systemName;route;banner;groupName;roots
crirs;RS100;;;cri.rs100
crirs;RS101;;;cri.rs101
crirs;RS102;;;cri.rs102
crirs;RS103;;;cri.rs103
crirs;RS104;;Main;cri.rs104
crirs;RS104;;Mata Redonda;cri.rs104mat
crirs;RS105;;;cri.rs105
crirs;RS106;;;cri.rs106
crirs;RS107;;;cri.rs107
crirs;RS108;;;cri.rs108
crirs;RS109;;;cri.rs109
crirs;RS110;;;cri.rs110
crirs;RS111;;;cri.rs111
crirs;RS112;;;cri.rs112
crirs;RS113;;;cri.rs113
crirs;RS114;;;cri.rs114
crirs;RS115;;;cri.rs115
crirs;RS116;;;cri.rs116
crirs;RS117;;;cri.rs117
