systemName;region;route;banner;abbrev;city;root;altRouteNames
deub;DEU;B1;;Aac;Aachen;deu.b001aac;
deub;DEU;B1;;Dus;Düsseldorf;deu.b001dus;
deub;DEU;B1;;Ess;Essen;deu.b001ess;
deub;DEU;B1;;Dor;Dortmund;deu.b001dor;
deub;DEU;B1;;Unn;Unna;deu.b001unn;
deub;DEU;B1;;Ham;Hameln;deu.b001ham;
deub;DEU;B1;;;Berlin;deu.b001;
deub;DEU;B1a;;;;deu.b001a;
deub;DEU;B2;;Sch;Schwedt;deu.b002sch;
deub;DEU;B2;;Lei;Leipzig;deu.b002lei;
deub;DEU;B2;;Por;Porstendorf;deu.b002por;
deub;DEU;B2;;Slz;Schleiz;deu.b002slz;
deub;DEU;B2;;Hof;Hof;deu.b002hof;
deub;DEU;B2;;;Nürnberg;deu.b002;
deub;DEU;B2;;Wei;Weilheim i.OB;deu.b002wei;
deub;DEU;B2r;;;;deu.b002r;
deub;DEU;B3;;;Hannover;deu.b003;
deub;DEU;B3;;Mar;Marburg;deu.b003mar;
deub;DEU;B3;;Fra;Frankfurt;deu.b003fra;
deub;DEU;B3;;Kar;Karlsruhe;deu.b003kar;
deub;DEU;B3n;;;;deu.b003n;
deub;DEU;B4;;Ham;Hamburg;deu.b004ham;
deub;DEU;B4;;Uel;Uelzen;deu.b004uel;
deub;DEU;B4;;;Nordhausen;deu.b004;
deub;DEU;B4;;Cob;Coburg;deu.b004cob;
deub;DEU;B4;;Nur;Nürnberg;deu.b004nur;
deub;DEU;B4r;;;;deu.b004r;
deub;DEU;B5;;Hus;Husum;deu.b005hus;
deub;DEU;B5;;;Berlin;deu.b005;
deub;DEU;B6;;Bre;Bremerhaven;deu.b006bre;
deub;DEU;B6;;;Hannover;deu.b006;
deub;DEU;B6;;Lei;Leipzig;deu.b006lei;
deub;DEU;B6;;Lob;Löbau;deu.b006lob;
deub;DEU;B6n;;;;deu.b006n;
deub;DEU;B7;;Dus;Düsseldorf;deu.b007dus;
deub;DEU;B7;;Hag;Hagen;deu.b007hag;
deub;DEU;B7;;Men;Menden;deu.b007men;
deub;DEU;B7;;;Kassel;deu.b007;
deub;DEU;B7;;Got;Gotha;deu.b007got;
deub;DEU;B7;;Wei;Weimar;deu.b007wei;
deub;DEU;B7;;Alt;Altenburg;deu.b007alt;
deub;DEU;B8;;Emm;Emmerich;deu.b008emm;
deub;DEU;B8;;Din;Dinslaken;deu.b008din;
deub;DEU;B8;;Dus;Düsseldorf;deu.b008dus;
deub;DEU;B8;;Kol;Köln;deu.b008kol;
deub;DEU;B8;;;Limburg;deu.b008;
deub;DEU;B8;;Fra;Frankfurt;deu.b008fra;
deub;DEU;B8;;Asc;Aschaffenburg;deu.b008asc;
deub;DEU;B8;;Mar;Marktheidenfeld;deu.b008mar;
deub;DEU;B8;;Wur;Würzburg;deu.b008wur;
deub;DEU;B8;;Neu;Neumarkt;deu.b008neu;
deub;DEU;B8;;Str;Straubing;deu.b008str;
deub;DEU;B8;AST;;Köln-Mülheim;deu.b008ast;
deub;DEU;B8n;;;;deu.b008n;
deub;DEU;B9;;Gel;Geldern;deu.b009gel;
deub;DEU;B9;;Dor;Dormagen;deu.b009dor;
deub;DEU;B9;;Kob;Koblenz;deu.b009kob;
deub;DEU;B9;;;Ludwigshafen;deu.b009;
deub;DEU;B9;AST;;Speyer;deu.b009ast;
deub;DEU;B9;AST;Kol;Köln;deu.b009astkol;
deub;DEU;B10;;;Stuttgart;deu.b010;
deub;DEU;B10;;Leb;Lebach;deu.b010leb;
deub;DEU;B10;;Pir;Pirmasens;deu.b010pir;
deub;DEU;B11;;Reg;Regen;deu.b011reg;
deub;DEU;B11;;Lan;Landshut;deu.b011lan;
deub;DEU;B11;;;Wolfratshausen;deu.b011;
deub;DEU;B11a;;;;deu.b011a;
deub;DEU;B12;;;Kempten;deu.b012;
deub;DEU;B12;;Muc;München;deu.b012muc;
deub;DEU;B12;;Haa;Haar;deu.b012haa;
deub;DEU;B12;;Sim;Simbach;deu.b012sim;
deub;DEU;B12;;Fre;Freyung;deu.b012fre;
deub;DEU;B12;AST;Bra;Braunau am Inn;deu.b012astbra;
deub;DEU;B12;AST;;Lindau;deu.b012ast;
deub;DEU;B13;;;Ingolstadt;deu.b013;
deub;DEU;B13;;Gie;München-Giesing;deu.b013gie;
deub;DEU;B13;;Tol;Bad Tölz;deu.b013tol;
deub;DEU;B14;;Tut;Tuttlingen;deu.b014tut;
deub;DEU;B14;;Hor;Horb am Neckar;deu.b014hor;
deub;DEU;B14;;Gar;Gärtringen;deu.b014gar;
deub;DEU;B14;;Bac;Backnang;deu.b014bac;
deub;DEU;B14;;;Nürnberg;deu.b014;
deub;DEU;B15;;Hof;Hof;deu.b015hof;
deub;DEU;B15;;Tir;Tirschenreuth;deu.b015tir;
deub;DEU;B15;;;Landshut;deu.b015;
deub;DEU;B15a;;;;deu.b015a;
deub;DEU;B15n;;;;deu.b015n;
deub;DEU;B16;;;;deu.b016;
deub;DEU;B16a;;;;deu.b016a;
deub;DEU;B17;;;;deu.b017;
deub;DEU;B19;;Eis;Eisenach;deu.b019eis;
deub;DEU;B19;;Pop;Poppenhausen;deu.b019pop;
deub;DEU;B19;;;Schwäbisch Hall;deu.b019;
deub;DEU;B19;;Son;Sonthofen;deu.b019son;
deub;DEU;B19;;Bar;Barchfeld;deu.b019bar;
deub;DEU;B20;;;;deu.b020;
