System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deub;DEU;B1;;Aac;Aachen;deu.b001aac;
deub;DEU;B1;;Dus;Düsseldorf;deu.b001dus;
deub;DEU;B1;;Ess;Essen;deu.b001ess;
deub;DEU;B1;;Dor;Dortmund;deu.b001dor;
deub;DEU;B1;;Unn;Unna;deu.b001unn;
deub;DEU;B1;;Ham;Hameln;deu.b001ham;
deub;DEU;B1;;;Berlin;deu.b001;
deub;DEU;B1a;;;;deu.b001a;
deub;DEU;B2;;Sch;Schwedt;deu.b002sch;
deub;DEU;B2;;Lei;Leipzig;deu.b002lei;
deub;DEU;B2;;Hof;Hof;deu.b002hof;
deub;DEU;B2;;;Nürnberg;deu.b002;
deub;DEU;B2;;Wei;Weilheim;deu.b002wei;
deub;DEU;B2r;;;;deu.b002r;
deub;DEU;B3;;;Hannover;deu.b003;
deub;DEU;B3;;Mar;Marburg;deu.b003mar;
deub;DEU;B3;;Fra;Frankfurt;deu.b003fra;
deub;DEU;B3;;Kar;Karlsruhe;deu.b003kar;
deub;DEU;B3;;;;deu.b003n;
deub;DEU;B4;;Ham;Hamburg;deu.b004ham;
deub;DEU;B4;;Uel;Uelzen;deu.b004uel;
deub;DEU;B4;;Nor;Nordhausen;deu.b004;
deub;DEU;B4;;Cob;Coburg;deu.b004cob;
deub;DEU;B4;;Nur;Nürnberg;deu.b004nur;
deub;DEU;B4r;;;;deu.b004r;
deub;DEU;B5;;Hus;Husum;deu.b005hus;
deub;DEU;B5;;;Berlin;deu.b005;
deub;DEU;B6;;Bre;Bremerhaven;deu.b006bre;
deub;DEU;B6;;;Hannover;deu.b006;
deub;DEU;B6;;Lei;Leipzig;deu.b006lei;
deub;DEU;B6;;Lob;Löbau;deu.b006lob;
deub;DEU;B6n;;;;deu.b006n;
deub;DEU;B7;;Dus;Düsseldorf;deu.b007dus;
deub;DEU;B7;;Hag;Hagen;deu.b007hag;
deub;DEU;B7;;Men;Menden;deu.b007men;
deub;DEU;B7;;;Kassel;deu.b007;
deub;DEU;B7;;Got;Gotha;deu.b007got;
deub;DEU;B7;;Wei;Weimar;deu.b007wei;
deub;DEU;B7;;Alt;Altenburg;deu.b007alt;
deub;DEU;B8;;Emm;Emmerich;deu.b008emm;
deub;DEU;B8;;Din;Dinslaken;deu.b008din;
deub;DEU;B8;;Dus;Düsseldorf;deu.b008dus;
deub;DEU;B8;;Kol;Köln;deu.b008kol;
deub;DEU;B8;;;Limburg;deu.b008;
deub;DEU;B8;;Fra;Frankfurt;deu.b008fra;
deub;DEU;B8;;Asc;Aschaffenburg;deu.b008asc;
deub;DEU;B8;;Mar;Marktheidenfeld;deu.b008mar;
deub;DEU;B8;;Wur;Würzburg;deu.b008wur;
deub;DEU;B8;;Neu;Neumarkt;deu.b008neu;
deub;DEU;B8;;Str;Straubing;deu.b008str;
deub;DEU;B8n;;;;deu.b008n;
deub;DEU;B9;;Gel;Geldern;deu.b009gel;
deub;DEU;B9;;Dor;Dormagen;deu.b009dor;
deub;DEU;B9;;Kob;Koblenz;deu.b009kob;
deub;DEU;B9;;;Ludwigshafen;deu.b009;
deub;DEU;B19;;Pop;Poppenhausen;deu.b019pop;
deub;DEU;B27;;Wur;Würzburg;deu.b027wur;
deub;DEU;B286;;Kis;Bad Kissingen;deu.b286kis;
deub;DEU;B286;;;Schweinfurt;deu.b286;
deub;DEU;B303;;Sch;Schweinfurt;deu.b303sch;
deub;DEU;B468;;;;deu.b468;
