System;Region;Route;Banner;Abbrev;City;Root;AltRouteNames
deub;DEU;B8;;Asc;Aschaffenburg;deu.b008asc;
deub;DEU;B8;;Mar;Marktheidenfeld;deu.b008mar;
deub;DEU;B8;;Wue;Würzburg;deu.b008wue;
deub;DEU;B8;;Nur;Nürnberg;deu.b008nur;
deub;DEU;B8;;Neu;Neumarkt;deu.b008neu;
deub;DEU;B8;;Str;Straubing;deu.b008str;
deub;DEU;B19;;Pop;Poppenhausen;deu.b019pop;
deub;DEU;B27;;Wue;Würzburg;deu.b027wue;
deub;DEU;B286;;Kis;Bad Kissingen;deu.b286kis;
deub;DEU;B286;;;Schweinfurt;deu.b286;
deub;DEU;B303;;Sch;Schweinfurt;deu.b303sch;
deub;DEU;B468;;;;deu.b468;
