System;Route;Banner;Name;Roots
czei;I2;;;cze.i002
czei;I3;;Benešov;cze.i003ben
czei;I3;;České Budějovice;cze.i003
czei;I4;;Zbraslav;cze.i004zbr
czei;I4;;Milín;cze.i004mil
czei;I4;;Strakonice;cze.i004
czei;I6;;Cheb;cze.i006che
czei;I6;;Nové Strašecí;cze.i006
czei;I7;;Chomutov;cze.i007cho
czei;I7;;Louny;cze.i007
czei;I8;;Teplice;cze.i008
czei;I8;;Praha;cze.i008pra
czei;I9;;;cze.i009
czei;I10;;;cze.i010
czei;I11;;;cze.i011
czei;I12;;;cze.i012
czei;I13;;;cze.i013
czei;I14;;Liberec;cze.i014lib
czei;I14;;Trutnov;cze.i014
czei;I15;;;cze.i015
