systemName;region;route;banner;abbrev;city;root;altRouteNames
kazkz;KAZ;KZ01-01;;;;kaz.kz0101;
kazkz;KAZ;KZ02-01;;;;kaz.kz0201;
kazkz;KAZ;KZ04-01;;;;kaz.kz0401;
kazkz;KAZ;KZ04-02;;;;kaz.kz0402;
kazkz;KAZ;KZ05-01;;;;kaz.kz0501;
kazkz;KAZ;KZ05-04;;;;kaz.kz0504;
kazkz;KAZ;KZ05-05;;;;kaz.kz0505;
kazkz;KAZ;KZ05-06;;;;kaz.kz0506;
kazkz;KAZ;KZ07-01;;;;kaz.kz0701;
kazkz;KAZ;KZ07-02;;;;kaz.kz0702;
kazkz;KAZ;KZ07-04;;;;kaz.kz0704;
kazkz;KAZ;KZ07-06;;;;kaz.kz0706;
kazkz;KAZ;KZ08-01;;;;kaz.kz0801;
kazkz;KAZ;KZ08-04;;;;kaz.kz0804;
kazkz;KAZ;KZ08-06;;;;kaz.kz0806;
kazkz;KAZ;KZ08-07;;;;kaz.kz0807;
kazkz;KAZ;KZ09-02;;;;kaz.kz0902;
kazkz;KAZ;KZ10-01;;;;kaz.kz1001;
kazkz;KAZ;KZ12-01;;;;kaz.kz1201;
kazkz;KAZ;KZ12-02;;;;kaz.kz1202;
kazkz;KAZ;KZ12-03;;;;kaz.kz1203;
kazkz;KAZ;KZ12-04;;;;kaz.kz1204;
kazkz;KAZ;KZ13-01;;;;kaz.kz1301;
kazkz;KAZ;KZ13-03;;;;kaz.kz1303;
kazkz;KAZ;KZ14-01;;;;kaz.kz1401;
kazkz;KAZ;KZ15-01;;;;kaz.kz1501;
kazkz;KAZ;KZ15-10;;;;kaz.kz1510;
kazkz;KAZ;KZ16-02;;;;kaz.kz1602;
kazkz;KAZ;KZ17-01;;;;kaz.kz1701;
kazkz;KAZ;KZ18-02;;;;kaz.kz1802;
kazkz;KAZ;KZ18-03;;;;kaz.kz1803;
kazkz;KAZ;KZ19-01;;;;kaz.kz1901;
kazkz;KAZ;KZ19-02;;;;kaz.kz1902;
