systemName;region;route;banner;abbrev;city;root;altRouteNames
kazkz;KAZ;KZ01-01;;;;kaz.kz0101;
kazkz;KAZ;KZ02-01;;;;kaz.kz0201;
kazkz;KAZ;KZ05-06;;;;kaz.kz0506;
kazkz;KAZ;KZ07-06;;;;kaz.kz0706;
kazkz;KAZ;KZ08-04;;;;kaz.kz0804;
kazkz;KAZ;KZ08-06;;;;kaz.kz0806;
kazkz;KAZ;KZ08-07;;;;kaz.kz0807;
kazkz;KAZ;KZ12-02;;;;kaz.kz1202;
kazkz;KAZ;KZ12-03;;;;kaz.kz1203;
kazkz;KAZ;KZ13-03;;;;kaz.kz1303;
kazkz;KAZ;KZ15-01;;;;kaz.kz1501;
kazkz;KAZ;KZ15-10;;;;kaz.kz1510;
kazkz;KAZ;KZ16-02;;;;kaz.kz1602;
kazkz;KAZ;KZ17-01;;;;kaz.kz1701;
kazkz;KAZ;KZ18-03;;;;kaz.kz1803;
kazkz;KAZ;KZ19-01;;;;kaz.kz1901;
kazkz;KAZ;KZ19-02;;;;kaz.kz1902;
