System;Route;Banner;Name;Roots
canmb;MB2;;;mb.mb002
canmb;MB3;;;mb.mb003
canmb;MB3A;;Clearwater;mb.mb003acle
canmb;MB4;;;mb.mb004
canmb;MB5;;;mb.mb005
canmb;MB5A;;Dauphin;mb.mb005adau
canmb;MB6;;;mb.mb006
canmb;MB7;;;mb.mb007
canmb;MB8;;;mb.mb008
canmb;MB9;;;mb.mb009
canmb;MB9A;;Selkirk;mb.mb009asel
canmb;MB10;;;mb.mb010
canmb;MB10A;;Dauphin;mb.mb010adau
canmb;MB10A;;Ethelbert;mb.mb010aeth
canmb;MB10A;;Swan River;mb.mb010aswa
canmb;MB10A;;Flin Flon;mb.mb010afli
canmb;MB11;;;mb.mb011
canmb;MB12;;;mb.mb012
canmb;MB13;;;mb.mb013
canmb;MB14;;;mb.mb014
canmb;MB15;;;mb.mb015
canmb;MB17;;;mb.mb017
canmb;MB18;;;mb.mb018
canmb;MB19;;;mb.mb019
canmb;MB20;;;mb.mb020
canmb;MB20A;;Dauphin;mb.mb020adau
canmb;MB21;;;mb.mb021
canmb;MB22;;;mb.mb022
canmb;MB23;;;mb.mb023
canmb;MB24;;;mb.mb024
canmb;MB25;;;mb.mb025
canmb;MB26;;;mb.mb026
canmb;MB27;;;mb.mb027
canmb;MB59;;;mb.mb059
canmb;MB60;;;mb.mb060
canmb;MB75;;;mb.mb075
canmb;MB83;;;mb.mb083
canmb;MB83A;;Swan River;mb.mb083aswa
canmb;MB101;;;mb.mb101
