system;route;banner;name;roots
fraarad43;D1;-43;;fraara.d000143
fraarad43;D4;-43;;fraara.d000443
fraarad43;D5;-43;;fraara.d000543
fraarad43;D6;-43;;fraara.d000643
fraarad43;D7;-43;;fraara.d000743
fraarad43;D8;-43;;fraara.d000843
fraarad43;D9;-43;;fraara.d000943
fraarad43;D10;-43;;fraara.d001043
fraarad43;D12;-43;Saint-Laurent-Chabreuges;fraara.d001243lau
fraarad43;D12;-43;Saint-Pal-de-Chalencon;fraara.d001243pal
fraarad43;D12;-43;Monistrol-sur-Loire;fraara.d001243
fraarad43;D13;-43;;fraara.d001343
fraarad43;D14;-43;;fraara.d001443
fraarad43;D15;-43;;fraara.d001543
fraarad43;D16;-43;Auzon;fraara.d001643
fraarad43;D16;-43;Saint-Ilpize;fraara.d001643ilp
fraarad43;D16;-43;Arlet;fraara.d001643arl
fraarad43;D17;-43;;fraara.d001743
fraarad43;D18;-43;Tence;fraara.d001843
fraarad43;D18;-43;Saint-Bonnet-le-Froid;fraara.d001843bon
fraarad43;D19;-43;;fraara.d001943
fraarad43;D31;-43;;fraara.d003143
fraarad43;D57;-43;;fraara.d005743
fraarad43;D103;-43;;fraara.d010343
fraarad43;D103A;-43;;fraara.d0103a43
fraarad43;D105;-43;;fraara.d010543
fraarad43;D136;-43;;fraara.d013643
fraarad43;D150;-43;;fraara.d015043
fraarad43;D498;-43;;fraara.d049843
fraarad43;D499;-43;;fraara.d049943
fraarad43;D500;-43;;fraara.d050043
fraarad43;D501;-43;;fraara.d050143
fraarad43;D503;-43;;fraara.d050343
fraarad43;D504;-43;;fraara.d050443
fraarad43;D505;-43;;fraara.d050543
fraarad43;D511;-43;;fraara.d051143
fraarad43;D512;-43;;fraara.d051243
fraarad43;D513;-43;;fraara.d051343
fraarad43;D521;-43;;fraara.d052143
fraarad43;D533;-43;;fraara.d053343
fraarad43;D535;-43;;fraara.d053543
fraarad43;D536;-43;;fraara.d053643
fraarad43;D561;-43;;fraara.d056143
fraarad43;D562;-43;;fraara.d056243
fraarad43;D564;-43;;fraara.d056443
fraarad43;D567;-43;;fraara.d056743
fraarad43;D568;-43;;fraara.d056843
fraarad43;D569;-43;;fraara.d056943
fraarad43;D585;-43;;fraara.d058543
fraarad43;D586;-43;;fraara.d058643
fraarad43;D587;-43;;fraara.d058743
fraarad43;D588;-43;;fraara.d058843
fraarad43;D589;-43;;fraara.d058943
fraarad43;D590;-43;;fraara.d059043
fraarad43;D611;-43;;fraara.d061143
fraarad43;D621;-43;;fraara.d062143
fraarad43;D631;-43;;fraara.d063143
fraarad43;D632;-43;;fraara.d063243
fraarad43;D633;-43;;fraara.d063343
fraarad43;D634;-43;;fraara.d063443
fraarad43;D641;-43;;fraara.d064143
fraarad43;D642;-43;;fraara.d064243
fraarad43;D643;-43;;fraara.d064343
fraarad43;D644;-43;;fraara.d064443
fraarad43;D645;-43;;fraara.d064543
fraarad43;D646;-43;;fraara.d064643
fraarad43;D647;-43;;fraara.d064743
fraarad43;D651;-43;;fraara.d065143
fraarad43;D652;-43;;fraara.d065243
fraarad43;D653;-43;;fraara.d065343
fraarad43;D654;-43;;fraara.d065443
fraarad43;D655;-43;Léotoing;fraara.d065543
fraarad43;D655;-43;Frugerès-les-Mines;fraara.d065543fru
fraarad43;D656;-43;;fraara.d065643
fraarad43;D706;-43;;fraara.d070643
fraarad43;D906;-43;;fraara.d090643
fraarad43;D909;-43;;fraara.d090943
fraarad43;D910;-43;;fraara.d091043
fraarad43;D912;-43;;fraara.d091243
fraarad43;D988;-43;;fraara.d098843
fraarad43;D988A;-43;Brives-Charensac;fraara.d0988a43bri
fraarad43;D988A;-43;Blavozy;fraara.d0988a43
