system;route;banner;name;roots
fraarad43;D9;-43;;fraara.d000943
fraarad43;D15;-43;;fraara.d001543
fraarad43;D19;-43;;fraara.d001943
fraarad43;D31;-43;;fraara.d003143
fraarad43;D57;-43;;fraara.d005743
fraarad43;D103;-43;;fraara.d010343
fraarad43;D103A;-43;;fraara.d0103a43
fraarad43;D105;-43;;fraara.d010543
fraarad43;D136;-43;;fraara.d013643
fraarad43;D150;-43;;fraara.d015043
fraarad43;D498;-43;;fraara.d049843
fraarad43;D499;-43;;fraara.d049943
fraarad43;D586;-43;;fraara.d058643
fraarad43;D588;-43;;fraara.d058843
fraarad43;D906;-43;;fraara.d090643
fraarad43;D909;-43;;fraara.d090943
fraarad43;D910;-43;;fraara.d091043
fraarad43;D912;-43;;fraara.d091243
fraarad43;D988;-43;;fraara.d098843
fraarad43;D988A;-43;Brives-Charensac;fraara.d0988a43bri
fraarad43;D988A;-43;Blavozy;fraara.d0988a43
