systemName;route;banner;groupName;roots
fraidfd;D1;-77;;fraidf.d000177
fraidfd;D1A;-77;;fraidf.d0001a77
fraidfd;D1C;-77;;fraidf.d0001c77
fraidfd;D1D;-77;;fraidf.d0001d77
fraidfd;D1E;-77;;fraidf.d0001e77
fraidfd;D1F;-77;;fraidf.d0001f77
fraidfd;D2;-77;;fraidf.d000277
fraidfd;D2A;-77;;fraidf.d0002a77
fraidfd;D2B;-77;;fraidf.d0002b77
fraidfd;D3;-77;;fraidf.d000377
fraidfd;D3A;-77;;fraidf.d0003a77
fraidfd;D3E;-77;;fraidf.d0003e77
fraidfd;D4;-77;;fraidf.d000477
fraidfd;D5;-77;;fraidf.d000577
fraidfd;D5A;-77;;fraidf.d0005a77
fraidfd;D5A2;-77;;fraidf.d0005a277
fraidfd;D5B;-77;;fraidf.d0005b77
fraidfd;D5D;-77;;fraidf.d0005d77
fraidfd;D5R;-77;;fraidf.d0005r77
fraidfd;D6;-77;;fraidf.d000677
fraidfd;D6E;-77;;fraidf.d0006e77
fraidfd;D7;-77;;fraidf.d000777
fraidfd;D7A1;-77;;fraidf.d0007a177
fraidfd;D7A2;-77;;fraidf.d0007a277
fraidfd;D9;-77;;fraidf.d000977
fraidfd;D9D;-77;;fraidf.d0009d77
fraidfd;D9E;-77;;fraidf.d0009e77
fraidfd;D9E1;-77;;fraidf.d0009e177
fraidfd;D10;-77;Bussy-Saint-Georges;fraidf.d001077
fraidfd;D10;-77;Solers;fraidf.d001077sol
fraidfd;D10E;-77;;fraidf.d0010e77
fraidfd;D10P;-77;;fraidf.d0010p77
fraidfd;D11;-77;;fraidf.d001177
fraidfd;D12;-77;;fraidf.d001277
fraidfd;D13;-77;;fraidf.d001377
fraidfd;D14;-77;;fraidf.d001477
fraidfd;D14E;-77;Montolivet;fraidf.d0014e77
fraidfd;D14E;-77;Meilleray;fraidf.d0014e77mei
fraidfd;D15;-77;;fraidf.d001577
fraidfd;D15E;-77;;fraidf.d0015e77
fraidfd;D15E1;-77;;fraidf.d0015e177
fraidfd;D16;-77;;fraidf.d001677
fraidfd;D16A;-77;;fraidf.d0016a77
fraidfd;D17;-77;;fraidf.d001777
fraidfd;D17A;-77;Germigny-sous-Coulombs;fraidf.d0017a77
fraidfd;D17A;-77;Meaux;fraidf.d0017a77mea
fraidfd;D17A2;-77;;fraidf.d0017a277
fraidfd;D17E;-77;;fraidf.d0017e77
