systemName;route;banner;groupName;roots
fraidfd;D1;Yvelines;;fraidf.d000178
fraidfd;D2;Yvelines;;fraidf.d000278
fraidfd;D4;Yvelines;;fraidf.d000478
fraidfd;D6;Yvelines;;fraidf.d000678
fraidfd;D7;Yvelines;;fraidf.d000778
fraidfd;D8;Yvelines;;fraidf.d000878
fraidfd;D10;Yvelines;;fraidf.d001078
fraidfd;D11;Yvelines;;fraidf.d001178
fraidfd;D12;Yvelines;;fraidf.d001278
fraidfd;D13;Yvelines;;fraidf.d001378
fraidfd;D14;Yvelines;;fraidf.d001478
fraidfd;D15;Yvelines;;fraidf.d001578
fraidfd;D17;Yvelines;;fraidf.d001778
fraidfd;D19;Yvelines;;fraidf.d001978
fraidfd;D20;Yvelines;;fraidf.d002078
fraidfd;D22;Yvelines;;fraidf.d002278
fraidfd;D23;Yvelines;;fraidf.d002378
fraidfd;D24;Yvelines;;fraidf.d002478
fraidfd;D25;Yvelines;;fraidf.d002578
fraidfd;D27;Yvelines;;fraidf.d002778
fraidfd;D28;Yvelines;;fraidf.d002878
fraidfd;D29;Yvelines;;fraidf.d002978
fraidfd;D30;Yvelines;;fraidf.d003078
fraidfd;D31;Yvelines;;fraidf.d003178
fraidfd;D33;Yvelines;;fraidf.d003378
fraidfd;D34;Yvelines;;fraidf.d003478
fraidfd;D35;Yvelines;;fraidf.d003578
fraidfd;D36;Yvelines;;fraidf.d003678
fraidfd;D37;Yvelines;;fraidf.d003778
fraidfd;D39;Yvelines;;fraidf.d003978
fraidfd;D40;Yvelines;;fraidf.d004078
fraidfd;D41;Yvelines;;fraidf.d004178
fraidfd;D42;Yvelines;;fraidf.d004278
fraidfd;D43;Yvelines;;fraidf.d004378
fraidfd;D44;Yvelines;;fraidf.d004478
fraidfd;D45;Yvelines;;fraidf.d004578
fraidfd;D46;Yvelines;;fraidf.d004678
fraidfd;D48;Yvelines;;fraidf.d004878
fraidfd;D51;Yvelines;;fraidf.d005178
fraidfd;D52;Yvelines;;fraidf.d005278
fraidfd;D53;Yvelines;;fraidf.d005378
fraidfd;D54;Yvelines;;fraidf.d005478
fraidfd;D55;Yvelines;;fraidf.d005578
fraidfd;D56;Yvelines;;fraidf.d005678
fraidfd;D57;Yvelines;;fraidf.d005778
fraidfd;D58;Yvelines;;fraidf.d005878
fraidfd;D59;Yvelines;;fraidf.d005978
fraidfd;D60;Yvelines;;fraidf.d006078
fraidfd;D61;Yvelines;Le Perray;fraidf.d006178
fraidfd;D61;Yvelines;Houdan;fraidf.d006178hou
fraidfd;D62;Yvelines;;fraidf.d006278
fraidfd;D63;Yvelines;;fraidf.d006378
fraidfd;D65;Yvelines;;fraidf.d006578
fraidfd;D71;Yvelines;;fraidf.d007178
fraidfd;D72;Yvelines;;fraidf.d007278
fraidfd;D73;Yvelines;;fraidf.d007378
fraidfd;D74;Yvelines;;fraidf.d007478
fraidfd;D76;Yvelines;;fraidf.d007678
fraidfd;D80;Yvelines;;fraidf.d008078
fraidfd;D89;Yvelines;;fraidf.d008978
fraidfd;D91;Yvelines;;fraidf.d009178
fraidfd;D95;Yvelines;;fraidf.d009578
fraidfd;D97;Yvelines;;fraidf.d009778
fraidfd;D98;Yvelines;;fraidf.d009878
fraidfd;D100;Yvelines;;fraidf.d010078
fraidfd;D101;Yvelines;;fraidf.d010178
fraidfd;D102;Yvelines;;fraidf.d010278
fraidfd;D107;Yvelines;;fraidf.d010778
fraidfd;D108;Yvelines;;fraidf.d010878
fraidfd;D109;Yvelines;;fraidf.d010978
fraidfd;D110;Yvelines;;fraidf.d011078
fraidfd;D111;Yvelines;;fraidf.d011178
fraidfd;D112;Yvelines;;fraidf.d011278
fraidfd;D113;Yvelines;;fraidf.d011378
fraidfd;D114;Yvelines;;fraidf.d011478
fraidfd;D115;Yvelines;Boissets;fraidf.d011578
fraidfd;D115;Yvelines;Houdan;fraidf.d011578hou
fraidfd;D116;Yvelines;;fraidf.d011678
fraidfd;D117;Yvelines;;fraidf.d011778
fraidfd;D118;Yvelines;;fraidf.d011878
fraidfd;D119;Yvelines;;fraidf.d011978
fraidfd;D120;Yvelines;;fraidf.d012078
fraidfd;D121;Yvelines;;fraidf.d012178
fraidfd;D124;Yvelines;;fraidf.d012478
fraidfd;D125;Yvelines;;fraidf.d012578
fraidfd;D127;Yvelines;;fraidf.d012778
fraidfd;D128;Yvelines;;fraidf.d012878
fraidfd;D129;Yvelines;;fraidf.d012978
fraidfd;D130;Yvelines;;fraidf.d013078
fraidfd;D132;Yvelines;;fraidf.d013278
fraidfd;D134;Yvelines;;fraidf.d013478
fraidfd;D135;Yvelines;;fraidf.d013578
fraidfd;D138;Yvelines;;fraidf.d013878
fraidfd;D139;Yvelines;;fraidf.d013978
fraidfd;D142;Yvelines;;fraidf.d014278
fraidfd;D143;Yvelines;;fraidf.d014378
fraidfd;D145;Yvelines;;fraidf.d014578
fraidfd;D146;Yvelines;;fraidf.d014678
fraidfd;D147;Yvelines;;fraidf.d014778
fraidfd;D148;Yvelines;;fraidf.d014878
fraidfd;D149;Yvelines;;fraidf.d014978
fraidfd;D152;Yvelines;;fraidf.d015278
fraidfd;D153;Yvelines;;fraidf.d015378
fraidfd;D154;Yvelines;;fraidf.d015478
fraidfd;D155;Yvelines;;fraidf.d015578
fraidfd;D156;Yvelines;;fraidf.d015678
fraidfd;D157;Yvelines;;fraidf.d015778
fraidfd;D158;Yvelines;;fraidf.d015878
fraidfd;D159;Yvelines;;fraidf.d015978
fraidfd;D142;Val-d’Oise;;fraidf.d014295
