systemName;region;route;banner;abbrev;city;root;altRouteNames
irlwaw;IRL;WAW;;;Wild Atlantic Way (Galway);irl.waw;
irlwaw;IRL;WAW;;Tra;Wild Atlantic Way (Tralee);irl.wawtra;


irlwaw;IRL;WAW;;Foy;Wild Atlantic Way (Foynes Island Viewpoint branch);irl.wawfoy;
irlwaw;IRL;WAW;;Car;Wild Atlantic Way (Carrigafoyle Castle branch);irl.wawcar;
irlwaw;IRL;WAW;;Ban;Wild Atlantic Way (Banna Strand branch);irl.wawban;
irlwaw;IRL;WAW;;Mah;Wild Atlantic Way (The Maharees branch);irl.wawmah;
irlwaw;IRL;WAW;;BrP;Wild Atlantic Way (Brandon Point branch);irl.wawbrp;
irlwaw;IRL;WAW;;Bla;Wild Atlantic Way (The Blasket Centre branch);irl.wawbla;
irlwaw;IRL;WAW;;Dun;Wild Atlantic Way (Dun Chaoin Pier branch);irl.wawdun;
irlwaw;IRL;WAW;;Sle;Wild Atlantic Way (Slea Head Drive);irl.wawsle;
irlwaw;IRL;WAW;;Inc;Wild Atlantic Way (Inch Strand branch);irl.wawinc;
irlwaw;IRL;WAW;;Ros;Wild Atlantic Way (Rossbeigh Strand branch);irl.wawros;
irlwaw;IRL;WAW;;Cah;Wild Atlantic Way (Skellig Ring (Cahersiveen));irl.wawcah;
irlwaw;IRL;WAW;;Bra;Wild Atlantic Way (Bray Head branch);irl.wawbra;
irlwaw;IRL;WAW;;Geo;Wild Atlantic Way (Geokaun Mountain branch);irl.wawgeo;
irlwaw;IRL;WAW;;Val;Wild Atlantic Way (Skellig Ring (Valentia));irl.wawval;
irlwaw;IRL;WAW;;Ker;Wild Atlantic Way (Kerry Cliffs branch);irl.wawker;
irlwaw;IRL;WAW;;BaS;Wild Atlantic Way (Ba na Scealg branch);irl.wawbas;
irlwaw;IRL;WAW;;Ske;Wild Atlantic Way (Skellig Michael (Ballinskellig) branch);irl.wawske;
irlwaw;IRL;WAW;;Bun;Wild Atlantic Way (Skellig Michael (Bunavalla) branch);irl.wawbun;
irlwaw;IRL;WAW;;Der;Wild Atlantic Way (Derrynane House branch);irl.wawder;
irlwaw;IRL;WAW;;Kil;Wild Atlantic Way (Kilmakilloge branch);irl.wawkil;
irlwaw;IRL;WAW;;Ken;Wild Atlantic Way (Kenmare River branch);irl.wawken;
irlwaw;IRL;WAW;;Dur;Wild Atlantic Way (Dursey Island branch);irl.wawdur;
irlwaw;IRL;WAW;;Ber;Wild Atlantic Way (Bere Island (Castletownbere) branch);irl.wawber;
irlwaw;IRL;WAW;;Pon;Wild Atlantic Way (Bere Island (Pontoon) branch);irl.wawpon;
irlwaw;IRL;WAW;;She;Wild Atlantic Way (Sheeps Head Drive);irl.wawshe;
irlwaw;IRL;WAW;;Miz;Wild Atlantic Way (Mizen Head Drive);irl.wawmiz;
irlwaw;IRL;WAW;;Bal;Wild Atlantic Way (Baltimore branch);irl.wawbal;
irlwaw;IRL;WAW;;Ini;Wild Atlantic Way (Inishbeg branch);irl.wawini;
irlwaw;IRL;WAW;;Hyn;Wild Atlantic Way (Lough Hyne branch);irl.wawhyn;
irlwaw;IRL;WAW;;Old;Wild Atlantic Way (Old Head branch);irl.wawold;
