system;route;banner;name;roots
frapacd13;D2;-13;;frapac.d000213
frapacd13;D2E;-13;;frapac.d0002e13
frapacd13;D2F;-13;;frapac.d0002f13
frapacd13;D5;-13;Mouriès;frapac.d000513
frapacd13;D5;-13;Saint-Mitre-les-Remparts;frapac.d000513mit
frapacd13;D5;-13;Carry-le-Rouet;frapac.d000513car
frapacd13;D5C;-13;;frapac.d0005c13
frapacd13;D5F;-13;;frapac.d0005f13
frapacd13;D6;-13;;frapac.d000613
frapacd13;D6B;-13;;frapac.d0006b13
frapacd13;D6C;-13;;frapac.d0006c13
frapacd13;D6E;-13;;frapac.d0006e13
frapacd13;D7N;-13;Sénas;frapac.d0007n13
frapacd13;D7N;-13;;Châteauneuf-le-Rouge;frapac.d0007n13cha
frapacd13;D8;-13;;frapac.d000813
frapacd13;D8N;-13;Bouc-Bel-Air;frapac.d0008n13
frapacd13;D8N;-13;Cuges-les-Pins;frapac.d0008n13cug
frapacd13;D9;-13;Martigues;frapac.d000913mar
frapacd13;D9;-13;Marignane;frapac.d000913
frapacd13;D9A;-13;;frapac.d0009a13
frapacd13;D9B;-13;;frapac.d0009b13
frapacd13;D9C;-13;;frapac.d0009c13
frapacd13;D9D;-13;;frapac.d0009d13
frapacd13;D9D;-13;;frapac.d0009d13
frapacd13;D9E;-13;;frapac.d0009e13
frapacd13;D9F;-13;;frapac.d0009f13
frapacd13;D9G;-13;;frapac.d0009g13
frapacd13;D10;-13;La Fare-les-Oliviers;frapac.d001013
frapacd13;D10;-13;Entressen;frapac.d001013ent
frapacd13;D10;-13;Vauvenargues;frapac.d001013vau
frapacd13;D10G;-13;;frapac.d0010g13
frapacd13;D19;-13;;frapac.d001913
frapacd13;D19A;-13;;frapac.d0019a13
frapacd13;D19D;-13;;frapac.d0019d13
frapacd13;D20;-13;;frapac.d002013
frapacd13;D20A;-13;;frapac.d0020a13
frapacd13;D20C;-13;;frapac.d0020c13
frapacd13;D20D;-13;;frapac.d0020d13
frapacd13;D20F;-13;;frapac.d0020f13
frapacd13;D20G;-13;;frapac.d0020g13
frapacd13;D21;-13;Lançon-Provence;frapac.d002113
frapacd13;D21;-13;Rognac;frapac.d002113rog
frapacd13;D21B;-13;;frapac.d0021b13
frapacd13;D21D;-13;;frapac.d0021d13
frapacd13;D21E;-13;;frapac.d0021e13
frapacd13;D21F;-13;;frapac.d0021f13
frapacd13;D26;-13;;frapac.d002613
frapacd13;D35;-13;;frapac.d003513
frapacd13;D35B;-13;;frapac.d0035b13
frapacd13;D36;-13;;frapac.d003613
frapacd13;D36B;-13;;frapac.d0036b13
frapacd13;D36C;-13;;frapac.d0036c13
frapacd13;D36D;-13;;frapac.d0036d13
frapacd13;D40A;-13;;frapac.d0040a13
frapacd13;D40B;-13;;frapac.d0040b13
frapacd13;D64;-13;;frapac.d006413
frapacd13;D69;-13;;frapac.d006913
frapacd13;D96;-13;;frapac.d009613
frapacd13;D99;-13;;frapac.d009913
frapacd13;D99A;-13;;frapac.d0099a13
frapacd13;D99B;-13;;frapac.d0099b13
frapacd13;D99C;-13;;frapac.d0099c13
frapacd13;D113;-13;Arles;frapac.d011313arl
frapacd13;D113;-13;Rognac;frapac.d011313
frapacd13;D268;-13;;frapac.d026813
frapacd13;D396;-13;;frapac.d039613
frapacd13;D538;-13;;frapac.d053813
frapacd13;D559;-13;;frapac.d055913
frapacd13;D559N;-13;;frapac.d0559n13
frapacd13;D560;-13;;frapac.d056013
frapacd13;D568;-13;;frapac.d056813
frapacd13;D569;-13;;frapac.d056913
frapacd13;D569N;-13;;frapac.d0569n13
frapacd13;D570;-13;;frapac.d057013
frapacd13;D570N;-13;;frapac.d0570n13
frapacd13;D572;-13;;frapac.d057213
frapacd13;D572A;-13;;frapac.d0572a13
frapacd13;D572N;-13;;frapac.d0572n13
frapacd13;D970;-13;;frapac.d097013
