System;Region;Route;Banner;Abbrev;City;Root;AltRouteName
idnjt;IDN;JTBM;;;Jalan Tol Bali Mandara;idn.jtbm;
idnjt;IDN;JTB;;;Jalan Tol Belmara;idn.jtb;
idnjt;IDN;JTCP;;Jak;Jalan Tol Cawang - Pluit;idn.jtcpjak;
idnjt;IDN;JTCP;;;Jalan Tol Cikopo - Palimanan;idn.jtcp;
idnjt;IDN;JTC;;;Jalan Tol Cipularang;idn.jtc;
idnjt;IDN;JTGP;;;Jalan Tol Gampol - Pandaan;idn.jtgp;
idnjt;IDN;JTIS;;;Jalan Tol Insinyur Sutami;idn.jtis;
idnjt;IDN;JTWW;;;Jalan Tol Ir. Wiyoto Wiyono;idn.jtww;
idnjt;IDN;JTJ;;;Jalan Tol Jagorawi;idn.jtj;
idnjt;IDN;JTJC;;;Jalan Tol Jakarta - Cikampek;idn.jtjc;
idnjt;IDN;JTJM;;;Jalan Tol Jakarta - Merak;idn.jtjm;
idnjt;IDN;JTJB;;;Jalan Tol Jatingaleh - Banyumanik;idn.jtjb;
idnjt;IDN;JTJG;;;Jalan Tol Jatingaleh - Gayamsari;idn.jtjg;
idnjt;IDN;JTJK;;;Jalan Tol Jatingaleh - Krapyak;idn.jtjk;
idnjt;IDN;JTLLJ;;;Jalan Tol Lingkar Luar Jakarta;idn.jtllj;
idnjt;IDN;JTMK;;;Jalan Tol Mojokerto - Kertosono;idn.jtmk;
idnjt;IDN;JTP;;;Jalan Tol Padaleunyi;idn.jtp;
idnjt;IDN;JTPK;;;Jalan Tol Palimanan - Kanci;idn.jtpk;
idnjt;IDN;JTP;;Jak;Jalan Tol Pelabuhan;idn.jtpjak;
idnjt;IDN;JTPG;;;Jalan Tol Porong - Gampol;idn.jtpg;
idnjt;IDN;JTPS;;;Jalan Tol Prof. Dr. Sedyatmo;idn.jtps;
idnjt;IDN;JTR;;;Jalan Tol Reformasi;idn.jtr;
idnjt;IDN;JTSU;;;Jalan Tol Semarang - Ungaran;idn.jtsu;
idnjt;IDN;JTSG;;;Jalan Tol Surabaya - Gresik;idn.jtsg;
idnjt;IDN;JTSP;;;Jalan Tol Surabaya - Porong;idn.jtsp;
idnjt;IDN;JTUS;;;Jalan Tol Ulujami Serpong;idn.jtus;
idnjt;IDN;JTUB;;;Jalan Tol Ungaran - Bawan;idn.jtub;
idnjt;IDN;JTWJ;;;Jalan Tol Waru - Juanda;idn.jtwj;
