systemName;route;banner;groupName;roots
fragesd10;D1;-10;;frages.d000110
fragesd10;D1A;-10;;frages.d0001a10
fragesd10;D1B;-10;;frages.d0001b10
fragesd10;D1C;-10;;frages.d0001c10
fragesd10;D1D;-10;;frages.d0001d10
fragesd10;D1E;-10;;frages.d0001e10
fragesd10;D1F;-10;;frages.d0001f10
fragesd10;D1G;-10;;frages.d0001g10
fragesd10;D2;-10;;frages.d000210
fragesd10;D2A;-10;;frages.d0002a10
fragesd10;D3;-10;;frages.d000310
fragesd10;D3A;-10;;frages.d0003a10
fragesd10;D4;-10;;frages.d000410
fragesd10;D4A;-10;;frages.d0004a10
fragesd10;D4B;-10;;frages.d0004b10
fragesd10;D4C;-10;;frages.d0004c10
fragesd10;D5;-10;;frages.d000510
fragesd10;D6;-10;;frages.d000610
fragesd10;D6A;-10;;frages.d0006a10
fragesd10;D6B;-10;;frages.d0006b10
fragesd10;D6C;-10;;frages.d0006c10
fragesd10;D7;-10;;frages.d000710
fragesd10;D8;-10;;frages.d000810
fragesd10;D8A;-10;;frages.d0008a10
fragesd10;D8C;-10;;frages.d0008c10
fragesd10;D9;-10;;frages.d000910
fragesd10;D9A;-10;;frages.d0009a10
fragesd10;D10;-10;;frages.d001010
fragesd10;D10A;-10;;frages.d0010a10
fragesd10;D11;-10;;frages.d001110
fragesd10;D11A;-10;;frages.d0011a10
fragesd10;D11B;-10;;frages.d0011b10
fragesd10;D11C;-10;;frages.d0011c10
fragesd10;D11D;-10;;frages.d0011d10
fragesd10;D12;-10;;frages.d001210
fragesd10;D12A;-10;;frages.d0012a10
fragesd10;D12B;-10;;frages.d0012b10
fragesd10;D13;-10;;frages.d001310
fragesd10;D13A;-10;;frages.d0013a10
fragesd10;D14;-10;;frages.d001410
fragesd10;D15;-10;;frages.d001510
fragesd10;D15A;-10;;frages.d0015a10
fragesd10;D15B;-10;;frages.d0015b10
fragesd10;D15E;-10;;frages.d0015e10
fragesd10;D16;-10;;frages.d001610
fragesd10;D17;-10;;frages.d001710
fragesd10;D17A;-10;;frages.d0017a10
fragesd10;D17B;-10;;frages.d0017b10
fragesd10;D17C;-10;;frages.d0017c10
fragesd10;D17D;-10;;frages.d0017d10
fragesd10;D18;-10;;frages.d001810
fragesd10;D19;-10;;frages.d001910
fragesd10;D19A;-10;;frages.d0019a10
fragesd10;D20;-10;;frages.d002010
fragesd10;D20A;-10;;frages.d0020a10
fragesd10;D20B;-10;;frages.d0020b10
fragesd10;D20E;-10;;frages.d0020e10
fragesd10;D21;-10;;frages.d002110
fragesd10;D21A;-10;;frages.d0021a10
fragesd10;D22;-10;;frages.d002210
fragesd10;D22A;-10;;frages.d0022a10
fragesd10;D22B;-10;;frages.d0022b10
fragesd10;D22C;-10;;frages.d0022c10
fragesd10;D22D;-10;;frages.d0022d10
fragesd10;D22E;-10;;frages.d0022e10
fragesd10;D23;-10;;frages.d002310
fragesd10;D23A;-10;;frages.d0023a10
fragesd10;D24;-10;;frages.d002410
fragesd10;D24A;-10;;frages.d0024a10
fragesd10;D24B;-10;;frages.d0024b10
fragesd10;D24C;-10;;frages.d0024c10
fragesd10;D25;-10;;frages.d002510
fragesd10;D25A;-10;;frages.d0025a10
fragesd10;D25B;-10;;frages.d0025b10
fragesd10;D25C;-10;;frages.d0025c10
fragesd10;D26;-10;;frages.d002610
fragesd10;D26B;-10;;frages.d0026b10
fragesd10;D27;-10;;frages.d002710
fragesd10;D27A;-10;;frages.d0027a10
fragesd10;D28;-10;;frages.d002810
fragesd10;D28A;-10;;frages.d0028a10
fragesd10;D29;-10;;frages.d002910
fragesd10;D373;-10;Étrelles-sur-Aube;frages.d037310etr
fragesd10;D373;-10;(Main);frages.d037310
fragesd10;D374;-10;;frages.d037410
fragesd10;D374A;-10;;frages.d0374a10
fragesd10;D374B;-10;;frages.d0374b10
fragesd10;D384;-10;;frages.d038410
fragesd10;D396;-10;;frages.d039610
fragesd10;D400;-10;;frages.d040010
fragesd10;D439;-10;;frages.d043910
fragesd10;D440;-10;;frages.d044010
fragesd10;D441;-10;;frages.d044110
fragesd10;D442;-10;;frages.d044210
fragesd10;D443;-10;Les Croûtes;frages.d044310cro
fragesd10;D443;-10;(Main);frages.d044310
fragesd10;D444;-10;;frages.d044410
fragesd10;D444A;-10;;frages.d0444a10
fragesd10;D452;-10;;frages.d045210
fragesd10;D452A;-10;;frages.d0452a10
fragesd10;D453;-10;;frages.d045310
fragesd10;D610;-10;;frages.d061010
fragesd10;D619;-10;;frages.d061910
fragesd10;D660;-10;;frages.d066010
fragesd10;D671;-10;;frages.d067110
fragesd10;D677;-10;(Main);frages.d067710
fragesd10;D677;-10;Troyes;frages.d067710tro
fragesd10;D905;-10;;frages.d090510
fragesd10;D919;-10;;frages.d091910
fragesd10;D951;-10;;frages.d095110
fragesd10;D951A;-10;;frages.d0951a10
fragesd10;D960;-10;;frages.d096010
fragesd10;D960A;-10;;frages.d0960a10
