systemName;region;route;banner;abbrev;city;root;altRouteNames
kgzem;KGZ;EM01;x;;;kgz.em01x;
kgzem;KGZ;EM02;x;;;kgz.em02x;
kgzem;KGZ;EM03;x;;;kgz.em03x;
kgzem;KGZ;EM04;x;;;kgz.em04x;
kgzem;KGZ;EM05;x;;;kgz.em05x;
kgzem;KGZ;EM06;x;;;kgz.em06x;
kgzem;KGZ;EM07;x;;;kgz.em07x;
kgzem;KGZ;EM08;x;;;kgz.em08x;
kgzem;KGZ;EM09;x;;;kgz.em09x;
kgzem;KGZ;EM10;x;;;kgz.em10x;
kgzem;KGZ;EM11;x;;;kgz.em11x;
kgzem;KGZ;EM12;x;;Jalal-Abad;kgz.em12x;
kgzem;KGZ;EM12;x;Kaz;Kazarman;kgz.em12xkaz;
kgzem;KGZ;EM13;x;;;kgz.em13x;
kgzem;KGZ;EM14;x;;;kgz.em14x;
kgzem;KGZ;EM15;x;;;kgz.em15x;
kgzem;KGZ;EM16;x;;;kgz.em16x;
kgzem;KGZ;EM17;x;;;kgz.em17x;
kgzem;KGZ;EM18;x;;;kgz.em18x;
kgzem;KGZ;EM19;x;;;kgz.em19x;
kgzem;KGZ;EM20;x;;;kgz.em20x;
kgzem;KGZ;EM21;x;;;kgz.em21x;
kgzem;KGZ;EM22;x;;;kgz.em22x;
kgzem;KGZ;EM23;x;;;kgz.em23x;
