system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraaram42;FRA-ARA;M3;-42;Sor;Sorbiers;fraara.m000342sor;
fraaram42;FRA-ARA;M6;-42;Gal;Saint-Galmier;fraara.m000642gal;
fraaram42;FRA-ARA;M6;-42;;Saint-Romain-en-Jarez;fraara.m000642;
fraaram42;FRA-ARA;M10;-42;Gal;Saint-Galmier;fraara.m001042gal;
fraaram42;FRA-ARA;M10;-42;;Saint-Genest-Lerpt;fraara.m001042;
fraaram42;FRA-ARA;M10.1;-42;;;fraara.m0010142;
fraaram42;FRA-ARA;M10.2;-42;;;fraara.m0010242;
fraaram42;FRA-ARA;M11;-42;;;fraara.m001142;
fraaram42;FRA-ARA;M11.1;-42;;;fraara.m0011142;
fraaram42;FRA-ARA;M11.2;-42;;;fraara.m0011242;
fraaram42;FRA-ARA;M22;-42;;;fraara.m002242;
fraaram42;FRA-ARA;M23;-42;;;fraara.m002342;
fraaram42;FRA-ARA;M33;-42;;;fraara.m003342;
fraaram42;FRA-ARA;M54;-42;;;fraara.m005442;
fraaram42;FRA-ARA;M88;-42;Cha;Le Chambon-Feugerolles;fraara.m008842cha;
fraaram42;FRA-ARA;M88.3;-42;;;fraara.m0088342;
fraaram42;FRA-ARA;M102;-42;;;fraara.m010242;
fraaram42;FRA-ARA;M106;-42;;;fraara.m010642;
fraaram42;FRA-ARA;M200;-42;;;fraara.m020042;
fraaram42;FRA-ARA;M201;-42;;;fraara.m020142;
fraaram42;FRA-ARA;M1082;-42;;;fraara.m108242;
fraaram42;FRA-ARA;M1082.1;-42;;;fraara.m1082142;
fraaram42;FRA-ARA;M1498;-42;;;fraara.m149842;
fraaram42;FRA-ARA;M1982;-42;;;fraara.m198242;
fraaram42;FRA-ARA;M3088;-42;;;fraara.m308842;
