system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
frapdld72;FRA-PDL;D1;-72;;;frapdl.d000172;
frapdld72;FRA-PDL;D2;-72;;;frapdl.d000272;
frapdld72;FRA-PDL;D3;-72;;;frapdl.d000372;
frapdld72;FRA-PDL;D4;-72;;;frapdl.d000472;
frapdld72;FRA-PDL;D5;-72;;;frapdl.d000572;
frapdld72;FRA-PDL;D6;-72;;;frapdl.d000672;
frapdld72;FRA-PDL;D7;-72;;Saint-Aubin-des-Coudrais;frapdl.d000772;
frapdld72;FRA-PDL;D7;-72;Cou;Courgenard;frapdl.d000772cou;
frapdld72;FRA-PDL;D7B;-72;;;frapdl.d0007b72;
frapdld72;FRA-PDL;D8;-72;;;frapdl.d000872;
frapdld72;FRA-PDL;D9;-72;;La Chartre-sur-le-Loir;frapdl.d000972;
frapdld72;FRA-PDL;D9;-72;Bea;Beaumont-sur-Dême;frapdl.d000972bea;
frapdld72;FRA-PDL;D10;-72;;Nogent-sur-Loir;frapdl.d001072;
frapdld72;FRA-PDL;D10;-72;Che;Chenu;frapdl.d001072che;
frapdld72;FRA-PDL;D11;-72;;;frapdl.d001172;
frapdld72;FRA-PDL;D12;-72;;;frapdl.d001272;
frapdld72;FRA-PDL;D13;-72;;;frapdl.d001372;
frapdld72;FRA-PDL;D13B;-72;;;frapdl.d0013b72;
frapdld72;FRA-PDL;D14;-72;;;frapdl.d001472;
frapdld72;FRA-PDL;D15;-72;;;frapdl.d001572;
frapdld72;FRA-PDL;D16;-72;;;frapdl.d001672;
frapdld72;FRA-PDL;D17;-72;;;frapdl.d001772;
frapdld72;FRA-PDL;D18;-72;;;frapdl.d001872;
frapdld72;FRA-PDL;D19;-72;;;frapdl.d001972;
frapdld72;FRA-PDL;D20;-72;;;frapdl.d002072;
frapdld72;FRA-PDL;D20B;-72;;;frapdl.d0020b72;
frapdld72;FRA-PDL;D20T;-72;;;frapdl.d0020t72;
frapdld72;FRA-PDL;D21;-72;;Conlie;frapdl.d002172;
frapdld72;FRA-PDL;D21;-72;Mar;Mareil-en-Champagne;frapdl.d002172mar;
frapdld72;FRA-PDL;D21B;-72;;;frapdl.d0021b72;
frapdld72;FRA-PDL;D22;-72;;;frapdl.d002272;
frapdld72;FRA-PDL;D23;-72;;;frapdl.d002372;
frapdld72;FRA-PDL;D24;-72;;Sablé-sur-Sarthe;frapdl.d002472;
frapdld72;FRA-PDL;D24;-72;Cha;La Chapelle-d'Aligné;frapdl.d002472cha;
frapdld72;FRA-PDL;D25;-72;;;frapdl.d002572;
frapdld72;FRA-PDL;D26;-72;;;frapdl.d002672;
frapdld72;FRA-PDL;D27;-72;;;frapdl.d002772;
frapdld72;FRA-PDL;D27B;-72;;;frapdl.d0027b72;
frapdld72;FRA-PDL;D28;-72;;;frapdl.d002872;
frapdld72;FRA-PDL;D29;-72;;;frapdl.d002972;
frapdld72;FRA-PDL;D29B;-72;;;frapdl.d0029b72;
frapdld72;FRA-PDL;D30;-72;;;frapdl.d003072;
frapdld72;FRA-PDL;D31;-72;;;frapdl.d003172;
frapdld72;FRA-PDL;D32;-72;;;frapdl.d003272;
frapdld72;FRA-PDL;D33;-72;;;frapdl.d003372;
frapdld72;FRA-PDL;D34;-72;;;frapdl.d003472;
frapdld72;FRA-PDL;D35;-72;;;frapdl.d003572;
frapdld72;FRA-PDL;D36;-72;;Préval;frapdl.d003672;
frapdld72;FRA-PDL;D36;-72;Ech;Saint-Jean-des-Échelles;frapdl.d003672ech;
frapdld72;FRA-PDL;D36;-72;Mel;Melleray;frapdl.d003672mel;
frapdld72;FRA-PDL;D37;-72;;;frapdl.d003772;
frapdld72;FRA-PDL;D38;-72;;;frapdl.d003872;
frapdld72;FRA-PDL;D38B;-72;;;frapdl.d0038b72;
frapdld72;FRA-PDL;D38T;-72;;;frapdl.d0038t72;
frapdld72;FRA-PDL;D39;-72;;;frapdl.d003972;
frapdld72;FRA-PDL;D66;-72;;;frapdl.d006672;
frapdld72;FRA-PDL;D197;-72;;;frapdl.d019772;
frapdld72;FRA-PDL;D238;-72;;;frapdl.d023872;
frapdld72;FRA-PDL;D298;-72;;;frapdl.d029872;
frapdld72;FRA-PDL;D300;-72;Mam;Mamers;frapdl.d030072mam;
frapdld72;FRA-PDL;D300;-72;;Ballon;frapdl.d030072;
frapdld72;FRA-PDL;D301;-72;;;frapdl.d030172;
frapdld72;FRA-PDL;D302;-72;;;frapdl.d030272;
frapdld72;FRA-PDL;D303;-72;;;frapdl.d030372;
frapdld72;FRA-CVL;D303;-72;;;fracvl.d030372;
frapdld72;FRA-PDL;D304;-72;Con;Conlie;frapdl.d030472con;
frapdld72;FRA-PDL;D304;-72;;Le Grand-Lucé;frapdl.d030472;
frapdld72;FRA-PDL;D305;-72;Sav;Savigné-sous-le-Lude;frapdl.d030572sav;
frapdld72;FRA-PDL;D305;-72;Vaa;Vaas;frapdl.d030572vaa;
frapdld72;FRA-PDL;D305;-72;;La Chartre-sur-le-Loir;frapdl.d030572;
frapdld72;FRA-PDL;D306;-72;;;frapdl.d030672;
frapdld72;FRA-PDL;D307;-72;;;frapdl.d030772;
frapdld72;FRA-PDL;D308;-72;;;frapdl.d030872;
frapdld72;FRA-PDL;D309;-72;;;frapdl.d030972;
frapdld72;FRA-PDL;D310;-72;;;frapdl.d031072;
frapdld72;FRA-PDL;D311;-72;;Neufchâtel-en-Saosnois;frapdl.d031172;
frapdld72;FRA-NOR;D311;-72;;;franor.d031172;
frapdld72;FRA-PDL;D311;-72;Mam;Mamers;frapdl.d031172mam;
frapdld72;FRA-PDL;D313;-72;;;frapdl.d031372;
frapdld72;FRA-PDL;D314;-72;;;frapdl.d031472;
frapdld72;FRA-PDL;D316;-72;;;frapdl.d031672;
frapdld72;FRA-PDL;D323;-72;;;frapdl.d032372;
frapdld72;FRA-PDL;D326;-72;;;frapdl.d032672;
frapdld72;FRA-PDL;D338;-72;;Beaumont-sur-Sarthe;frapdl.d033872;
frapdld72;FRA-PDL;D338;-72;Eco;Écommoy;frapdl.d033872eco;
frapdld72;FRA-PDL;D338B;-72;;;frapdl.d0338b72;
frapdld72;FRA-PDL;D357;-72;Bra;Brains-sur-Gée;frapdl.d035772bra;
frapdld72;FRA-PDL;D357;-72;;Bouloire;frapdl.d035772;
