system;route;banner;name;roots
franaqd17;D1;-17;;franaq.d000117
franaqd17;D2;-17;Saint-Genis-de-Saintonge;franaq.d000217
franaqd17;D2;-17;Meux;franaq.d000217meu
franaqd17;D2E1;-17;;franaq.d0002e117
franaqd17;D3;-17;;franaq.d000317
franaqd17;D5;-17;;franaq.d000517
franaqd17;D6;-17;;franaq.d000617
franaqd17;D9;-17;;franaq.d000917
franaqd17;D10;-17;;franaq.d001017
franaqd17;D14;-17;;franaq.d001417
franaqd17;D14E1;-17;;franaq.d0014e117
franaqd17;D18;-17;;franaq.d001817
franaqd17;D19;-17;Villexavier;franaq.d001917
franaqd17;D19;-17;Montendre;franaq.d001917mon
franaqd17;D20;-17;;franaq.d002017
franaqd17;D21;-17;;franaq.d002117
franaqd17;D23;-17;;franaq.d002317
franaqd17;D24;-17;;franaq.d002417
franaqd17;D25;-17;;franaq.d002517
franaqd17;D25E;-17;;franaq.d0025e17
franaqd17;D26;-17;;franaq.d002617
franaqd17;D26E1;-17;;franaq.d0026e117
franaqd17;D26E2;-17;;franaq.d0026e217
franaqd17;D26E3;-17;;franaq.d0026e317
franaqd17;D28;-17;;franaq.d002817
franaqd17;D28E1;-17;;franaq.d0028e117
franaqd17;D50;-17;;franaq.d005017
franaqd17;D51;-17;;franaq.d005117
franaqd17;D52;-17;;franaq.d005217
franaqd17;D101;-17;;franaq.d010117
franaqd17;D102;-17;;franaq.d010217
franaqd17;D103;-17;;franaq.d010317
franaqd17;D104;-17;;franaq.d010417
franaqd17;D104E2;-17;;franaq.d0104e217
franaqd17;D105;-17;;franaq.d010517
franaqd17;D106;-17;;franaq.d010617
franaqd17;D106E1;-17;;franaq.d0106e117
franaqd17;D106E2;-17;;franaq.d0106e217
franaqd17;D106E3;-17;;franaq.d0106e317
franaqd17;D107;-17;;franaq.d010717
franaqd17;D107E;-17;;franaq.d0107e17
franaqd17;D107E1;-17;;franaq.d0107e117
franaqd17;D107E2;-17;;franaq.d0107e217
franaqd17;D107E3;-17;;franaq.d0107e317
franaqd17;D107E4;-17;;franaq.d0107e417
franaqd17;D107E5;-17;;franaq.d0107e517
franaqd17;D108;-17;;franaq.d010817
franaqd17;D108E1;-17;;franaq.d0108e117
franaqd17;D108E2;-17;;franaq.d0108e217
franaqd17;D108E3;-17;;franaq.d0108e317
franaqd17;D109;-17;;franaq.d010917
franaqd17;D109E1;-17;;franaq.d0109e117
franaqd17;D123;-17;;franaq.d012317
franaqd17;D123E3;-17;;franaq.d0123e317
franaqd17;D137;-17;Marans;franaq.d013717mar
franaqd17;D137;-17;Saintes;franaq.d013717
franaqd17;D142;-17;Rétaud;franaq.d014217
franaqd17;D142;-17;Marignac;franaq.d014217mar
franaqd17;D142;-17;Saint-Médard;franaq.d014217med
franaqd17;D142;-17;Boscamnant;franaq.d014217bos
franaqd17;D142E1;-17;;franaq.d0142e117
franaqd17;D142E2;-17;;franaq.d0142e217
franaqd17;D149;-17;Saint-Bonnet-sur-Gironde;franaq.d014917bon
franaqd17;D149;-17;Ozillac;franaq.d014917
franaqd17;D150;-17;Saint-Jean-d'Angély;franaq.d015017
franaqd17;D150;-17;Pessines;franaq.d015017pes
franaqd17;D158;-17;;franaq.d015817
franaqd17;D158E1;-17;;franaq.d0158e117
franaqd17;D158E2;-17;;franaq.d0158e217
franaqd17;D214;-17;Saint-Laurent-de-la-Prée;franaq.d021417lau
franaqd17;D214;-17;Breuil-Magné;franaq.d021417
franaqd17;D214E1;-17;;franaq.d0214e117
franaqd17;D214E2;-17;;franaq.d0214e217
franaqd17;D214E3;-17;;franaq.d0214e317
franaqd17;D214E5;-17;;franaq.d0214e517
franaqd17;D214E6;-17;;franaq.d0214e617
franaqd17;D218;-17;Voissay;franaq.d021817voi
franaqd17;D218;-17;Vervant;franaq.d021817
franaqd17;D218E1;-17;Poursay;franaq.d0218e117
franaqd17;D218E1;-17;Orioux;franaq.d0218e117ori
franaqd17;D218E3;-17;;franaq.d0218e317
franaqd17;D699;-17;Saint-Hilaire-du-Bois;franaq.d069917hil
franaqd17;D699;-17;Réaux-sur-Trèfle;franaq.d069917
franaqd17;D700;-17;;franaq.d070017
franaqd17;D728;-17;;franaq.d072817
franaqd17;D728E1;-17;;franaq.d0728e117
franaqd17;D730;-17;;franaq.d073017
franaqd17;D730E;-17;;franaq.d0730e17
franaqd17;D731;-17;Villars-les-Bois;franaq.d073117
franaqd17;D731;-17;Archiac;franaq.d073117arc
franaqd17;D732;-17;;franaq.d073217
franaqd17;D733;-17;;franaq.d073317
franaqd17;D733E2;-17;;franaq.d0733e217
franaqd17;D734;-17;;franaq.d073417
franaqd17;D735;-17;;franaq.d073517
franaqd17;D735EB1;-17;;franaq.d0735eb117
franaqd17;D739;-17;Lussant;franaq.d073917
franaqd17;D739;-17;Beauvais-sur-Matha;franaq.d073917bea
franaqd17;D739E;-17;;franaq.d0739e17
franaqd17;D750;-17;;franaq.d075017
franaqd17;D910;-17;;franaq.d091017
franaqd17;D910B;-17;;franaq.d0910b17
franaqd17;D911;-17;;franaq.d091117
franaqd17;D911B;-17;;franaq.d0911b17
franaqd17;D937C;-17;;franaq.d0937c17
franaqd17;D938T;-17;;franaq.d0938t17
franaqd17;D939;-17;;franaq.d093917
franaqd17;D939B;-17;;franaq.d0939b17
franaqd17;D939E2;-17;;franaq.d0939e217
franaqd17;D950;-17;;franaq.d095017
