system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccm34;FRA-OCC;M5;-34;;;fraocc.m000534;
fraoccm34;FRA-OCC;M5E1;-34;;;fraocc.m0005e134;
fraoccm34;FRA-OCC;M5E2;-34;;;fraocc.m0005e234;
fraoccm34;FRA-OCC;M5E3;-34;;;fraocc.m0005e334;
fraoccm34;FRA-OCC;M5E4;-34;;;fraocc.m0005e434;
fraoccm34;FRA-OCC;M5E5;-34;Geo;Saint-Georges-d’Orques;fraocc.m0005e534geo;
fraoccm34;FRA-OCC;M5E5;-34;;Pignan;fraocc.m0005e534;
fraoccm34;FRA-OCC;M5E6;-34;;;fraocc.m0005e634;
fraoccm34;FRA-OCC;M5E7;-34;;;fraocc.m0005e734;
fraoccm34;FRA-OCC;M5E12;-34;;;fraocc.m0005e1234;
fraoccm34;FRA-OCC;M5E13;-34;;;fraocc.m0005e1334;
fraoccm34;FRA-OCC;M5E14;-34;;;fraocc.m0005e1434;
fraoccm34;FRA-OCC;M17;-34;;;fraocc.m001734;
fraoccm34;FRA-OCC;M17E11;-34;;;fraocc.m0017e1134;
fraoccm34;FRA-OCC;M17E12;-34;;;fraocc.m0017e1234;
fraoccm34;FRA-OCC;M610;-34;;;fraocc.m061034;
fraoccm34;FRA-OCC;M612;-34;;;fraocc.m061234;
fraoccm34;FRA-OCC;M613;-34;;Fabrègues;fraocc.m061334;
fraoccm34;FRA-OCC;M613;-34;Cre;Le Crès;fraocc.m061334cre;
fraoccm34;FRA-OCC;M619;-34;;;fraocc.m061934;
fraoccm34;FRA-OCC;M986;-34;Gra;Grabels;fraocc.m098634gra;
fraoccm34;FRA-OCC;M986;-34;;Lattes;fraocc.m098634;
fraoccm34;FRA-OCC;M986D2;-34;;;fraocc.m0986d234;
fraoccm34;FRA-OCC;M986E2;-34;;;fraocc.m0986e234;
fraoccm34;FRA-OCC;M986E3;-34;;;fraocc.m0986e334;
fraoccm34;FRA-OCC;M2134;-34;;;fraocc.m213234;
