systemName;region;route;banner;abbrev;city;root;altRouteNames
rusr;RUS;R21;;;;rus.r021;
rusr;RUS;R22;;;;rus.r022;
rusr;RUS;R23;;;;rus.r023;
rusr;RUS;R56;;;;rus.r056;
rusr;RUS;R215;;;;rus.r215;
rusr;RUS;R217;;;;rus.r217;
rusr;RUS;R242;;;;rus.r242;
rusr;RUS;R254;;Kur;Kurgan;rus.r254kur;
rusr;RUS;R254;;;Omsk;rus.r254;
rusr;RUS;R255;;;;rus.r255;
rusr;RUS;R256;;;;rus.r256;
rusr;RUS;R258;;;;rus.r258;
rusr;RUS;R297;;;;rus.r297;
rusr;RUS;R297;;Bla;Blagoveshchensk (branch);rus.r297bla;
rusr;RUS;R351;;;;rus.r351;
rusr;RUS;R402;;;;rus.r402;
rusr;RUS;R403;;;;rus.r403;
rusr;RUS;R600;;;;rus.r600;
