systemName;route;banner;groupName;roots
mexf;MEX1;;;mexbcs.mex001,mexbc.mex001
mexf;MEX1;;Ramal a Aeropuerto Internacional de Los Cabos, BCS;mexbcs.mex001aic
mexf;MEX1;;Ramal a Pichilingue, BCS;mexbcs.mex001pic
mexf;MEX1;;Ramal a Puerto Escondido, BCS;mexbcs.mex001esc
mexf;MEX1;;Punta Prieta - Bahía de los Angeles, BC;mexbc.mex001ang
mexf;MEX1;;Ramal a Observatorio San Pedro Mártir, BC;mexbc.mex001mar
mexf;MEX2;;Tijuana, BC - Santa Ana, SON;mexbc.mex002,mexson.mex002
mexf;MEX2;;Imuris, SON - El Porvenir, CHIH;mexson.mex002agu,mexchih.mex002
mexf;MEX2;;Ramal a Naco, SON;mexson.mex002nac
mexf;MEX2;;Ramal a Palomas Viejo, CHIH;mexchih.mex002pal
mexf;MEX2;;Ojinaga, CHIH;mexchih.mex002oji
mexf;MEX2;;Ciudad Acuña, COAH - Playa Lauro Villar, TAM;mexcoah.mex002,mexnl.mex002,mextam.mex002
mexf;MEX2;;Ramal a Presa de la Amistad, COAH;mexcoah.mex002ami
mexf;MEX2;;Acceso al Puente Internacional III, TAM;mextam.mex002iii
mexf;MEX2;;Paso por Nuevo Laredo, TAM;mextam.mex002lar
mexf;MEX2;;Libramiento Sur de Reynosa, TAM;mextam.mex002rey
mexf;MEX2;;Acceso al Puente Internacional Reynosa-Pharr, TAM;mextam.mex002pha
mexf;MEX2;;Paso por Rio Bravo, TAM;mextam.mex002bra
mexf;MEX3;;;mexbc.mex003
mexf;MEX3;;Libramiento de Ensenada, BC;mexbc.mex003ens
mexf;MEX5;;Laguna de Chapala - Mexicali, BC;mexbc.mex005
mexf;MEX5;;Ramal a Laguna Santa María del Oro, NAY;mexnay.mex005
mexf;MEX8;;;mexson.mex008
mexf;MEX9;;Bellavista - Francisco I. Madero, NAY;mexnay.mex009
mexf;MEX9;;Allende - Cadereyta, NL;mexnl.mex009
mexf;MEX10;;Janos - El Sueco, CHIH;mexchih.mex010
mexf;MEX10;;Ramal a Mecatán, NAY;mexnay.mex010
mexf;MEX11;;;mexnay.mex011
mexf;MEX12;;;mexnay.mex012
mexf;MEX14;;Uruapan - Morelia, MICH;mexmich.mex014
mexf;MEX14;;Hermosillo - Moctezuma, SON;mexson.mex014
mexf;MEX15;;;mexdf.mex015,mexemex.mex015,mexmich.mex015,mexjal.mex015,mexnay.mex015,mexsin.mex015,mexson.mex015
mexf;MEX15;;Monumento - Valle de Bravo, EMEX;mexemex.mex015val
mexf;MEX15;;Paso por Zitácuaro, MICH;mexmich.mex015zit
mexf;MEX15;;Paso por Quiroga, MICH;mexmich.mex015qui
mexf;MEX15;;Libramiento Norte de Zamora, MICH;mexmich.mex015zam
mexf;MEX15;;Ramal a Aeropuerto Internacional de Tepic, NAY;mexnay.mex015ait
mexf;MEX15;;Ramal a Camichin de Jauja, NAY;mexnay.mex015cam
mexf;MEX15;;Ramal a Aeropuerto Internacional de Mazatlán, SIN;mexsin.mex015aim
mexf;MEX15;;Paso por Mazatlán, SIN;mexsin.mex015maz
mexf;MEX15;;Libramiento Sur de Culiacán - Entronque Costa Rica, SIN;mexsin.mex015cul
mexf;MEX15;;Paso por El Burrión, SIN;mexsin.mex015bur
mexf;MEX16;;;mexson.mex016,mexchih.mex016
mexf;MEX17;;;mexson.mex017
mexf;MEX19;;;mexbcs.mex019
mexf;MEX22;;Rincón de Romos - Ciénega Grande, AGS;mexags.mex022
mexf;MEX22;;Ramal a San Carlos, BCS;mexbcs.mex022
mexf;MEX23;;Chapala - Guadalajara, JAL;mexjal.mex023cha
mexf;MEX23;;Guadalajara, JAL - Entronque Malpaso, ZAC;mexjal.mex023cri,mexzac.mex023,mexjal.mex023,mexzac.mex023tep
mexf;MEX23;;Jerez - Fresnillo, ZAC;mexzac.mex023fre
mexf;MEX23;;Mezquital - Durango, DGO;mexdgo.mex023mez
mexf;MEX23;;Durango - Guanaceví, DGO;mexdgo.mex023
mexf;MEX24;;Pericos - Badiraguato, SIN;mexsin.mex024
mexf;MEX24;;Puerto Sabinal, SIN - Entronque Nuevo Palomas, CHIH;mexsin.mex024sab,mexdgo.mex024sab,mexchih.mex024ver,mexdgo.mex024,mexchih.mex024
mexf;MEX24;;Ramal a Guadalupe y Calvo, CHIH;mexchih.mex024gua
mexf;MEX24;;Ramal a Hidalgo del Parral, CHIH;mexchih.mex024par
mexf;MEX24;;Ramal a Satevo, CHIH;mexchih.mex024sat
mexf;MEX25;;;mexags.mex025,mexzac.mex025laz,mexags.mex025cie,mexzac.mex025
mexf;MEX26;;;mexnay.mex026
mexf;MEX27;;;mexnay.mex027
mexf;MEX29;;;mexcoah.mex029
mexf;MEX30;;El Palmito - Bermejillo, DGO;mexdgo.mex030
mexf;MEX30;;Torreón - Monclova, COAH;mexcoah.mex030
mexf;MEX30;;San Pedro de las Colonias - Entronque La Cuchilla, COAH;mexcoah.mex030cuc
mexf;MEX30;;Parás, NL - Nueva Ciudad Guerrero, TAM;mexnl.mex030,mextam.mex030
mexf;MEX34;;;mexdgo.mex034
mexf;MEX35;;Entronque Rinconada, MICH - Entronque Santa Rosa, JAL;mexmich.mex035,mexjal.mex035
mexf;MEX35;;Montemorelos - China, NL;mexnl.mex035
mexf;MEX36;;;mexdgo.mex036
mexf;MEX37;;Playa Azul, MICH - Manuel Doblado, GTO;mexmich.mex037,mexgto.mex037ana,mexjal.mex037,mexgto.mex037man
mexf;MEX37;;San Felipe, GTO - Entronque Cerro Gordo, SLP;mexgto.mex037,mexslp.mex037
mexf;MEX37;;Paso por Villa de Reyes, SLP;mexgto.mex037rey,mexslp.mex037rey
mexf;MEX37;;Paso por Villa de Reyes (Centro), SLP;mexslp.mex037vrc
mexf;MEX40;;;mexsin.mex040,mexdgo.mex040,mexcoah.mex040,mexnl.mex040,mextam.mex040
mexf;MEX40;;Paso por Cuencamé, DGO;mexdgo.mex040cue
mexf;MEX40;;Ramal a La Velardeña, DGO;mexdgo.mex040vel
mexf;MEX40;;Gómez Palacio - La Unión, DGO;mexdgo.mex040uni
mexf;MEX40;;Ramal a Villa Juárez, DGO;mexdgo.mex040jua
mexf;MEX40;;Gómez Palacio - Tlahualilo, DGO;mexdgo.mex040tla
mexf;MEX40;;Libramiento Norte de Monterrey, NL;mexnl.mex040mon
mexf;MEX40;;Paso por China, NL;mexnl.mex040chi
mexf;MEX40;;Libramiento de Reynosa, TAM (Viaducto Reynosa);mextam.mex040rey
mexf;MEX41;;Tacámbaro - Opopeo, MICH;mexmich.mex041
mexf;MEX41;;Entronque Cuerámaro, GTO - Carretera Federal 37, JAL;mexgto.mex041,mexjal.mex041
mexf;MEX41;;Ramal a Manuel Doblado, GTO;mexgto.mex041man
mexf;MEX43;;;mexmich.mex043,mexgto.mex043
mexf;MEX44;;Ramal a Tuxpan, NAY;mexnay.mex044
mexf;MEX44;;Valparaíso - Fresnillo, ZAC;mexzac.mex044
