systemName;route;banner;groupName;roots
mexf;MEX1;;;mexbcs.mex001,mexbc.mex001
mexf;MEX2;;Tijuana, BC - El Porvenir, CHIH;mexbc.mex002,mexson.mex002,mexchih.mex002
mexf;MEX2;;Ojinaga, CHIH;mexchih.mex002oji
mexf;MEX2;;Ciudad Acuña, COAH - Playa Lauro Villar, TAM;mexcoah.mex002,mexnl.mex002,mextam.mex002
mexf;MEX3;;;mexbc.mex003
mexf;MEX5;;Laguna de Chapala - Mexicali, BC;mexbc.mex005
mexf;MEX5;;Ramal a Laguna Santa María del Oro, NAY;mexnay.mex005
mexf;MEX8;;;mexson.mex008
mexf;MEX9;;Bellavista - Francisco I. Madero, NAY;mexnay.mex009
mexf;MEX9;;Allende - Cadereyta, NL;mexnl.mex009
mexf;MEX10;;Janos - El Sueco, CHIH;mexchih.mex010
mexf;MEX10;;Ramal a Mecatán, NAY;mexnay.mex010
mexf;MEX11;;;mexnay.mex011
mexf;MEX12;;;mexnay.mex012
mexf;MEX14;;Uruapan - Morelia, MICH;mexmich.mex014
mexf;MEX14;;Hermosillo - Moctezuma, SON;mexson.mex014
mexf;MEX15;;;mexdf.mex015,mexemex.mex015,mexmich.mex015,mexjal.mex015,mexnay.mex015,mexsin.mex015,mexson.mex015
mexf;MEX16;;;mexson.mex016,mexchih.mex016
mexf;MEX17;;;mexson.mex017
mexf;MEX19;;;mexbcs.mex019
mexf;MEX26;;;mexnay.mex026
mexf;MEX27;;;mexnay.mex027
mexf;MEX68;;;mexnay.mex068
