systemName;route;banner;groupName;roots
mexf;MEX1;;;mexbcs.mex001,mexbc.mex001
mexf;MEX2;;Tijuana, BC - Santa Ana, SON;mexbc.mex002,mexson.mex002
mexf;MEX2;;Imuris, SON - El Porvenir, CHIH;mexson.mex002agu,mexchih.mex002
mexf;MEX2;;Ojinaga, CHIH;mexchih.mex002oji
mexf;MEX2;;Ciudad Acuña, COAH - Playa Lauro Villar, TAM;mexcoah.mex002,mexnl.mex002,mextam.mex002
mexf;MEX3;;;mexbc.mex003
mexf;MEX5;;Laguna de Chapala - Mexicali, BC;mexbc.mex005
mexf;MEX5;;Ramal a Laguna Santa María del Oro, NAY;mexnay.mex005
mexf;MEX8;;;mexson.mex008
mexf;MEX9;;Bellavista - Francisco I. Madero, NAY;mexnay.mex009
mexf;MEX9;;Allende - Cadereyta, NL;mexnl.mex009
mexf;MEX10;;Janos - El Sueco, CHIH;mexchih.mex010
mexf;MEX10;;Ramal a Mecatán, NAY;mexnay.mex010
mexf;MEX11;;;mexnay.mex011
mexf;MEX12;;;mexnay.mex012
mexf;MEX14;;Uruapan - Morelia, MICH;mexmich.mex014
mexf;MEX14;;Hermosillo - Moctezuma, SON;mexson.mex014
mexf;MEX15;;;mexdf.mex015,mexemex.mex015,mexmich.mex015,mexjal.mex015,mexnay.mex015,mexsin.mex015,mexson.mex015
mexf;MEX16;;;mexson.mex016,mexchih.mex016
mexf;MEX17;;;mexson.mex017
mexf;MEX19;;;mexbcs.mex019
mexf;MEX22;;Rincón de Romos - Ciénega Grande, AGS;mexags.mex022
mexf;MEX22;;Ramal a San Carlos, BCS;mexbcs.mex022
mexf;MEX23;;Chapala - Guadalajara, JAL;mexjal.mex023cha
mexf;MEX23;;Guadalajara, JAL - Entronque Malpaso, ZAC;mexjal.mex023cri,mexzac.mex023,mexjal.mex023,mexzac.mex023tep
mexf;MEX23;;Jerez - Fresnillo, ZAC;mexzac.mex023fre
mexf;MEX23;;Mezquital - Durango, DGO;mexdgo.mex023mez
mexf;MEX23;;Durango - Guanaceví, DGO;mexdgo.mex023
mexf;MEX24;;Pericos - Badiraguato, SIN;mexsin.mex024
mexf;MEX24;;Puerto Sabinal, SIN - Entronque Nuevo Palomas, CHIH;mexsin.mex024sab,mexdgo.mex024sab,mexchih.mex024ver,mexdgo.mex024,mexchih.mex024
mexf;MEX25;;;mexags.mex025,mexzac.mex025laz,mexags.mex025cie,mexzac.mex025
mexf;MEX26;;;mexnay.mex026
mexf;MEX27;;;mexnay.mex027
mexf;MEX29;;;mexcoah.mex029
mexf;MEX30;;El Palmito - Bermejillo, DGO;mexdgo.mex030
mexf;MEX30;;Torreón - Monclova, COAH;mexcoah.mex030
mexf;MEX30;;San Pedro de las Colonias - Entronque La Cuchilla, COAH;mexcoah.mex030cuc
mexf;MEX30;;Parás, NL - Nueva Ciudad Guerrero, TAM;mexnl.mex030,mextam.mex030
mexf;MEX34;;;mexdgo.mex034
mexf;MEX35;;Zamora, MICH - Entronque Santa Rosa, JAL;mexmich.mex035,mexjal.mex035
mexf;MEX35;;Montemorelos - China, NL;mexnl.mex035
mexf;MEX36;;;mexdgo.mex036
mexf;MEX37;;Playa Azul, MICH - Manuel Doblado, GTO;mexmich.mex037,mexgto.mex037ana,mexjal.mex037,mexgto.mex037man
mexf;MEX37;;San Felipe, GTO - Entronque Cerro Gordo, SLP;mexgto.mex037,mexslp.mex037
mexf;MEX40;;;mexnay.mex040,mexdgo.mex040,mexcoah.mex040,mexnl.mex040,mextam.mex040
mexf;MEX41;;Tacámbaro - Opopeo, MICH;mexmich.mex041
mexf;MEX41;;Entronque Cuerámaro, GTO - Carretera Federal 37, JAL;mexgto.mex041,mexjal.mex041
mexf;MEX41;;Ramal a Manuel Doblado, GTO;mexgto.mex041man
mexf;MEX43;;;mexmich.mex043,mexgto.mex043
mexf;MEX44;;;mexzac.mex044
mexf;MEX68;;;mexnay.mex068
