systemName;region;route;banner;abbrev;city;root;altRouteNames
fraidfd;FRA-IDF;D1;-95;;;fraidf.d000195;
fraidfd;FRA-IDF;D3;-95;;;fraidf.d000395;
fraidfd;FRA-IDF;D3Z;-95;;;fraidf.d0003z95;
fraidfd;FRA-IDF;D4;-95;;;fraidf.d000495;
fraidfd;FRA-IDF;D4D;-95;;;fraidf.d0004d95;
fraidfd;FRA-IDF;D4E2;-95;;;fraidf.d0004e295;
fraidfd;FRA-IDF;D4Z;-95;;;fraidf.d0004z95;
fraidfd;FRA-IDF;D9;-95;;;fraidf.d000995;
fraidfd;FRA-IDF;D9E;-95;;;fraidf.d0009e95;
fraidfd;FRA-IDF;D9Z;-95;;;fraidf.d0009z95;
fraidfd;FRA-IDF;D10;-95;Wit;Saint-Witz;fraidf.d001095wit;
fraidfd;FRA-IDF;D10;-95;;Bouqueval;fraidf.d001095;
fraidfd;FRA-IDF;D10;-95;Sar;Sarcelles;fraidf.d001095sar;
fraidfd;FRA-IDF;D11;-95;;;fraidf.d001195;
fraidfd;FRA-IDF;D14;-95;;;fraidf.d001495;
fraidfd;FRA-IDF;D15;-95;;;fraidf.d001595;
fraidfd;FRA-IDF;D15E;-95;;;fraidf.d0015e95;
fraidfd;FRA-IDF;D16;-95;;;fraidf.d001695;
fraidfd;FRA-IDF;D17;-95;;;fraidf.d001795;
fraidfd;FRA-IDF;D22;-95;;;fraidf.d002295;
fraidfd;FRA-IDF;D22E;-95;;;fraidf.d0022e95;
fraidfd;FRA-IDF;D26;-95;;;fraidf.d002695;
fraidfd;FRA-IDF;D27;-95;;;fraidf.d002795;
fraidfd;FRA-IDF;D28;-95;;;fraidf.d002895;
fraidfd;FRA-IDF;D37;-95;;;fraidf.d003795;
fraidfd;FRA-IDF;D37E;-95;;;fraidf.d0037e95;
fraidfd;FRA-IDF;D38;-95;;;fraidf.d003895;
fraidfd;FRA-IDF;D41;-95;Bez;Bezons;fraidf.d004195bez;
fraidfd;FRA-IDF;D41;-95;;(Main);fraidf.d004195;
fraidfd;FRA-IDF;D41;-95;Arg;Argenteuil;fraidf.d004195arg;
fraidfd;FRA-IDF;D43;-95;;;fraidf.d004395;
fraidfd;FRA-IDF;D43Z;-95;;;fraidf.d0043z95;
fraidfd;FRA-IDF;D44;-95;;;fraidf.d004495;
fraidfd;FRA-IDF;D44E;-95;;;fraidf.d0044e95;
fraidfd;FRA-IDF;D47;-95;;;fraidf.d004795;
fraidfd;FRA-IDF;D47A;-95;;;fraidf.d0047a95;
fraidfd;FRA-IDF;D48;-95;;;fraidf.d004895;
fraidfd;FRA-IDF;D48E;-95;;;fraidf.d0048e95;
fraidfd;FRA-IDF;D51;-95;;;fraidf.d005195;
fraidfd;FRA-IDF;D51E;-95;;;fraidf.d0051e95;
fraidfd;FRA-IDF;D55;-95;;;fraidf.d005595;
fraidfd;FRA-IDF;D55A;-95;;;fraidf.d0055a95;
fraidfd;FRA-IDF;D64;-95;;;fraidf.d006495;
fraidfd;FRA-IDF;D64E;-95;;;fraidf.d0064e95;
fraidfd;FRA-IDF;D66;-95;;;fraidf.d006695;
fraidfd;FRA-IDF;D67E;-95;;;fraidf.d0067e95;
fraidfd;FRA-IDF;D78;-95;;;fraidf.d007895;
fraidfd;FRA-IDF;D79;-95;;;fraidf.d007995;
fraidfd;FRA-IDF;D81;-95;;;fraidf.d008195;
fraidfd;FRA-IDF;D84;-95;;Garges-lès-Gonesse;fraidf.d008495;
fraidfd;FRA-IDF;D84;-95;Gon;Gonesse;fraidf.d008495gon;
fraidfd;FRA-IDF;D84A;-95;;;fraidf.d0084a95;
fraidfd;FRA-IDF;D85;-95;;;fraidf.d008595;
fraidfd;FRA-IDF;D86;-95;;;fraidf.d008695;
fraidfd;FRA-IDF;D86A;-95;;;fraidf.d0086a95;
fraidfd;FRA-IDF;D88;-95;;;fraidf.d008895;
fraidfd;FRA-IDF;D92;-95;;;fraidf.d009295;
fraidfd;FRA-IDF;D100;-95;;;fraidf.d010095;
fraidfd;FRA-IDF;D105;-95;;;fraidf.d010595;
fraidfd;FRA-IDF;D106;-95;;;fraidf.d010695;
fraidfd;FRA-IDF;D109;-95;;;fraidf.d010995;
fraidfd;FRA-IDF;D109P;-95;;;fraidf.d0109p95;
fraidfd;FRA-IDF;D121;-95;;;fraidf.d012195;
fraidfd;FRA-IDF;D122;-95;;;fraidf.d012295;
fraidfd;FRA-IDF;D123;-95;;;fraidf.d012395;
fraidfd;FRA-IDF;D124;-95;;;fraidf.d012495;
fraidfd;FRA-IDF;D124E;-95;;;fraidf.d0124e95;
fraidfd;FRA-IDF;D125;-95;;;fraidf.d012595;
fraidfd;FRA-IDF;D125E;-95;;;fraidf.d0125e95;
fraidfd;FRA-IDF;D130;-95;;;fraidf.d013095;
fraidfd;FRA-IDF;D130E;-95;;;fraidf.d0130e95;
fraidfd;FRA-IDF;D135;-95;;;fraidf.d013595;
fraidfd;FRA-IDF;D139;-95;;;fraidf.d013995;
fraidfd;FRA-IDF;D140;-95;;;fraidf.d014095;
fraidfd;FRA-IDF;D140E;-95;;;fraidf.d0140e95;
fraidfd;FRA-IDF;D141;-95;;;fraidf.d014195;
fraidfd;FRA-IDF;D142;-95;;Chaussy;fraidf.d014295;
fraidfd;FRA-IDF;D142;-95;Ain;Aincourt;fraidf.d014295ain;
fraidfd;FRA-IDF;D142E;-95;;;fraidf.d0142e95;
fraidfd;FRA-IDF;D144;-95;;;fraidf.d014495;
fraidfd;FRA-IDF;D144E;-95;;;fraidf.d0144e95;
fraidfd;FRA-IDF;D147;-95;;;fraidf.d014795;
fraidfd;FRA-IDF;D151;-95;;;fraidf.d015195;
fraidfd;FRA-IDF;D151E;-95;;;fraidf.d0151e95;
fraidfd;FRA-IDF;D159;-95;;;fraidf.d015995;
fraidfd;FRA-IDF;D165;-95;;;fraidf.d016595;
fraidfd;FRA-IDF;D165E;-95;;;fraidf.d0165e95;
fraidfd;FRA-IDF;D169;-95;;;fraidf.d016995;
fraidfd;FRA-IDF;D170;-95;San;Sannois;fraidf.d017095san;
fraidfd;FRA-IDF;D170;-95;;Gonesse;fraidf.d017095;
fraidfd;FRA-IDF;D171;-95;;;fraidf.d017195;
fraidfd;FRA-IDF;D174;-95;;;fraidf.d017495;
fraidfd;FRA-IDF;D175;-95;;;fraidf.d017595;
fraidfd;FRA-IDF;D184;-95;;;fraidf.d018495;
fraidfd;FRA-IDF;D188;-95;;;fraidf.d018895;
fraidfd;FRA-IDF;D190;-95;;;fraidf.d019095;
fraidfd;FRA-IDF;D191;-95;;;fraidf.d019195;
fraidfd;FRA-IDF;D192;-95;;;fraidf.d019295;
fraidfd;FRA-IDF;D192P;-95;;;fraidf.d0192p95;
fraidfd;FRA-IDF;D193;-95;;;fraidf.d019395;
fraidfd;FRA-IDF;D193E;-95;;;fraidf.d0193e95;
fraidfd;FRA-IDF;D203;-95;;;fraidf.d020395;
fraidfd;FRA-IDF;D205;-95;Haz;Hazeville;fraidf.d020595haz;
fraidfd;FRA-IDF;D205;-95;;Seraincourt;fraidf.d020595;
fraidfd;FRA-IDF;D206;-95;;;fraidf.d020695;
fraidfd;FRA-IDF;D208;-95;;;fraidf.d020895;
fraidfd;FRA-IDF;D209;-95;;;fraidf.d020995;
fraidfd;FRA-IDF;D301;-95;;Domont;fraidf.d030195;
fraidfd;FRA-IDF;D301;-95;Per;Persan;fraidf.d030195per;
fraidfd;FRA-IDF;D301;-95;Ron;Ronquerolles;fraidf.d030195ron;
fraidfd;FRA-IDF;D308;-95;;;fraidf.d030895;
fraidfd;FRA-IDF;D311;-95;;Argenteuil;fraidf.d031195;
fraidfd;FRA-IDF;D311;-95;Mon;Montmagny;fraidf.d031195mon;
fraidfd;FRA-IDF;D316;-95;;;fraidf.d031695;
fraidfd;FRA-IDF;D317;-95;;;fraidf.d031795;
fraidfd;FRA-IDF;D370;-95;;;fraidf.d037095;
fraidfd;FRA-IDF;D392;-95;;;fraidf.d039295;
fraidfd;FRA-IDF;D401;-95;;;fraidf.d040195;
fraidfd;FRA-IDF;D403;-95;;;fraidf.d040395;
fraidfd;FRA-IDF;D405;-95;;;fraidf.d040595;
fraidfd;FRA-IDF;D407;-95;;;fraidf.d040795;
fraidfd;FRA-IDF;D409;-95;;;fraidf.d040995;
fraidfd;FRA-IDF;D411;-95;;;fraidf.d041195;
fraidfd;FRA-IDF;D470;-95;;;fraidf.d047095;
fraidfd;FRA-IDF;D502;-95;;;fraidf.d050295;
fraidfd;FRA-IDF;D506;-95;;;fraidf.d050695;
fraidfd;FRA-IDF;D508;-95;;;fraidf.d050895;
fraidfd;FRA-IDF;D515;-95;;;fraidf.d051595;
fraidfd;FRA-IDF;D902;-95;;;fraidf.d090295;
fraidfd;FRA-IDF;D902A;-95;;;fraidf.d0902a95;
fraidfd;FRA-IDF;D909;-95;;;fraidf.d090995;
fraidfd;FRA-IDF;D909Z;-95;;;fraidf.d0909z95;
fraidfd;FRA-IDF;D913;-95;;Vétheuil;fraidf.d091395;
fraidfd;FRA-IDF;D913;-95;Ser;Seraincourt;fraidf.d091395ser;
fraidfd;FRA-IDF;D915;-95;;;fraidf.d091595;
fraidfd;FRA-IDF;D915Z;-95;;Pontoise;fraidf.d0915z95;
fraidfd;FRA-IDF;D915Z;-95;Mar;Marines;fraidf.d0915z95mar;
fraidfd;FRA-IDF;D922;-95;;;fraidf.d092295;
fraidfd;FRA-IDF;D922Z;-95;;;fraidf.d0922z95;
fraidfd;FRA-IDF;D924;-95;;;fraidf.d092495;
fraidfd;FRA-IDF;D924Z;-95;;;fraidf.d0924z95;
fraidfd;FRA-IDF;D927;-95;;;fraidf.d092795;
fraidfd;FRA-IDF;D927Z;-95;;;fraidf.d0927z95;
fraidfd;FRA-IDF;D928;-95;;;fraidf.d092895;
fraidfd;FRA-IDF;D929;-95;;;fraidf.d092995;
fraidfd;FRA-IDF;D929Z;-95;;;fraidf.d0929z95;
fraidfd;FRA-IDF;D970;-95;;;fraidf.d097095;
fraidfd;FRA-IDF;D983;-95;;;fraidf.d098395;
fraidfd;FRA-IDF;D983E;-95;;;fraidf.d0983e95;
fraidfd;FRA-IDF;D984;-95;;;fraidf.d098495;
