System;Route;Banner;Name;Roots
deub;B1;;Aachen;deu.b001aac
deub;B1;;Düsseldorf;deu.b001dus
deub;B1;;Essen;deu.b001ess
deub;B1;;Dortmund;deu.b001dor
deub;B1;;Unna;deu.b001unn
deub;B1;;Hameln;deu.b001ham
deub;B1;;;deu.b001
deub;B1a;;;deu.b001a
deub;B2;;Schwedt;deu.b002sch
deub;B2;;Leipzig;deu.b002lei
deub;B2;;Hof;deu.b002hof
deub;B2;;;deu.b002
deub;B2;;Weilheim;deu.b002wei
deub;B2r;;;deu.b002r
deub;B3;;;deu.b003
deub;B3;;Marburg;deu.b003mar
deub;B3;;Frankfurt;deu.b003fra
deub;B3;;Karlsruhe;deu.b003kar
deub;B3;;;deu.b003n
deub;B4;;Hamburg;deu.b004ham
deub;B4;;Uelzen;deu.b004uel
deub;B4;;Nordhausen;deu.b004
deub;B4;;Coburg;deu.b004cob
deub;B4;;Nürnberg;deu.b004nur
deub;B4r;;;deu.b004r
deub;B5;;Husum;deu.b005hus
deub;B5;;;deu.b005
deub;B6;;Bremerhaven;deu.b006bre
deub;B6;;Hannover;deu.b006
deub;B6;;Leipzig;deu.b006lei
deub;B6;;Löbau;deu.b006lob
deub;B6n;;;deu.b006n
deub;B7;;Düsseldorf;deu.b007dus
deub;B7;;Hagen;deu.b007hag
deub;B7;;Menden;deu.b007men
deub;B7;;;deu.b007
deub;B7;;Gotha;deu.b007got
deub;B7;;Weimar;deu.b007wei
deub;B7;;Altenburg;deu.b007alt
deub;B8;;Emmerich;deu.b008emm
deub;B8;;Dinslaken;deu.b008din
deub;B8;;Düsseldorf;deu.b008dus
deub;B8;;Köln;deu.b008kol
deub;B8;;;deu.b008
deub;B8;;Frankfurt;deu.b008fra
deub;B8;;Aschaffenburg;deu.b008asc
deub;B8;;Marktheidenfeld;deu.b008mar
deub;B8;;Würzburg;deu.b008wur
deub;B8;;Neumarkt;deu.b008neu
deub;B8;;Straubing;deu.b008str
deub;B8n;;;deu.b008n
deub;B9;;Geldern;deu.b009gel
deub;B9;;Dormagen;deu.b009dor
deub;B9;;Koblenz;deu.b009kob
deub;B9;;;deu.b009
deub;B19;;Poppenhausen;deu.b019pop
deub;B27;;Würzburg;deu.b027wur
deub;B286;;Bad Kissingen;deu.b286kis
deub;B286;;Schweinfurt;deu.b286
deub;B303;;Schweinfurt;deu.b303sch
deub;B468;;;deu.b468
