systemName;route;banner;groupName;roots
deub;B1;;Aachen;deunw.b001aac
deub;B1;;Düsseldorf;deunw.b001dus
deub;B1;;Essen;deunw.b001ess
deub;B1;;Dortmund;deunw.b001dor
deub;B1;;Unna;deunw.b001unn
deub;B1;;Hameln;deunw.b001,deuni.b001
deub;B1;;Magdeburg;deuni.b001hel,deust.b001,deubb.b001pot,deube.b001zeh
deub;B1;;Berlin;deube.b001,deubb.b001
deub;B1a;;;deunw.b001a
deub;B2;;Schwedt;deubb.b002
deub;B2;;Leipzig;deubb.b002lin,deube.b002,deubb.b002pot,deust.b002,deusn.b002,deust.b002zei,deuth.b002
deub;B2;;Porstendorf;deuth.b002por
deub;B2;;Schleiz;deuth.b002sch
deub;B2;;Hof;deuth.b002gef,deuby.b002hof
deub;B2;;Nürnberg;deuby.b002
deub;B2;;Weilheim;deuby.b002wei
deub;B2R;;;deuby.b002r
deub;B3;;Hannover;deuni.b003,deuhe.b003kas
deub;B3;;Marburg;deuhe.b003
deub;B3;;Frankfurt;deuhe.b003fra
deub;B3;;Karlsruhe;deuhe.b003dar,deubw.b003
deub;B3n;;;deubw.b003n
deub;B4;;Hamburg;deush.b004,deuhh.b004
deub;B4;;Uelzen;deuni.b004
deub;B4;;Nordhausen;deuni.b004har,deuth.b004
deub;B4;;Coburg;deuth.b004son,deuby.b004
deub;B4;;Nürnberg;deuby.b004nur
deub;B4R;;;deuby.b004r
deub;B5;;Husum;deush.b005
deub;B5;;Hamburg;deuhh.b005
deub;B5;;Lauenburg;deush.b005lau,deumv.b005,deubb.b005gro
deub;B5;;Berlin;deubb.b005,deube.b005,deubb.b005mun
deub;B6;;Bremerhaven;deuhb.b006bhv,deuni.b006lox
deub;B6;;Hannover;deuhb.b006,deuni.b006,deust.b006
deub;B6;;Leipzig;deust.b006hal,deusn.b006
deub;B6;;Löbau;deusn.b006lob
deub;B6n;;;deuhb.b006n
deub;B7;;Düsseldorf;deunw.b007
deub;B7;;Hagen;deunw.b007hag
deub;B7;;Menden;deunw.b007men
deub;B7;;Kassel;deunw.b007war,deuhe.b007
deub;B7;;Creuzburg;deuhe.b007rin,deuth.b007cre
deub;B7;;Gotha;deuth.b007got
deub;B7;;Weimar;deuth.b007
deub;B7;;Altenburg;deuth.b007alt,deusn.b007
deub;B8;;Emmerich;deunw.b008emm
deub;B8;;Dinslaken;deunw.b008din
deub;B8;;Düsseldorf;deunw.b008dus
deub;B8;;Köln;deunw.b008
deub;B8;;Limburg;deunw.b008hen,deurp.b008,deuhe.b008
deub;B8;;Frankfurt;deuhe.b008fra
deub;B8;;Aschaffenburg;deuby.b008asc
deub;B8;;Marktheidenfeld;deuby.b008mar
deub;B8;;Würzburg;deuby.b008
deub;B8;;Neumarkt;deuby.b008neu
deub;B8;;Straubing;deuby.b008str
deub;B8;AST;Köln-Mülheim;deunw.b008ast
deub;B8n;;;deunw.b008n
deub;B9;;Geldern;deunw.b009
deub;B9;;Dormagen;deunw.b009dor
deub;B9;;Koblenz;deunw.b009bon,deurp.b009kob
deub;B9;;Ludwigshafen;deurp.b009
deub;B9;AST;Köln;deunw.b009ast
deub;B9;AST;Speyer;deurp.b009ast
deub;B10;;Lebach;deusl.b010
deub;B10;;Pirmasens;deurp.b010
deub;B10;;Stuttgart;deurp.b010wor,deubw.b010,deuby.b010
deub;B11;;Regen;deuby.b011reg
deub;B11;;Landshut;deuby.b011lan
deub;B11;;Wolfratshausen;deuby.b011
deub;B11a;;;deuby.b011a
deub;B12;;Kempten;deuby.b012lin,deubw.b012,deuby.b012lud,deubw.b012isn,deuby.b012
deub;B12;;München;deuby.b012mun
deub;B12;;Haar;deuby.b012haa
deub;B12;;Simbach;deuby.b012sim
deub;B12;;Freyung;deuby.b012fre
deub;B12;AST;Lindau;deuby.b012ast
deub;B12;AST;Braunau am Inn;deuby.b012astbra
deub;B13;;Ingolstadt;deuby.b013
deub;B13;;München-Giesing;deuby.b013gie
deub;B13;;Bad Tölz;deuby.b013tol
deub;B14;;Tuttlingen;deubw.b014tut
deub;B14;;Horb am Neckar;deubw.b014hor
deub;B14;;Gärtringen;deubw.b014gar
deub;B14;;Backnang;deubw.b014
deub;B14;;Nürnberg;deuby.b014
deub;B15;;Hof;deuby.b015hof
deub;B15;;Tirschenreuth;deuby.b015tir
deub;B15;;Landshut;deuby.b015
deub;B15a;;;deuby.b015a
deub;B15n;;;deuby.b015n
deub;B16;;;deuby.b016
deub;B16a;;;deuby.b016a
deub;B17;;;deuby.b017
deub;B19;;Eisenach;deuth.b019
deub;B19;;Barchfeld;deuth.b019bar
deub;B19;;Poppenhausen;deuby.b019pop
deub;B19;;Würzburg;deuby.b019wur
deub;B19;;Schwäbisch Hall;deubw.b019
deub;B19;;Sonthofen;deuby.b019
deub;B20;;;deuby.b020
deub;B21;;;deuby.b021
deub;B22;;Bamberg;deuby.b022bam
deub;B22;;Weiden;deuby.b022
deub;B22;AST;Bamberg;deuby.b022ast
deub;B23;;;deuby.b023
deub;B25;;;deuby.b025
deub;B26;;Aschaffenurg;deuhe.b026,deuby.b026
deub;B26;;Bamberg;deuby.b026bam
deub;B26a;;;deuby.b026a
deub;B27;;;deust.b027
deub;B27;;Herzberg;deuni.b027
deub;B27;;Bebra;deuni.b027fri,deuhe.b027
deub;B27;;Würzburg;deuby.b027
deub;B27;;Stuttgart;deubw.b027
deub;B27;;Jestetten;deubw.b027jes
deub;B27;AST;Friedland;deuhe.b027ast
deub;B27a;;Kornwestheim;deubw.b027a
deub;B27a;;Stuttgart;deubw.b027astu
deub;B28;;;deubw.b028,deuby.b028
deub;B28a;;Dornstetten;deubw.b028ador
deub;B28a;;Rottenburg am Neckar;deubw.b028a
deub;B28a;;Tübingen;deubw.b028atub
deub;B29;;;deubw.b029,deuby.b029
deub;B30;;;deuby.b030,deubw.b030
deub;B31;;Freiburg;deubw.b031
deub;B31;;Friedrichshafen;deubw.b031fri,deuby.b031
deub;B31a;;;deubw.b031a
deub;B31n;;;deubw.b031n
deub;B32;;Horb am Neckar;deubw.b032hor
deub;B32;;Bad Saulgau;deubw.b032,deuby.b032
deub;B32;AST;Hechingen;deubw.b032ast
deub;B33;;Villingen-Schwenningen;deubw.b033
deub;B33;;Radolfzell;deubw.b033rad
deub;B33;;Markdorf;deubw.b033mar
deub;B33;AST;Konstanz;deubw.b033ast
deub;B33a;;;deubw.b033a
deub;B34;;Bad Säckingen;deubw.b034
deub;B34;;Singen;deubw.b034sin
deub;B34;AST;Waldshut;deubw.b034ast
deub;B35;;;deurp.b035,deubw.b035
deub;B35a;;;deubw.b035a
deub;B36;;Mannheim;deubw.b036man
deub;B36;;Karlsruhe;deubw.b036
deub;B36;AST;Mannheim;deubw.b036ast
deub;B37;;Kaiserslautern;deurp.b037
deub;B37;;Mannheim;deurp.b037lud,deubw.b037man
deub;B37;;Heidelberg;deubw.b037hei,deuhe.b037,deubw.b037moo,deuhe.b037hir,deubw.b037
deub;B38;;Weinheim;deuhe.b038,deubw.b038wei
deub;B38;;Mannheim;deubw.b038,deurp.b038lud
deub;B38;;Neustadt an der Weinstraße;deurp.b038neu
deub;B38;;Bad Bergzabern;deurp.b038
deub;B38a;;;deubw.b038a
deub;B39;;Speyer;deurp.b039,deubw.b039hoc
deub;B39;;Heilbronn;deubw.b039
deub;B39a;;;deubw.b039a
deub;B40;;Mainz;deurp.b040,deuhe.b040kos
deub;B40;;Flörsheim;deuhe.b040
deub;B40;;Schwanheim;deuhe.b040sch
deub;B40a;;;deuhe.b040a
deub;B41;;Saarbrücken;deusl.b041saa
deub;B41;;Idar-Oberstein;deusl.b041,deurp.b041
deub;B42;;Koblenz;deunw.b042,deurp.b042,deuhe.b042
deub;B42;;Weiterstadt;deuhe.b042wei
deub;B42a;;;deuhe.b042a
deub;B43;;Rüsselsheim;deuhe.b043rus
deub;B43;;Offenbach;deuhe.b043
deub;B43;AST;Kelsterbach;deuhe.b043ast
deub;B43a;;;deuhe.b043a
deub;B44;;Mannheim;deuhe.b044,deubw.b044,deurp.b044lud
deub;B44;;Rheingönheim;deurp.b044
deub;B44;AST;Gernsheim;deuhe.b044ast
deub;B45;;;deuhe.b045,deubw.b045ebe,deuhe.b045hir,deubw.b045moo,deuhe.b045nec,deubw.b045
deub;B47;;;deurp.b047,deuhe.b047,deuby.b047,deubw.b047
deub;B47;AST;Dreisen;deurp.b047ast
deub;B47n;;;deurp.b047n
deub;B48;;;deurp.b048
deub;B49;;Trier;deurp.b049tri
deub;B49;;Limburg;deurp.b049,deuhe.b049
deub;B50;;Bitburg;deurp.b050bit
deub;B50;;Hahn (Hunsrück);deurp.b050
deub;B50n;;;deurp.b050n
deub;B51;;Diepholz;deuni.b051,deunw.b051die,deuni.b051boh
deub;B51;;Münster;deuni.b051ibu,deunw.b051
deub;B51;;Wermelskirchen;deunw.b051wer
deub;B51;;Köln;deunw.b051kol
deub;B51;;Prüm;deunw.b051bla,deurp.b051pru
deub;B51;;Trier;deurp.b051,deusl.b051mer
deub;B51;;Saarbrücken;deusl.b051
deub;B52;;Trier;deurp.b052
deub;B52;;Hermeskeil;deurp.b052her
deub;B53;;;deurp.b053
deub;B54;;;deunw.b054,deuhe.b054hai,deunw.b054bur,deurp.b054,deuhe.b054lim,deurp.b054die,deuhe.b054ket,deurp.b054eis,deuhe.b054
deub;B54;AST;Dortmund;deunw.b054ast
deub;B54;AST;Siegen;deunw.b054astsie
deub;B55;;Elsdorf;deunw.b055els
deub;B55;;Köln;deunw.b055kol
deub;B55;;Meschede;deunw.b055
deub;B55a;;Köln;deunw.b055a
deub;B55a;;Bergneustadt;deunw.b055aber
deub;B56;;;deunw.b056,deunw.b056sie
deub;B56n;;;deunw.b056n
deub;B57;;Kalkar;deunw.b057kal
deub;B57;;Erkelenz;deunw.b057
deub;B58;;;deunw.b058
deub;B59;;;deunw.b059
deub;B61;;;deuni.b061,deunw.b061
deub;B61;AST;Porta Westfalia;deunw.b061astpor
deub;B61;AST;Bielefeld;deunw.b061ast
deub;B61n;;;deunw.b061n
deub;B62;;Kirchhain;deurp.b062,deunw.b062,deuhe.b062,deuth.b062
deub;B62;;Zella-Mehlis;deuth.b062zel
deub;B62;AST;Siegen;deunw.b062ast
deub;B62;AST;Eiserfeld;deunw.b062asteis
deub;B62;AST;Friedewald;deuhe.b062ast
deub;B63;;;deunw.b063
deub;B64;;;deunw.b064,deuni.b064
deub;B65;;;deuni.b065ess,deunw.b065,deuni.b065
deub;B65;AST;Minden;deunw.b065ast
deub;B66;;;deunw.b066
deub;B66n;;;deunw.b066n
deub;B67;;(Main);deunw.b067
deub;B67;;Kehrum;deunw.b067keh
deub;B68;;Bersenbrück;deuni.b068
deub;B68;;Halle (Westf.);deunw.b068hal
deub;B68;;Lichtenau;deunw.b068
deub;B69;;;deuni.b069
deub;B70;;Meppen;deuni.b070,deunw.b070rhe,deuni.b070sal,deunw.b070neu
deub;B70;;Borken;deunw.b070
deub;B71;;;deuhb.b071,deuni.b071,deust.b071
deub;B72;;;deuni.b072
deub;B73;;;deuni.b073,deuhh.b073
deub;B74;;Berne;deuni.b074ber
deub;B74;;Farge;deuhb.b074
deub;B74;;Bremervörde;deuhb.b074bur,deuni.b074
deub;B75;;Bremen;deuni.b075del,deuhb.b075
deub;B75;;Scheeßel;deuni.b075
deub;B75;;Hamburg;deuhh.b075
deub;B75;;Lübeck;deush.b075
deub;B76;;;deush.b076
deub;B77;;;deush.b077
deub;B79;;;deuni.b079,deust.b079
deub;B80;;Hannoversch Münden;deuhe.b080,deuni.b080,deuhe.b080wit,deuth.b080
deub;B80;;Halle (Saale);deust.b080
deub;B81;;;deust.b081,deuth.b081
deub;B82;;;deuni.b082
deub;B82;AST;Goslar;deuni.b082ast
deub;B83;;Höxter;deuni.b083buc,deunw.b083kle,deuni.b083,deunw.b083,deuhe.b083hof
deub;B83;;Melsungen;deuhe.b083
deub;B84;;;deuhe.b084,deuth.b084
deub;B85;;Rudolstadt;deust.b085,deuth.b085,deuby.b085kro
deub;B85;;Cham;deuby.b085
deub;B86;;Sangerhausen;deust.b086
deub;B86;;Weißensee;deuth.b086
deub;B87;;Stadtilm;deuth.b087
deub;B87;;Weißenfels;deuth.b087apo,deust.b087,deust.b087lut
deub;B87;;Torgau;deusn.b087,deubb.b087
deub;B88;;;deuth.b088,deust.b088
deub;B89;;;deuth.b089,deuby.b089
deub;B90;;;deuth.b090
deub;B91;;;deust.b091
deub;B92;;Gera;deuth.b092,deusn.b092els,deuth.b092hoh,deusn.b092cun,deuth.b092sch,deusn.b092
deub;B93;;Borna;deusn.b093bor
deub;B93;;;deuth.b093,deusn.b093
deub;B94;;;deuth.b094,deusn.b094
deub;B95;;Rötha;deusn.b095rot
deub;B95;;Chemnitz;deusn.b095
deub;B96;;Stralsund;deumv.b096
deub;B96;;Neustrelitz;deumv.b096neu,deubb.b096ora
deub;B96;;Berlin;deubb.b096hoh,deube.b096fro,deubb.b096gli,deube.b096,deubb.b096,deusn.b096
deub;B96a;;Berlin;deubb.b096a,deube.b096a,deubb.b096asch
deub;B96a;;Bautzen;deusn.b096a
deub;B96b;;;deumv.b096b
deub;B97;;Cottbus;deubb.b097
deub;B97;;Hoyerswerda;deubb.b097spr,deusn.b097
deub;B97;;Dresden;deusn.b097dre
deub;B98;;Großenhain;deusn.b098
deub;B98;;Bischofswerda;deusn.b098bis
deub;B99;;;deusn.b099
deub;B100;;;deust.b100
deub;B101;;;deube.b101,deubb.b101,deust.b101,deubb.b101lie,deusn.b101
deub;B102;;;deubb.b102
deub;B103;;Rostock;deumv.b103ros
deub;B103;;Güstrow;deumv.b103
deub;B103;;Pritzwalk;deumv.b103pla,deubb.b103
deub;B104;;;deush.b104,deumv.b104,deubb.b104,deumv.b104pas
deub;B105;;Grevesmühlen;deumv.b105gre
deub;B105;;Rostock;deumv.b105
deub;B106;;;deumv.b106
deub;B107;;Tangermünde;deubb.b107pri,deust.b107,deubb.b107,deust.b107cos
deub;B107;;Eilenburg;deust.b107gra,deusn.b107
deub;B107a;;;deusn.b107a
deub;B108;;;deumv.b108
deub;B109;;Pasewalk;deumv.b109,deubb.b109
deub;B109;;Berlin, Schönerlinder Straße;deube.b109sch
deub;B109;;Berlin, Prenzlauer Promenade;deube.b109
deub;B110;;;deumv.b110
deub;B110;AST;Sanitz;deumv.b110ast
deub;B111;;;deumv.b111
deub;B112;;;deubb.b112
deub;B113;;;deumv.b113,deubb.b113
deub;B115;;Baruth;deubb.b115
deub;B115;;Weißwasser;deubb.b115dob,deusn.b115
deub;B122;;;deumv.b122,deubb.b122
deub;B156;;;deubb.b156wel,deusn.b156blu,deubb.b156,deusn.b156
deub;B158;;;deubb.b158,deube.b158
deub;B158a;;;deubb.b158a
deub;B166;;;deubb.b166
deub;B167;;;deubb.b167
deub;B168;;;deubb.b168
deub;B169;;Schneeberg;deusn.b169sch
deub;B169;;Döbeln;deusn.b169,deubb.b169
deub;B169;;Auerbach;deusn.b169aue
deub;B170;;;deusn.b170
deub;B171;;;deusn.b171
deub;B172;;;deusn.b172
deub;B172a;;;deusn.b172a
deub;B173;;Kronach;deuby.b173
deub;B173;;Chemnitz;deusn.b173
deub;B173n;;;deusn.b173n
deub;B174;;;deusn.b174
deub;B175;;Zwickau;deuth.b175,deusn.b175zwi
deub;B175;;Döbeln;deusn.b175
deub;B175;;Nossen;deusn.b175nos
deub;B176;;Sömmerda;deuth.b176,deust.b176
deub;B176;;Borna;deusn.b176
deub;B178;;Löbau;deusn.b178
deub;B178;;Zittau;deusn.b178zit
deub;B179;;;deubb.b179
deub;B180;;;deust.b180
deub;B180;;Altenburg;deuth.b180,deusn.b180har,deuth.b180gah,deusn.b180
deub;B180n;;;deust.b180n
deub;B181;;;deust.b181,deusn.b181
deub;B182;;;deust.b182,deusn.b182,deubb.b182,deusn.b182rie
deub;B183;;;deust.b183,deusn.b183,deubb.b183
deub;B183a;;;deust.b183a,deusn.b183a
deub;B184;;;deust.b184,deusn.b184
deub;B185;;;deust.b185
deub;B186;;;deusn.b186
deub;B187;;;deust.b187,deubb.b187
deub;B187a;;;deust.b187a
deub;B188;;;deuni.b188,deust.b188,deubb.b188
deub;B188;AST;Rathenow;deubb.b188ast
deub;B189;;;deubb.b189,deust.b189
deub;B190;;;deust.b190
deub;B191;;Uelzen;deuni.b191,deumv.b191dom
deub;B191;;Parchim;deumv.b191
deub;B192;;;deumv.b192
deub;B193;;;deumv.b193
deub;B194;;;deumv.b194
deub;B195;;;deumv.b195,deuni.b195,deumv.b195dom,deubb.b195
deub;B196;;;deumv.b196
deub;B197;;;deumv.b197
deub;B198;;;deumv.b198,deubb.b198
deub;B199;;Flensburg;deush.b199
deub;B199;;Anklam;deumv.b199
deub;B200;;;deush.b200
deub;B201;;;deush.b201
deub;B202;;Rendsburg;deush.b202
deub;B202;;Lütjenburg;deush.b202lut
deub;B203;;;deush.b203
deub;B205;;;deush.b205
deub;B206;;;deush.b206
deub;B207;;Fehmarn;deush.b207feh
deub;B207;;Mölln;deush.b207,deuhh.b207
deub;B208;;;deush.b208
deub;B208;;;deumv.b208
deub;B209;;Rethem;deuni.b209ret
deub;B209;;Lüneburg;deuni.b209,deush.b209
deub;B210;;;deuni.b210
deub;B211;;;deuni.b211
deub;B212;;;deuhb.b212
deub;B212;;;deuni.b212
deub;B213;;Haselünne;deuni.b213
deub;B213;;Ganderkesee;deuni.b213gan
deub;B214;;;deuni.b214
deub;B215;;;deuni.b215
deub;B216;;;deuni.b216
deub;B217;;;deuni.b217
deub;B218;;;deuni.b218
deub;B218;AST;Bramsche;deuni.b218ast
deub;B219;;;deunw.b219
deub;B220;;;deunw.b220
deub;B221;;;deunw.b221
deub;B223;;;deunw.b223
deub;B224;;Gladbeck;deunw.b224
deub;B224;;Solingen;deunw.b224sol
deub;B225;;;deunw.b225
deub;B226;;;deunw.b226
deub;B226;AST;Bochum;deunw.b226ast
deub;B227;;Gelsenkirchen;deunw.b227gel
deub;B227;;Essen;deunw.b227ess
deub;B227;;Heiligenhaus;deunw.b227
deub;B228;;;deunw.b228
deub;B229;;;deunw.b229
deub;B230;;;deunw.b230
deub;B231;;;deunw.b231
deub;B233;;Bergkamen;deunw.b233ber
deub;B233;;Iserlohn;deunw.b233
deub;B234;;;deunw.b234
deub;B235;;;deunw.b235
deub;B236;;;deunw.b236,deuhe.b236
deub;B237;;;deunw.b237
deub;B238;;;deuni.b238,deunw.b238
deub;B239;;;deuni.b239,deunw.b239
deub;B240;;;deuni.b240
deub;B240;AST;Eschershausen;deuni.b240ast
deub;B241;;;deunw.b241,deuni.b241
deub;B242;;;deuni.b242,deust.b242
deub;B243;;;deuni.b243,deuth.b243
deub;B243a;;;deuni.b243a
deub;B244;;;deuni.b244,deust.b244
deub;B244;AST;Wernigerode;deust.b244ast
deub;B245;;;deust.b245
deub;B245a;;;deuni.b245ahel,deust.b245ahar,deuni.b245a,deust.b245a
deub;B246;;Oschersleben;deust.b246osc
deub;B246;;Beelitz;deust.b246,deubb.b246
deub;B246a;;;deust.b246a
deub;B247;;;deuni.b247,deuth.b247
deub;B247n;;;deuni.b247n
deub;B248;;Salzwedel;deuni.b248luc,deust.b248,deuni.b248bro
deub;B248;;Seesen;deuni.b248
deub;B248a;;;deuni.b248a
deub;B249;;;deuhe.b249,deuth.b249
deub;B250;;Treffurt;deust.b250
deub;B250;;Nebra;deuhe.b250,deuth.b250
deub;B251;;;deunw.b251,deuhe.b251
deub;B252;;Brakel;deunw.b252
deub;B252;;Korbach;deunw.b252sch,deuhe.b252
