systemName;route;banner;groupName;roots
beln6;N601;;;bel.n601
beln6;N602;;;bel.n602
beln6;N604;;;bel.n604
beln6;N606;;;bel.n606
beln6;N608;;;bel.n608
beln6;N609;;;bel.n609
beln6;N610;;;bel.n610
beln6;N612;;;bel.n612
beln6;N614;;;bel.n614
beln6;N615;;;bel.n615
beln6;N617;;;bel.n617
beln6;N618;;;bel.n618
beln6;N619;;;bel.n619
beln6;N620;;;bel.n620
beln6;N621;;;bel.n621
beln6;N622;;;bel.n622
beln6;N623;;;bel.n623
beln6;N624;;;bel.n624
beln6;N626;;;bel.n626
beln6;N627;;;bel.n627
beln6;N629;;;bel.n629
