system;region;route;banner;abbrev;city;fileroot;AltRouteNames
usatn;TN;TN1;;Spa;Sparta;tn.tn1spa;
usatn;TN;TN1;;;Memphis;tn.tn1;
usatn;TN;TN2;;;;tn.tn2;
usatn;TN;TN3;;;;tn.tn3;
usatn;TN;TN5;;;;tn.tn5;
usatn;TN;TN7;;Ard;Ardmore;tn.tn7ard;
usatn;TN;TN7;;;Columbia;tn.tn7;
usatn;TN;TN8;;;McMinnville;tn.tn8;
usatn;TN;TN8;;Cha;Chattanooga;tn.tn8cha;
usatn;TN;TN10;;;;tn.tn10;
usatn;TN;TN11;;;;tn.tn11;
usatn;TN;TN12;;;;tn.tn12;
usatn;TN;TN13;;;;tn.tn13;
usatn;TN;TN14;;;;tn.tn14;
usatn;TN;TN15;;;;tn.tn15;
usatn;TN;TN16;;;;tn.tn16;
usatn;TN;TN17;;;;tn.tn17;
usatn;TN;TN18;;;;tn.tn18;
usatn;TN;TN19;;;;tn.tn19;
usatn;TN;TN20;;;;tn.tn20;
usatn;TN;TN21;;;;tn.tn21;
usatn;TN;TN22;;;;tn.tn22;
usatn;TN;TN22;Alt;Env;Enville;tn.tn22altenv;
usatn;TN;TN22;Bus;Hun;Huntingdon;tn.tn22bushun;
usatn;TN;TN25;;;;tn.tn25;
usatn;TN;TN27;;;;tn.tn27;
usatn;TN;TN28;;;;tn.tn28;
usatn;TN;TN29;;;;tn.tn29;
usatn;TN;TN30;;;;tn.tn30;
usatn;TN;TN31;;;;tn.tn31;
usatn;TN;TN32;;;;tn.tn32;
usatn;TN;TN33;;;;tn.tn33;
usatn;TN;TN35;;;;tn.tn35;
usatn;TN;TN36;;;;tn.tn36;
usatn;TN;TN39;;;;tn.tn39;
usatn;TN;TN43;;;;tn.tn43;
usatn;TN;TN44;;;;tn.tn44;
usatn;TN;TN45;;;;tn.tn45;
usatn;TN;TN46;;;Dickson;tn.tn46;
usatn;TN;TN46;;Ind;Indian Mound;tn.tn46ind;
usatn;TN;TN47;;;;tn.tn47;
usatn;TN;TN48;;;;tn.tn48;
usatn;TN;TN48;Bus;Dic;Dickson;tn.tn48busdic;
usatn;TN;TN49;;;;tn.tn49;
usatn;TN;TN50;;;Columbia;tn.tn50;
usatn;TN;TN50;;Win;Winchester;tn.tn50win;
usatn;TN;TN51;;;;tn.tn51;
usatn;TN;TN52;;;;tn.tn52;
usatn;TN;TN53;;;;tn.tn53;
usatn;TN;TN54;;;;tn.tn54;
usatn;TN;TN55;;;;tn.tn55;
usatn;TN;TN55;Bus;McM;McMinnville;tn.tn55busmcm;
usatn;TN;TN56;;;McMinnville;tn.tn56;
usatn;TN;TN56;;Sew;Sewanee;tn.tn56sew;
usatn;TN;TN57;;;;tn.tn57;
usatn;TN;TN58;;Cha;Chattanooga;tn.tn58cha;
usatn;TN;TN58;;;Kingston;tn.tn58;
usatn;TN;TN59;;;;tn.tn59;
usatn;TN;TN60;;;;tn.tn60;
usatn;GA;TN68;;;;ga.tn68;
usatn;TN;TN68;;;;tn.tn68;
usatn;TN;TN125;;;;tn.tn125;
usatn;TN;TN142;;;;tn.tn142;
usatn;TN;TN175;;;;tn.tn175;
usatn;TN;TN176;;;;tn.tn176;
usatn;TN;TN234;;;;tn.tn234;
