system;region;route;banner;abbrev;city;fileroot;AltRouteNames
usatn;TN;TN1;;Spa;Sparta;tn.tn001spa;
usatn;TN;TN1;;;Memphis;tn.tn001;
usatn;TN;TN2;;;;tn.tn002;
usatn;TN;TN3;;;;tn.tn003;
usatn;TN;TN5;;;;tn.tn005;
usatn;TN;TN7;;Ard;Ardmore;tn.tn007ard;
usatn;TN;TN7;;;Columbia;tn.tn007;
usatn;TN;TN8;;;McMinnville;tn.tn008;
usatn;TN;TN8;;Cha;Chattanooga;tn.tn008cha;
usatn;TN;TN10;;;;tn.tn010;
usatn;TN;TN11;;;;tn.tn011;
usatn;TN;TN12;;;;tn.tn012;
usatn;TN;TN13;;;;tn.tn013;
usatn;TN;TN14;;;;tn.tn014;
usatn;TN;TN15;;;;tn.tn015;
usatn;TN;TN16;;;;tn.tn016;
usatn;TN;TN17;;;;tn.tn017;
usatn;TN;TN18;;;;tn.tn018;
usatn;TN;TN19;;;;tn.tn019;
usatn;TN;TN20;;;;tn.tn020;
usatn;TN;TN21;;;;tn.tn021;
usatn;TN;TN22;;;;tn.tn022;
usatn;TN;TN22A;;;;tn.tn022a;
usatn;TN;TN22;Bus;Hun;Huntingdon;tn.tn022bushun;
usatn;TN;TN25;;;;tn.tn025;
usatn;TN;TN27;;;;tn.tn027;
usatn;TN;TN28;;;;tn.tn028;
usatn;TN;TN29;;;;tn.tn029;
usatn;TN;TN30;;;;tn.tn030;
usatn;TN;TN31;;;;tn.tn031;
usatn;TN;TN32;;;;tn.tn032;
usatn;TN;TN33;;;;tn.tn033;
usatn;TN;TN35;;;;tn.tn035;
usatn;TN;TN36;;;;tn.tn036;
usatn;TN;TN39;;;;tn.tn039;
usatn;TN;TN43;;;;tn.tn043;
usatn;TN;TN44;;;;tn.tn044;
usatn;TN;TN45;;;;tn.tn045;
usatn;TN;TN46;;;Dickson;tn.tn046;
usatn;TN;TN46;;Ind;Indian Mound;tn.tn046ind;
usatn;TN;TN47;;;;tn.tn047;
usatn;TN;TN48;;;;tn.tn048;
usatn;TN;TN48;Bus;Dic;Dickson;tn.tn048busdic;
usatn;TN;TN49;;;;tn.tn049;
usatn;TN;TN50;;;Columbia;tn.tn050;
usatn;TN;TN50;;Win;Winchester;tn.tn050win;
usatn;TN;TN51;;;;tn.tn051;
usatn;TN;TN52;;;;tn.tn052;
usatn;TN;TN53;;;;tn.tn053;
usatn;TN;TN54;;;;tn.tn054;
usatn;TN;TN55;;;;tn.tn055;
usatn;TN;TN55;Bus;McM;McMinnville;tn.tn055busmcm;
usatn;TN;TN56;;;McMinnville;tn.tn056;
usatn;TN;TN56;;Sew;Sewanee;tn.tn056sew;
usatn;TN;TN57;;;;tn.tn057;
usatn;TN;TN58;;Cha;Chattanooga;tn.tn058cha;
usatn;TN;TN58;;;Kingston;tn.tn058;
usatn;TN;TN59;;;;tn.tn059;
usatn;TN;TN60;;;;tn.tn060;
usatn;TN;TN61;;;;tn.tn061;
usatn;TN;TN62;;;;tn.tn062;
usatn;TN;TN63;;;;tn.tn063;
usatn;TN;TN64;;;;tn.tn064;
usatn;TN;TN66;;;Rogersville;tn.tn066;
usatn;TN;TN66;;Mor;Morristown;tn.tn066mor;
usatn;TN;TN66;;Sev;Sevierville;tn.tn066sev;
usatn;TN;TN67;;;;tn.tn067;
usatn;GA;TN68;;;;ga.tn068;
usatn;TN;TN68;;;;tn.tn068;
usatn;TN;TN69;;;Savannah;tn.tn069;
usatn;TN;TN69A;;;;tn.tn069a;
usatn;TN;TN69;;Par;Paris;tn.tn069par;
usatn;TN;TN70;;;;tn.tn070;
usatn;TN;TN72;;;;tn.tn072;
usatn;TN;TN73;;Tow;Townsend;tn.tn073tow;
usatn;TN;TN73;;;Newport;tn.tn073;
usatn;TN;TN74;;;;tn.tn074;
usatn;TN;TN75;;;;tn.tn075;
usatn;TN;TN76;;Cla;Clarksville;tn.tn076cla;
usatn;TN;TN76;;Whi;White House;tn.tn076whi;
usatn;TN;TN76;;;Brownsville;tn.tn076;
usatn;TN;TN77;;Mil;Milan;tn.tn077mil;
usatn;TN;TN77;;New;Newbern;tn.tn077new;
usatn;TN;TN77;;;Huntingdon;tn.tn077;
usatn;TN;TN78;;;;tn.tn078;
usatn;TN;TN79;;;;tn.tn079;
usatn;TN;TN80;;;;tn.tn080;
usatn;TN;TN81;;;;tn.tn081;
usatn;TN;TN82;;;;tn.tn082;
usatn;TN;TN83;;;;tn.tn083;
usatn;TN;TN84;;;;tn.tn084;
usatn;TN;TN85;;;;tn.tn085;
usatn;TN;TN87;;;;tn.tn087;
usatn;TN;TN88;;;;tn.tn088;
usatn;TN;TN89;;;;tn.tn089;
usatn;TN;TN90;;;;tn.tn090;
usatn;TN;TN91;;;;tn.tn091;
usatn;TN;TN92;;;;tn.tn092;
usatn;TN;TN93;;;;tn.tn093;
usatn;TN;TN94;;;;tn.tn094;
usatn;TN;TN95;;;;tn.tn095;
usatn;TN;TN96;;;;tn.tn096;
usatn;TN;TN97;;;;tn.tn097;
usatn;TN;TN98;;;;tn.tn098;
usatn;TN;TN99;;Hoh;Hohenwald;tn.tn099hoh;
usatn;TN;TN99;;;Chapel Hill;tn.tn099;
usatn;TN;TN99;;Bra;Bradyville;tn.tn099bra;
usatn;TN;TN100;;;;tn.tn100;
usatn;TN;TN101;;;;tn.tn101;
usatn;TN;TN102;;;;tn.tn102;
usatn;TN;TN103;;;;tn.tn103;
usatn;TN;TN104;;;Lexington;tn.tn104;
usatn;TN;TN104;;Dye;Dyersburg;tn.tn104dye;
usatn;TN;TN104;Trk;Dye;Dyersburg;tn.tn104trkdye;
usatn;TN;TN105;;;;tn.tn105;
usatn;TN;TN107;;;Erwin;tn.tn107;
usatn;TN;TN107;;Del;Del Rio;tn.tn107del;
usatn;TN;TN108;;;;tn.tn108;
usatn;TN;TN109;;;;tn.tn109;
usatn;TN;TN110;;;;tn.tn110;
usatn;TN;TN113;;;;tn.tn113;
usatn;TN;TN114;;;;tn.tn114;
usatn;TN;TN116;;;;tn.tn116;
usatn;TN;TN117;;;;tn.tn117;
usatn;TN;TN118;;;;tn.tn118;
usatn;TN;TN119;;;;tn.tn119;
usatn;TN;TN120;;;;tn.tn120;
usatn;TN;TN121;;;;tn.tn121;
usatn;TN;TN122;;;;tn.tn122;
usatn;TN;TN123;;;;tn.tn123;
usatn;TN;TN124;;;;tn.tn124;
usatn;TN;TN125;;;;tn.tn125;
usatn;TN;TN126;;;;tn.tn126;
usatn;TN;TN127;;;;tn.tn127;
usatn;TN;TN128;;;;tn.tn128;
usatn;TN;TN128;Trk;Sav;Savannah;tn.tn128trksav;
usatn;TN;TN129;;;;tn.tn129;
usatn;TN;TN130;;;;tn.tn130;
usatn;TN;TN131;;;;tn.tn131;
usatn;TN;TN133;;;;tn.tn133;
usatn;TN;TN134;;;;tn.tn134;
usatn;TN;TN135;;;;tn.tn135;
usatn;TN;TN135;;Whi;Whitleyville;tn.tn135whi;
usatn;TN;TN136;;;;tn.tn136;
usatn;TN;TN138;;;;tn.tn138;
usatn;TN;TN139;;;;tn.tn139;
usatn;TN;TN140;;;;tn.tn140;
usatn;TN;TN141;;;;tn.tn141;
usatn;TN;TN142;;;;tn.tn142;
usatn;TN;TN143;;;;tn.tn143;
usatn;TN;TN144;;;;tn.tn144;
usatn;TN;TN145;;;;tn.tn145;
usatn;TN;TN146;;;;tn.tn146;
usatn;TN;TN147;;;;tn.tn147;
usatn;TN;TN148;;;;tn.tn148;
usatn;TN;TN149;;;;tn.tn149;
usatn;TN;TN151;;;;tn.tn151;
usatn;TN;TN152;;;;tn.tn152;
usatn;TN;TN154;;;;tn.tn154;
