System;Region;Route;Banner;Abbrev;City;Root;AltRouteName
swel;SWE;L100;;;;swe.l100;
swel;SWE;L101;;;;swe.l101;
swel;SWE;L102;;;;swe.l102;
swel;SWE;L103;;;;swe.l103;
swel;SWE;L104;;;;swe.l104;
swel;SWE;L105;;;;swe.l105;
swel;SWE;L106;;;;swe.l106;
swel;SWE;L107;;;;swe.l107;
swel;SWE;L108;;;;swe.l108;
swel;SWE;L109;;;;swe.l109;
swel;SWE;L110;;;;swe.l110;
swel;SWE;L111;;;;swe.l111;
swel;SWE;L112;;;;swe.l112;
swel;SWE;L113;;;;swe.l113;
swel;SWE;L114;;;;swe.l114;
swel;SWE;L115;;;;swe.l115;
swel;SWE;L116;;;;swe.l116;
swel;SWE;L117;;;;swe.l117;
swel;SWE;L118;;;;swe.l118;
swel;SWE;L119;;;;swe.l119;
swel;SWE;L222;;;;swe.l222;
swel;SWE;L229;;;;swe.l229;
swel;SWE;L265;;;;swe.l265;
swel;SWE;L273;;;;swe.l273;
swel;SWE;L277;;;;swe.l277;
