System;Region;Route;Banner;Abbrev;City;Root;AltRouteName
swel;SWE;L100;;;;swe.l100;
swel;SWE;L101;;;;swe.l101;
swel;SWE;L102;;;;swe.l102;
swel;SWE;L103;;;;swe.l103;
swel;SWE;L104;;;;swe.l104;
swel;SWE;L105;;;;swe.l105;
swel;SWE;L106;;;;swe.l106;
swel;SWE;L107;;;;swe.l107;
swel;SWE;L108;;;;swe.l108;
swel;SWE;L109;;;;swe.l109;
swel;SWE;L110;;;;swe.l110;
swel;SWE;L111;;;;swe.l111;
swel;SWE;L112;;;;swe.l112;
swel;SWE;L113;;;;swe.l113;
swel;SWE;L114;;;;swe.l114;
swel;SWE;L115;;;;swe.l115;
swel;SWE;L116;;;;swe.l116;
swel;SWE;L117;;;;swe.l117;
swel;SWE;L118;;;;swe.l118;
swel;SWE;L119;;;;swe.l119;
swel;SWE;L120;;;;swe.l120;
swel;SWE;L121;;;;swe.l121;
swel;SWE;L122;;;;swe.l122;
swel;SWE;L123;;;;swe.l123;
swel;SWE;L124;;;;swe.l124;
swel;SWE;L125;;;;swe.l125;
swel;SWE;L126;;;;swe.l126;
swel;SWE;L127;;;;swe.l127;
swel;SWE;L128;;;;swe.l128;
swel;SWE;L129;;;;swe.l129;
swel;SWE;L130;;;;swe.l130;
swel;SWE;L131;;;;swe.l131;
swel;SWE;L132;;;;swe.l132;
swel;SWE;L133;;;;swe.l133;
swel;SWE;L134;;;;swe.l134;
swel;SWE;L135;;;;swe.l135;
swel;SWE;L136;;;;swe.l136;
swel;SWE;L137;;;;swe.l137;
swel;SWE;L140;;;;swe.l140;
swel;SWE;L141;;;;swe.l141;
swel;SWE;L142;;;;swe.l142;
swel;SWE;L143;;;;swe.l143;
swel;SWE;L144;;;;swe.l144;
swel;SWE;L146;;;;swe.l146;
swel;SWE;L147;;;;swe.l147;
swel;SWE;L148;;;;swe.l148;
swel;SWE;L149;;;;swe.l149;
swel;SWE;L222;;;;swe.l222;
swel;SWE;L229;;;;swe.l229;
swel;SWE;L265;;;;swe.l265;
swel;SWE;L273;;;;swe.l273;
swel;SWE;L277;;;;swe.l277;
