System;Route;Banner;Name;Roots
usaga;GA1;Bus;Attapulgus;ga.ga001busatt
usaga;GA1;Bus;Bainbridge;ga.ga001busbai
usaga;GA1;Bus;Blakely;ga.ga001busbla
usaga;GA1;Bus;Cuthbert;ga.ga001buscut
usaga;GA1;Con;Lumpkin;ga.ga001conlum
usaga;GA1;Bus;Bremen;ga.ga001busbre
usaga;GA1;Bus;Buchanan;ga.ga001busbuc
usaga;GA1;Bus;Cedartown;ga.ga001busced
usaga;GA1;Lp;Rome;ga.ga001lprom
usaga;GA1;Bus;LaFayette;ga.ga001buslaf
usaga;GA3;Alt;Thomasville;ga.ga003alttho
usaga;GA3;Byp;Leesburg;ga.ga003byplee
usaga;GA3;Con;Atlanta;ga.ga003conatl
usaga;GA3;Con;Marietta;ga.ga003conmar
usaga;GA3;Con;Dalton;ga.ga003condal
usaga;GA4;Bus;Waycross;ga.ga004busway
usaga;GA4;Alt;Alma;ga.ga004altalm
usaga;GA4;Bus;Swainsboro;ga.ga004busswa
usaga;GA4;Bus;Wadley;ga.ga004buswad
usaga;GA4;Bus;Louisville;ga.ga004buslou
usaga;GA5;Spr;Marietta;ga.ga005sprmar
usaga;GA5;Con;Kennesaw;ga.ga005conken
usaga;GA5;Bus;Canton;ga.ga005buscan
usaga;GA5;Con;Canton;ga.ga005concan
usaga;GA5;Bus;Ball Ground;ga.ga005busbal
usaga;GA6;Bus;Rockmart;ga.ga006busroc
usaga;GA6;Bus;Dallas;ga.ga006busdal
usaga;GA7;Bus;Valdosta;ga.ga007busval
usaga;GA7;Alt;Valdosta;ga.ga007altval
usaga;GA7;Spr;Perry;ga.ga007sprper
usaga;GA7;Con;Fort Valley;ga.ga007conftv
usaga;GA10;Bus;Monroe;ga.ga010busmon
usaga;GA10;Lp;Athens;ga.ga010lpath
usaga;GA10;Bus;Washington;ga.ga010buswas
usaga;GA11;Byp;Lakeland;ga.ga011byplak
usaga;GA11;Con;Lakeland;ga.ga011conlak
usaga;GA11;Bus;Hawkinsville;ga.ga011bushaw
usaga;GA11;Bus;Perry;ga.ga011busper
usaga;GA11;Con;Perry;ga.ga011conper
usaga;GA11;Con;Jefferson;ga.ga011conjef
usaga;GA11;Bus;Jefferson;ga.ga011busjef
usaga;GA11;Bus;Gainesville;ga.ga011busgai
usaga;GA13;Con;Doraville;ga.ga013condor
usaga;GA14;Con;LaGrange;ga.ga014conlag
usaga;GA14;Spr;LaGrange;ga.ga014sprlag
usaga;GA14;Alt;Atlanta;ga.ga014altatl
usaga;GA14;Con;Atlanta;ga.ga014conatl
usaga;GA15;Alt;Athens;ga.ga015altath
usaga;GA15;Con;Cornelia;ga.ga015concor
usaga;GA15;Lp;Tallulah Falls;ga.ga015lptal
usaga;GA17;Byp;Millen;ga.ga017bypmil
usaga;GA17;Con;;ga.ga017con
usaga;GA17;Byp;Thomson;ga.ga017byptho
usaga;GA17;Bus;Washington;ga.ga017buswas
usaga;GA17;Bus;Royston;ga.ga017busroy
usaga;GA17;Alt;Toccoa;ga.ga017alttoc
usaga;GA18;Spr;Gordon;ga.ga018sprgor
usaga;GA19;Con;Hazlehurst;ga.ga019conhaz
usaga;GA20;Spr;Cartersville;ga.ga020sprcar
usaga;GA21;Spr;Garden City;ga.ga021sprgar
