System;Route;Banner;Name;Roots
usaga;GA21;Spr;Garden City;ga.ga021sprgar
usaga;GA25;;;ga.ga025
usaga;GA25;Spr;Woodbine;ga.ga025sprwoo
usaga;GA25;Spr;Brunswick;ga.ga025sprbru
usaga;GA25;Con;Brunswick;ga.ga025conbru
usaga;GA25;Con;Savannah;ga.ga025consav
usaga;GA26;Con;Garden City;ga.ga026congar
usaga;GA40;;;ga.ga040
usaga;GA40;Con;Folkston;ga.ga040confol
usaga;GA40;Spr;St. Marys;ga.ga040sprstm
usaga;GA49;Con;Fort Valley;ga.ga049conftv
usaga;GA52;Alt;Chatsworth;ga.ga052altcha
usaga;GA53;Spr;Calhoun;ga.ga053sprcal
usaga;GA53;Bus;Jasper;ga.ga053busjas
usaga;GA53;Con;Gainesville;ga.ga053congai
usaga;GA54;Con;Atlanta;ga.ga054conatl
usaga;GA54;Con;Forest Park;ga.ga054confor
usaga;GA54;Spr;Luthersville;ga.ga054sprlut
usaga;GA56;Spr;;ga.ga056spr
usaga;GA60;Con;Gainesville;ga.ga060congai
usaga;GA60;Bus;Dahlonega;ga.ga060busdah
usaga;GA60;Spr;Mineral Bluff;ga.ga060sprmin
usaga;GA62;Byp;Blakely;ga.ga062bypbla
usaga;GA67;Byp;Statesboro;ga.ga067bypsta
usaga;GA74;Alt;Thomaston;ga.ga074alttho
usaga;GA75;Alt;Cleveland;ga.ga075altcle
usaga;GA77;Con;Elberton;ga.ga077conelb
usaga;GA77;Con;Lavonia;ga.ga077conlav
usaga;GA77;Spr;;ga.ga077spr
usaga;GA80;Alt;Warrenton;ga.ga080altwar
usaga;GA82;Con;Maysville;ga.ga082conmay
usaga;GA85;Alt;Warm Springs;ga.ga085altwar
usaga;GA85;Spr;Manchester;ga.ga085sprman
usaga;GA87;Bus;Cochran;ga.ga087buscoc
usaga;GA87;Con;Macon;ga.ga087conmac
usaga;GA91;Alt;Donalsonville;ga.ga091altdon
usaga;GA94;;;ga.ga094
usaga;GA94;;St. George;ga.ga094stg
usaga;GA97;Spr;Lake Seminole;ga.ga097sprlks
usaga;GA97;Con;Bainbridge;ga.ga097conbai
usaga;GA99;;;ga.ga099
usaga;GA100;Spr;Tallapoosa;ga.ga100sprtal
usaga;GA104;Con;Augusta;ga.ga104conaug
usaga;GA109;Spr;Gay;ga.ga109sprgay
usaga;GA110;;;ga.ga110
usaga;GA119;Con;;ga.ga119con
usaga;GA119;Spr;;ga.ga119spr
usaga;GA120;Con;Hiram;ga.ga120conhir
usaga;GA121;Byp;Waynesboro;ga.ga121bypway
usaga;GA122;Con;Lakeland;ga.ga122conlak
usaga;GA128;Byp;Oglethorpe;ga.ga128bypogl
usaga;GA135;Byp;Lakeland;ga.ga135byplak
usaga;GA135;Con;Hazlehurst;ga.ga135conhaz
usaga;GA136;Con;Calhoun;ga.ga136concal
usaga;GA136;Con;Talking Rock;ga.ga136contal
usaga;GA137;Spr;Fort Benning;ga.ga137sprftb
usaga;GA138;Spr;Jonesboro;ga.ga138sprjon
usaga;GA141;Con;Atlanta;ga.ga141conatl
usaga;GA144;Spr;Fort McAlister;ga.ga144sprftm
usaga;GA149;Con;McRae;ga.ga149conmcr
usaga;GA151;Spr;Ringgold;ga.ga151sprrin
usaga;GA154;Con;Atlanta;ga.ga154conatl
usaga;GA154;Spr;Decatur;ga.ga154sprdec
usaga;GA166;Con;Carrollton;ga.ga166concar
usaga;GA169;Spr;;ga.ga169spr
usaga;GA177;;Fargo;ga.ga177far
usaga;GA177;;;ga.ga177
usaga;GA180;Spr;Brasstown Bald;ga.ga180sprbra
usaga;GA185;;;ga.ga185
usaga;GA187;;;ga.ga187
usaga;GA199;Spr;Lothair;ga.ga199sprlot
usaga;GA204;;;ga.ga204
usaga;GA204;Spr;Savannah;ga.ga204sprsav
usaga;GA206;Con;Douglas;ga.ga206condou
usaga;GA240;Con;;ga.ga240con
usaga;GA247;Con;Warner Robins;ga.ga247conwar
usaga;GA247;Spr;Perry;ga.ga247sprper
usaga;GA251;;;ga.ga251
usaga;GA252;;;ga.ga252
usaga;GA253;;;ga.ga253
usaga;GA253;Spr;Bainbridge;ga.ga253sprbai
usaga;GA255;Alt;;ga.ga255alt
usaga;GA270;Spr;Doerun;ga.ga270sprdoe
usaga;GA273;Spr;;ga.ga273spr
usaga;GA293;Con;Cassville;ga.ga293concas
usaga;GA300;;;ga.ga300
usaga;GA300;Con;Cordele;ga.ga300concor
usaga;GA302;;;ga.ga302
usaga;GA302;Spr;Faceville;ga.ga302sprfac
usaga;GA303;;;ga.ga303
usaga;GA307;;;ga.ga307
usaga;GA355;;;ga.ga355
usaga;GA358;;;ga.ga358
usaga;GA368;;;ga.ga368
usaga;GA370;;;ga.ga370
usaga;GA371;;;ga.ga371
usaga;GA374;;;ga.ga374
usaga;GA376;;;ga.ga376
usaga;GA377;;;ga.ga377
usaga;GA380;;;ga.ga380
usaga;GA382;;;ga.ga382
usaga;GA383;;;ga.ga383
usaga;GA384;;;ga.ga384
usaga;GA385;;;ga.ga385
usaga;GA388;;;ga.ga388
usaga;GA404;Spr;Savannah;ga.ga404sprsav
usaga;GA410;;;ga.ga410
usaga;GA520;;;ga.ga520
usaga;GA520;Bus;Albany;ga.ga520busalb
usaga;GA515;;;ga.ga515
