systemName;route;banner;groupName;roots
wlsb;B4348;;;wls.b4348
wlsb;B4350;;;wls.b4350
wlsb;B4351;;;wls.b4351
wlsb;B4354;;;wls.b4354
wlsb;B4355;;;wls.b4355
wlsb;B4356;;;wls.b4356
wlsb;B4357;;;wls.b4357
wlsb;B4358;;;wls.b4358
wlsb;B4366;;Presteigne;wls.b4366
wlsb;B4366;;Burfa Bank;wls.b4366bur
wlsb;B4362;;Walton;wls.b4366wal
wlsb;B4366;;;wls.b4366
wlsb;B4368;;;wls.b4368
wlsb;B4372;;;wls.b4372
wlsb;B4381;;;wls.b4381
wlsb;B4382;;;wls.b4382
wlsb;B4385;;Pentre;wls.b4385pen
wlsb;B4385;;Montgomery;wls.b4385
wlsb;B4386;;;wls.b4386
wlsb;B4388;;;wls.b4388
wlsb;B4389;;;wls.b4389
wlsb;B4390;;;wls.b4390
wlsb;B4391;;;wls.b4391
wlsb;B4392;;;wls.b4392
wlsb;B4393;;;wls.b4393
wlsb;B4395;;;wls.b4395
wlsb;B4396;;;wls.b4396
wlsb;B4398;;;wls.b4398
wlsb;B4401;;;wls.b4401
wlsb;B4402;;;wls.b4402
wlsb;B4403;;;wls.b4403
wlsb;B4404;;;wls.b4404
wlsb;B4405;;;wls.b4405
wlsb;B4406;;;wls.b4406
wlsb;B4407;;;wls.b4407
wlsb;B4409;;;wls.b4409
wlsb;B4410;;;wls.b4410
wlsb;B4411;;;wls.b4411
wlsb;B4412;;;wls.b4412
wlsb;B4413;;;wls.b4413
wlsb;B4415;;;wls.b4415
wlsb;B4416;;;wls.b4416
wlsb;B4417;;;wls.b4417
wlsb;B4418;;;wls.b4418
wlsb;B4419;;Caernarfon;wls.b4419cae
wlsb;B4419;;Llangaffo;wls.b4419
wlsb;B4421;;;wls.b4421
wlsb;B4422;;;wls.b4422
wlsb;B4500;;;wls.b4500
wlsb;B4501;;;wls.b4501
wlsb;B4501;;Bryn Trillyn (spur);wls.b4501bry
wlsb;B4518;;;wls.b4518
wlsb;B4518;;Llanidloes (spur);wls.b4518lla
wlsb;B4519;;;wls.b4519
wlsb;B4520;;;wls.b4520
wlsb;B4545;;;wls.b4545
wlsb;B4547;;;wls.b4547
wlsb;B4558;;;wls.b4558
wlsb;B4560;;;wls.b4560
wlsb;B4567;;;wls.b4567
wlsb;B4568;;;wls.b4568
wlsb;B4568;;Newtown (spur);wls.b4568new
wlsb;B4569;;;wls.b4569
wlsb;B4573;;;wls.b4573
wlsb;B4580;;;wls.b4580
wlsb;B4594;;;wls.b4594
wlsb;B4599;;;wls.b4599
wlsb;B4599;;Gurnos (spur);wls.b4599gur
wlsb;B4601;;;wls.b4601
wlsb;B4602;;;wls.b4602
wlsb;B5069;;;wls.b5069
wlsb;B5070;;;wls.b5070
wlsb;B5096;;;wls.b5096
wlsb;B5097;;;wls.b5097
wlsb;B5098;;;wls.b5098
wlsb;B5099;;;wls.b5099
wlsb;B5100;;;wls.b5100
wlsb;B5101;;;wls.b5101
wlsb;B5102;;;wls.b5102
wlsb;B5103;;;wls.b5103
wlsb;B5105;;;wls.b5105
wlsb;B5106;;;wls.b5106
wlsb;B5106;;Lanrwst (spur);wls.b5106lla
wlsb;B5108;;;wls.b5108
wlsb;B5109;;;wls.b5109
wlsb;B5110;;;wls.b5110
wlsb;B5111;;;wls.b5111
wlsb;B5112;;;wls.b5112
wlsb;B5113;;;wls.b5113
wlsb;B5115;;;wls.b5115
wlsb;B5116;;;wls.b5116
wlsb;B5118;;;wls.b5118
wlsb;B5119;;;wls.b5119
wlsb;B5120;;Prestatyn;wls.b5120
wlsb;B5121;;;wls.b5121
wlsb;B5122;;;wls.b5122
wlsb;B5123;;;wls.b5123
wlsb;B5125;;;wls.b5125
wlsb;B5126;;;wls.b5126
wlsb;B5127;;;wls.b5127
wlsb;B5128;;;wls.b5128
wlsb;B5129;;;wls.b5129
wlsb;B5130;;;wls.b5130
wlsb;B5279;;;wls.b5279
wlsb;B5373;;;wls.b5373
wlsb;B5381;;;wls.b5381
wlsb;B5382;;;wls.b5382
wlsb;B5383;;;wls.b5383
wlsb;B5384;;;wls.b5384
wlsb;B5420;;;wls.b5420
wlsb;B5425;;;wls.b5425
wlsb;B5426;;;wls.b5426
wlsb;B5427;;;wls.b5427
wlsb;B5428;;;wls.b5428
wlsb;B5429;;;wls.b5429
wlsb;B5430;;;wls.b5430
wlsb;B5431;;;wls.b5431
wlsb;B5433;;;wls.b5433
wlsb;B5434;;;wls.b5434
wlsb;B5435;;;wls.b5435
wlsb;B5436;;;wls.b5436
wlsb;B5437;;;wls.b5437
wlsb;B5441;;;wls.b5441
wlsb;B5444;;Mold;wls.b5444
wlsb;B5445;;;wls.b5445
wlsb;B5446;;;wls.b5446
wlsb;B5605;;;wls.b5605
