systemName;route;banner;groupName;roots
wlsb;B4297;;;wls.b4297
wlsb;B4298;;;wls.b4298
wlsb;B4299;;;wls.b4299
wlsb;B4300;;;wls.b4300
wlsb;B4301;;;wls.b4301
wlsb;B4302;;;wls.b4302
wlsb;B4303;;;wls.b4303
wlsb;B4304;;;wls.b4304
wlsb;B4304;;Llwynwhylwyg (spur);wls.b4304llw
wlsb;B4306;;;wls.b4306
wlsb;B4308;;;wls.b4308
wlsb;B4308;;Kidwelly (spur);wls.b4308kid
wlsb;B4309;;;wls.b4309
wlsb;B4310;;;wls.b4310
wlsb;B4311;;;wls.b4311
wlsb;B4312;;;wls.b4312
wlsb;B4313;;;wls.b4313
wlsb;B4314;;;wls.b4314
wlsb;B4315;;;wls.b4315
wlsb;B4316;;;wls.b4316
wlsb;B4317;;;wls.b4317
wlsb;B4318;;;wls.b4318
wlsb;B4319;;;wls.b4319
wlsb;B4320;;;wls.b4320
wlsb;B4321;;;wls.b4321
wlsb;B4322;;;wls.b4322
wlsb;B4325;;;wls.b4325
wlsb;B4326;;;wls.b4326
wlsb;B4327;;;wls.b4327
wlsb;B4328;;;wls.b4328
wlsb;B4329;;;wls.b4329
wlsb;B4330;;;wls.b4330
wlsb;B4331;;;wls.b4331
wlsb;B4332;;;wls.b4332
wlsb;B4333;;;wls.b4333
wlsb;B4334;;;wls.b4334
wlsb;B4335;;;wls.b4335
wlsb;B4336;;;wls.b4336
wlsb;B4337;;;wls.b4337
wlsb;B4338;;;wls.b4338
wlsb;B4339;;;wls.b4339
wlsb;B4340;;;wls.b4340
wlsb;B4341;;;wls.b4341
wlsb;B4342;;;wls.b4342
wlsb;B4343;;;wls.b4343
wlsb;B4346;;;wls.b4346
wlsb;B4348;;;wls.b4348
wlsb;B4350;;;wls.b4350
wlsb;B4351;;;wls.b4351
wlsb;B4353;;;wls.b4353
wlsb;B4354;;;wls.b4354
wlsb;B4355;;;wls.b4355
wlsb;B4356;;;wls.b4356
wlsb;B4357;;;wls.b4357
wlsb;B4358;;;wls.b4358
wlsb;B4366;;Presteigne;wls.b4366
wlsb;B4366;;Burfa Bank;wls.b4366bur
wlsb;B4362;;Walton;wls.b4366wal
wlsb;B4366;;;wls.b4366
wlsb;B4368;;;wls.b4368
wlsb;B4372;;;wls.b4372
wlsb;B4381;;;wls.b4381
wlsb;B4382;;;wls.b4382
wlsb;B4385;;Pentre;wls.b4385pen
wlsb;B4385;;Montgomery;wls.b4385
wlsb;B4386;;;wls.b4386
wlsb;B4388;;;wls.b4388
wlsb;B4389;;;wls.b4389
wlsb;B4390;;;wls.b4390
wlsb;B4391;;;wls.b4391
wlsb;B4392;;;wls.b4392
wlsb;B4393;;;wls.b4393
wlsb;B4395;;;wls.b4395
wlsb;B4396;;;wls.b4396
wlsb;B4398;;;wls.b4398
wlsb;B4401;;;wls.b4401
wlsb;B4402;;;wls.b4402
wlsb;B4403;;;wls.b4403
wlsb;B4404;;;wls.b4404
wlsb;B4405;;;wls.b4405
wlsb;B4406;;;wls.b4406
wlsb;B4407;;;wls.b4407
wlsb;B4409;;;wls.b4409
wlsb;B4410;;;wls.b4410
wlsb;B4411;;;wls.b4411
wlsb;B4412;;;wls.b4412
wlsb;B4413;;;wls.b4413
wlsb;B4415;;;wls.b4415
wlsb;B4416;;;wls.b4416
wlsb;B4417;;;wls.b4417
wlsb;B4418;;;wls.b4418
wlsb;B4419;;Caernarfon;wls.b4419cae
wlsb;B4419;;Llangaffo;wls.b4419
wlsb;B4421;;;wls.b4421
wlsb;B4422;;;wls.b4422
wlsb;B4459;;;wls.b4459
wlsb;B4476;;;wls.b4476
wlsb;B4500;;;wls.b4500
wlsb;B4501;;;wls.b4501
wlsb;B4501;;Bryn Trillyn (spur);wls.b4501bry
wlsb;B4518;;;wls.b4518
wlsb;B4518;;Llanidloes (spur);wls.b4518lla
wlsb;B4519;;;wls.b4519
wlsb;B4520;;;wls.b4520
wlsb;B4545;;;wls.b4545
wlsb;B4547;;;wls.b4547
wlsb;B4556;;;wls.b4556
wlsb;B4558;;;wls.b4558
wlsb;B4560;;;wls.b4560
