system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd16;FRA-NAQ;D1;-16;;;franaq.d000116;
franaqd16;FRA-NAQ;D2;-16;;Baignes-Sainte-Radegonde;franaq.d000216;
franaqd16;FRA-NAQ;D2;-16;Rom;Saint-Romain;franaq.d000216rom;
franaqd16;FRA-NAQ;D3;-16;;;franaq.d000316;
franaqd16;FRA-NAQ;D4;-16;;;franaq.d000416;
franaqd16;FRA-NAQ;D5;-16;;;franaq.d000516;
franaqd16;FRA-NAQ;D6;-16;;;franaq.d000616;
franaqd16;FRA-NAQ;D7;-16;;;franaq.d000716;
franaqd16;FRA-NAQ;D8;-16;;;franaq.d000816;
franaqd16;FRA-NAQ;D9;-16;;;franaq.d000916;
franaqd16;FRA-NAQ;D10;-16;;Châteauneuf-sur-Charente;franaq.d001016;
franaqd16;FRA-NAQ;D10;-16;Bor;Bors-de-Montmoreau;franaq.d001016bor;
franaqd16;FRA-NAQ;D11;-16;;;franaq.d001116;
franaqd16;FRA-NAQ;D12;-16;;Brie;franaq.d001216;
franaqd16;FRA-NAQ;D12;-16;Mou;Mouthiers-sur-Boëme;franaq.d001216mou;
franaqd16;FRA-NAQ;D13;-16;;;franaq.d001316;
franaqd16;FRA-NAQ;D14;-16;;Châteauneuf-sur-Charente;franaq.d001416;
franaqd16;FRA-NAQ;D14;-16;Bai;Baignes-Sainte-Radegonde;franaq.d001416bai;
franaqd16;FRA-NAQ;D14;-16;Cha;Chantillac;franaq.d001416cha;
franaqd16;FRA-NAQ;D15;-16;Ner;Nercillac;franaq.d001516ner;
franaqd16;FRA-NAQ;D15;-16;;Saint-Angeau;franaq.d001516;
franaqd16;FRA-NAQ;D16;-16;;Cherves-Châtelars;franaq.d001616;
franaqd16;FRA-NAQ;D16;-16;Vil;Villebois-Lavalette;franaq.d001616vil;
franaqd16;FRA-NAQ;D16B;-16;;;franaq.d0016b16;
franaqd16;FRA-NAQ;D17;-16;;;franaq.d001716;
franaqd16;FRA-NAQ;D18;-16;Mai;Maine-de-Boixe;franaq.d001816mai;
franaqd16;FRA-NAQ;D18;-16;;Bassac;franaq.d001816;
franaqd16;FRA-NAQ;D19;-16;;Villefagnan;franaq.d001916;
franaqd16;FRA-NAQ;D19;-16;Gen;Genac;franaq.d001916gen;
franaqd16;FRA-NAQ;D19;-16;Jui;Juillaguet;franaq.d001916jui;
franaqd16;FRA-NAQ;D20;-16;;;franaq.d02016;
franaqd16;FRA-NAQ;D21;-16;;;franaq.d02116;
franaqd16;FRA-NAQ;D22;-16;;;franaq.d02216;
franaqd16;FRA-NAQ;D23;-16;;;franaq.d02316;
franaqd16;FRA-NAQ;D24;-16;;Cognac;franaq.d02416;
franaqd16;FRA-NAQ;D24;-16;Bri;Brie-sous-Barbezieux;franaq.d02416bri;
franaqd16;FRA-NAQ;D24;-16;Sal;Salles-Lavalette;franaq.d02416sal;
franaqd16;FRA-NAQ;D25;-16;;;franaq.d02516;
franaqd16;FRA-NAQ;D26;-16;;;franaq.d02616;
franaqd16;FRA-NAQ;D27;-16;;;franaq.d02716;
franaqd16;FRA-NAQ;D28;-16;;;franaq.d02816;
franaqd16;FRA-NAQ;D29;-16;;;franaq.d02916;
franaqd16;FRA-NAQ;D674;-16;;;franaq.d067416;
franaqd16;FRA-NAQ;D699;-16;;Châteauneuf-sur-Charente;franaq.d069916;
franaqd16;FRA-NAQ;D699;-16;Pra;Pranzac;franaq.d069916pra;
franaqd16;FRA-NAQ;D709;-16;;;franaq.d070916;
franaqd16;FRA-NAQ;D729;-16;;;franaq.d072916;
franaqd16;FRA-NAQ;D731;-16;Cog;Cognac;franaq.d073116cog;
franaqd16;FRA-NAQ;D731;-16;Bar;Barret;franaq.d073116bar;
franaqd16;FRA-NAQ;D731;-16;;Brossac;franaq.d073116;
franaqd16;FRA-NAQ;D732;-16;;;franaq.d073216;
franaqd16;FRA-NAQ;D736;-16;;;franaq.d073616;
franaqd16;FRA-NAQ;D737;-16;;;franaq.d073716;
franaqd16;FRA-NAQ;D739;-16;;;franaq.d073916;
franaqd16;FRA-NAQ;D740;-16;;;franaq.d074016;
franaqd16;FRA-NAQ;D910;-16;Ruf;Ruffec;franaq.d091016ruf;
franaqd16;FRA-NAQ;D910;-16;Neg;Les Nègres;franaq.d091016neg;
franaqd16;FRA-NAQ;D910;-16;Man;Mansle;franaq.d091016man;
franaqd16;FRA-NAQ;D910;-16;Cha;Champniers;franaq.d091016cha;
franaqd16;FRA-NAQ;D910;-16;;La Couronne;franaq.d091016;
franaqd16;FRA-NAQ;D910;-16;Lad;Ladiville;franaq.d091016lad;
franaqd16;FRA-NAQ;D910;-16;Bar;Barbezieux-Saint-Hilaire;franaq.d091016bar;
franaqd16;FRA-NAQ;D910;-16;Tou;Touvérac;franaq.d091016tou;
franaqd16;FRA-NAQ;D939;-16;;Rouillac;franaq.d093916;
franaqd16;FRA-NAQ;D939;-16;Dig;Dignac;franaq.d093916dig;
franaqd16;FRA-NAQ;D941;-16;Cog;Cognac;franaq.d094116cog;
franaqd16;FRA-NAQ;D941;-16;Jar;Jarnac;franaq.d094116jar;
franaqd16;FRA-NAQ;D941;-16;Fle;Fléac;franaq.d094116fle;
franaqd16;FRA-NAQ;D941;-16;Rue;Ruelle-sur-Touvre;franaq.d094116rue;
franaqd16;FRA-NAQ;D941;-16;;La Rochefoucauld;franaq.d094116;
franaqd16;FRA-NAQ;D941;-16;Cha;Chabanais;franaq.d094116cha;
franaqd16;FRA-NAQ;D948;-16;;;franaq.d094816;
franaqd16;FRA-NAQ;D951;-16;;;franaq.d095116;
franaqd16;FRA-NAQ;D952;-16;;;franaq.d095216;
franaqd16;FRA-NAQ;D1000;-16;;;franaq.d100016;
