system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd16;FRA-NAQ;D1;-16;;;franaq.d000116;
franaqd16;FRA-NAQ;D2;-16;;Baignes-Sainte-Radegonde;franaq.d000216;
franaqd16;FRA-NAQ;D2;-16;Rom;Saint-Romain;franaq.d000216rom;
franaqd16;FRA-NAQ;D3;-16;;;franaq.d000316;
franaqd16;FRA-NAQ;D4;-16;;;franaq.d000416;
franaqd16;FRA-NAQ;D5;-16;;;franaq.d000516;
franaqd16;FRA-NAQ;D6;-16;;;franaq.d000616;
franaqd16;FRA-NAQ;D7;-16;;;franaq.d000716;
franaqd16;FRA-NAQ;D8;-16;;;franaq.d000816;
franaqd16;FRA-NAQ;D9;-16;;;franaq.d000916;
franaqd16;FRA-NAQ;D10;-16;;Châteauneuf-sur-Charente;franaq.d001016;
franaqd16;FRA-NAQ;D10;-16;Bor;Bors-de-Montmoreau;franaq.d001016bor;
franaqd16;FRA-NAQ;D11;-16;;;franaq.d001116;
franaqd16;FRA-NAQ;D12;-16;;Brie;franaq.d001216;
franaqd16;FRA-NAQ;D12;-16;Mou;Mouthiers-sur-Boëme;franaq.d001216mou;
franaqd16;FRA-NAQ;D13;-16;;;franaq.d001316;
franaqd16;FRA-NAQ;D14;-16;;Châteauneuf-sur-Charente;franaq.d001416;
franaqd16;FRA-NAQ;D14;-16;Bai;Baignes-Sainte-Radegonde;franaq.d001416bai;
franaqd16;FRA-NAQ;D14;-16;Cha;Chantillac;franaq.d001416cha;
franaqd16;FRA-NAQ;D15;-16;Ner;Nercillac;franaq.d001516ner;
franaqd16;FRA-NAQ;D15;-16;;Saint-Angeau;franaq.d001516;
franaqd16;FRA-NAQ;D16;-16;;Cherves-Châtelars;franaq.d001616;
franaqd16;FRA-NAQ;D16;-16;Vil;Villebois-Lavalette;franaq.d001616vil;
franaqd16;FRA-NAQ;D16B;-16;;;franaq.d0016b16;
franaqd16;FRA-NAQ;D17;-16;;;franaq.d001716;
franaqd16;FRA-NAQ;D18;-16;Mai;Maine-de-Boixe;franaq.d001816mai;
franaqd16;FRA-NAQ;D18;-16;;Bassac;franaq.d001816;
franaqd16;FRA-NAQ;D19;-16;;Villefagnan;franaq.d001916;
franaqd16;FRA-NAQ;D19;-16;Gen;Genac;franaq.d001916gen;
franaqd16;FRA-NAQ;D19;-16;Jui;Juillaguet;franaq.d001916jui;
franaqd16;FRA-NAQ;D20;-16;;;franaq.d002016;
franaqd16;FRA-NAQ;D21;-16;;;franaq.d002116;
franaqd16;FRA-NAQ;D22;-16;;;franaq.d002216;
franaqd16;FRA-NAQ;D23;-16;;;franaq.d002316;
franaqd16;FRA-NAQ;D23B;-16;;;franaq.d0023b16;
franaqd16;FRA-NAQ;D24;-16;;Cognac;franaq.d002416;
franaqd16;FRA-NAQ;D24;-16;Bri;Brie-sous-Barbezieux;franaq.d002416bri;
franaqd16;FRA-NAQ;D24;-16;Sal;Salles-Lavalette;franaq.d002416sal;
franaqd16;FRA-NAQ;D25;-16;;;franaq.d002516;
franaqd16;FRA-NAQ;D26;-16;;;franaq.d002616;
franaqd16;FRA-NAQ;D27;-16;;;franaq.d002716;
franaqd16;FRA-NAQ;D28;-16;;;franaq.d002816;
franaqd16;FRA-NAQ;D29;-16;;;franaq.d002916;
franaqd16;FRA-NAQ;D30;-16;Epe;Épenède;franaq.d003016epe;
franaqd16;FRA-NAQ;D30;-16;;Lesterps;franaq.d003016;
franaqd16;FRA-NAQ;D31;-16;;;franaq.d003116;
franaqd16;FRA-NAQ;D32;-16;;;franaq.d003216;
franaqd16;FRA-NAQ;D33;-16;;;franaq.d003316;
franaqd16;FRA-NAQ;D34;-16;;;franaq.d003416;
franaqd16;FRA-NAQ;D35;-16;;;franaq.d003516;
franaqd16;FRA-NAQ;D36;-16;Ben;Benest;franaq.d003616ben;
franaqd16;FRA-NAQ;D36;-16;;Cellefrouin;franaq.d003616;
franaqd16;FRA-NAQ;D37;-16;;;franaq.d003716;
franaqd16;FRA-NAQ;D38;-16;;;franaq.d003816;
franaqd16;FRA-NAQ;D39;-16;;;franaq.d003916;
franaqd16;FRA-NAQ;D40;-16;;;franaq.d004016;
franaqd16;FRA-NAQ;D40E1;-16;;;franaq.d0040e116;
franaqd16;FRA-NAQ;D41;-16;;;franaq.d004116;
franaqd16;FRA-NAQ;D42;-16;Est;Saint-Estèphe;franaq.d004216est;
franaqd16;FRA-NAQ;D42;-16;;Mouthiers-sur-Boëme;franaq.d004216;
franaqd16;FRA-NAQ;D43;-16;;;franaq.d004316;
franaqd16;FRA-NAQ;D44;-16;;;franaq.d004416;
franaqd16;FRA-NAQ;D45;-16;;;franaq.d004516;
franaqd16;FRA-NAQ;D46;-16;;;franaq.d004616;
franaqd16;FRA-NAQ;D47;-16;;Merpins;franaq.d004716;
franaqd16;FRA-NAQ;D47;-16;Dex;Chez Dexmier;franaq.d004716dex;
franaqd16;FRA-NAQ;D48;-16;;Bréville;franaq.d004816;
franaqd16;FRA-NAQ;D48;-16;Sal;Salles-d'Angles;franaq.d004816sal;
franaqd16;FRA-NAQ;D49;-16;;;franaq.d004916;
franaqd16;FRA-NAQ;D50;-16;;;franaq.d005016;
franaqd16;FRA-NAQ;D51;-16;;;franaq.d005116;
franaqd16;FRA-NAQ;D52;-16;;;franaq.d005216;
franaqd16;FRA-NAQ;D53;-16;;;franaq.d005316;
franaqd16;FRA-NAQ;D54;-16;;;franaq.d005416;
franaqd16;FRA-NAQ;D55;-16;;;franaq.d005516;
franaqd16;FRA-NAQ;D56;-16;;;franaq.d005616;
franaqd16;FRA-NAQ;D57;-16;;;franaq.d005716;
franaqd16;FRA-NAQ;D58;-16;;;franaq.d005816;
franaqd16;FRA-NAQ;D59;-16;;;franaq.d005916;
franaqd16;FRA-NAQ;D60;-16;;;franaq.d006016;
franaqd16;FRA-NAQ;D61;-16;;;franaq.d006116;
franaqd16;FRA-NAQ;D62;-16;;;franaq.d006216;
franaqd16;FRA-NAQ;D63;-16;;;franaq.d006316;
franaqd16;FRA-NAQ;D64;-16;;;franaq.d006416;
franaqd16;FRA-NAQ;D65;-16;;;franaq.d006516;
franaqd16;FRA-NAQ;D66;-16;;;franaq.d006616;
franaqd16;FRA-NAQ;D67;-16;;;franaq.d006716;
franaqd16;FRA-NAQ;D68;-16;;;franaq.d006816;
franaqd16;FRA-NAQ;D69;-16;;;franaq.d006916;
franaqd16;FRA-NAQ;D70;-16;;;franaq.d007016;
franaqd16;FRA-NAQ;D71;-16;;;franaq.d007116;
franaqd16;FRA-NAQ;D72;-16;;;franaq.d007216;
franaqd16;FRA-NAQ;D73;-16;;;franaq.d007316;
franaqd16;FRA-NAQ;D74;-16;;;franaq.d007416;
franaqd16;FRA-NAQ;D75;-16;;;franaq.d007516;
franaqd16;FRA-NAQ;D76;-16;;;franaq.d007616;
franaqd16;FRA-NAQ;D77;-16;;;franaq.d007716;
franaqd16;FRA-NAQ;D78;-16;;Bazac;franaq.d007816;
franaqd16;FRA-NAQ;D78;-16;Mon;Montignac-le-Coq;franaq.d007816mon;
franaqd16;FRA-NAQ;D79;-16;Sul;Saint-Sulpice-de-Cognac;franaq.d007916sul;
franaqd16;FRA-NAQ;D79;-16;;Louzac-Saint-André;franaq.d007916;
franaqd16;FRA-NAQ;D674;-16;;;franaq.d067416;
franaqd16;FRA-NAQ;D699;-16;;Châteauneuf-sur-Charente;franaq.d069916;
franaqd16;FRA-NAQ;D699;-16;Pra;Pranzac;franaq.d069916pra;
franaqd16;FRA-NAQ;D709;-16;;;franaq.d070916;
franaqd16;FRA-NAQ;D729;-16;;;franaq.d072916;
franaqd16;FRA-NAQ;D731;-16;Cog;Cognac;franaq.d073116cog;
franaqd16;FRA-NAQ;D731;-16;Bar;Barret;franaq.d073116bar;
franaqd16;FRA-NAQ;D731;-16;;Brossac;franaq.d073116;
franaqd16;FRA-NAQ;D732;-16;;;franaq.d073216;
franaqd16;FRA-NAQ;D736;-16;;;franaq.d073616;
franaqd16;FRA-NAQ;D737;-16;;;franaq.d073716;
franaqd16;FRA-NAQ;D739;-16;;;franaq.d073916;
franaqd16;FRA-NAQ;D740;-16;;;franaq.d074016;
franaqd16;FRA-NAQ;D910;-16;Ruf;Ruffec;franaq.d091016ruf;
franaqd16;FRA-NAQ;D910;-16;Neg;Les Nègres;franaq.d091016neg;
franaqd16;FRA-NAQ;D910;-16;Man;Mansle;franaq.d091016man;
franaqd16;FRA-NAQ;D910;-16;Tor;Tourriers;franaq.d091016tor;
franaqd16;FRA-NAQ;D910;-16;Cha;Champniers;franaq.d091016cha;
franaqd16;FRA-NAQ;D910;-16;;La Couronne;franaq.d091016;
franaqd16;FRA-NAQ;D910;-16;Lad;Ladiville;franaq.d091016lad;
franaqd16;FRA-NAQ;D910;-16;Bar;Barbezieux-Saint-Hilaire;franaq.d091016bar;
franaqd16;FRA-NAQ;D910;-16;Tou;Touvérac;franaq.d091016tou;
franaqd16;FRA-NAQ;D939;-16;;Rouillac;franaq.d093916;
franaqd16;FRA-NAQ;D939;-16;Dig;Dignac;franaq.d093916dig;
franaqd16;FRA-NAQ;D941;-16;Cog;Cognac;franaq.d094116cog;
franaqd16;FRA-NAQ;D941;-16;Jar;Jarnac;franaq.d094116jar;
franaqd16;FRA-NAQ;D941;-16;Fle;Fléac;franaq.d094116fle;
franaqd16;FRA-NAQ;D941;-16;Rue;Ruelle-sur-Touvre;franaq.d094116rue;
franaqd16;FRA-NAQ;D941;-16;;La Rochefoucauld;franaq.d094116;
franaqd16;FRA-NAQ;D941;-16;Cha;Chabanais;franaq.d094116cha;
franaqd16;FRA-NAQ;D948;-16;;;franaq.d094816;
franaqd16;FRA-NAQ;D951;-16;;;franaq.d095116;
franaqd16;FRA-NAQ;D952;-16;;;franaq.d095216;
franaqd16;FRA-NAQ;D1000;-16;;;franaq.d100016;
