system;route;banner;name;roots
frapdld44;D3;-44;2nd route missing;frabre.d000344
frapdld44;D6A;-44;2nd route missing;frapdl.d0006a44
frapdld44;D15;-44;2nd route missing;frabre.d001544
frapdld44;D41;-44;2nd route missing;frabre.d004144
frapdld44;D83;-44;2nd route missing;frabre.d008344
frapdld44;D124;-44;2nd route missing;frabre.d012444
frapdld44;D164;-44;2nd route missing;frabre.d016444
frapdld44;D178;-44;Noyal-sur-Brutz;frapdl.d017844noy
frapdld44;D178;-44;Joué-sur-Erdre;frapdl.d017844
frapdld44;D178;-44;Saint-Colomban;frapdl.d017844col
frapdld44;D178A;-44;;frapdl.d0178a44
frapdld44;D178B;-44;;frapdl.d0178b44
frapdld44;D526;-44;;frapdl.d052644
frapdld44;D537;-44;Derval;frapdl.d053744der
frapdld44;D537;-44;Héric;frapdl.d053744her
frapdld44;D537;-44;Treillières;frapdl.d053744
frapdld44;D574;-44;;frabre.d057444,frapdl.d057444
frapdld44;D605;-44;;frapdl.d060544
frapdld44;D637;-44;;frapdl.d063744
frapdld44;D723;-44;Rouans;frapdl.d072344rou
frapdld44;D723;-44;Ancenis;frapdl.d072344
frapdld44;D723A;-44;;frapdl.d0723a44
frapdld44;D751;-44;La Plaine-sur-Mer;frapdl.d075144pla
frapdld44;D751;-44;Chéméré;frapdl.d075144
frapdld44;D751;-44;Saint-Julien-de-Concelles;frapdl.d075144jul
frapdld44;D751A;-44;;frapdl.d0751a44
frapdld44;D751C;-44;;frapdl.d0751c44
frapdld44;D752;-44;;frapdl.d075244
frapdld44;D753;-44;Legé;frapdl.d075344
frapdld44;D753;-44;Vieillevigne;frapdl.d075344vie
frapdld44;D753A;-44;;frapdl.d0753a44
frapdld44;D756;-44;La Chapelle-Heulin;frapdl.d075644
frapdld44;D756;-44;La Regrippière;frapdl.d075644reg
frapdld44;D758;-44;;frapdl.d075844
frapdld44;D762;-44;;frapdl.d076244
frapdld44;D763;-44;Vallet;frapdl.d076344
frapdld44;D763;-44;Clisson;frapdl.d076344cli
frapdld44;D763A;-44;;frapdl.d0763a44
frapdld44;D765;-44;;frapdl.d076544
frapdld44;D771;-44;Prinquiau;frapdl.d077144pri
frapdld44;D771;-44;Châteaubriant;frapdl.d077144
frapdld44;D772;-44;;frapdl.d077244
frapdld44;D773;-44;Saint-Gildas-des-Bois;frapdl.d077344
frapdld44;D773;-44;Besné;frapdl.d077344bes
frapdld44;D774;-44;;frapdl.d077444
frapdld44;D775;-44;;frapdl.d077544
frapdld44;D861;-44;;frapdl.d086144
frapdld44;D878;-44;;frapdl.d087844
frapdld44;D1079;-44;;frapdl.d107944
frapdld44;D1773;-44;;frapdl.d177344
frapdld44;D1774;-44;;frapdl.d177444
frapdld44;D1878;-44;;frapdl.d187844
