system;route;banner;name;roots
franaqd19;D36;-19;;franaq.d003619
franaqd19;D36E;-19;;franaq.d0036e19
franaqd19;D39;-19;Montgibaud;franaq.d003919mon
franaqd19;D39;-19;Ayen;franaq.d003919
franaqd19;D39E1;-19;;franaq.d0039e119
franaqd19;D39E2;-19;;franaq.d0039e219
franaqd19;D133;-19;;franaq.d013319
franaqd19;D133E1;-19;;franaq.d0133e119
franaqd19;D133E2;-19;;franaq.d0133e219
franaqd19;D133E3;-19;;franaq.d0133e319
franaqd19;D141;-19;;franaq.d014119
franaqd19;D141E1;-19;;franaq.d0141e119
franaqd19;D141E2;-19;;franaq.d0141e219
franaqd19;D141E3;-19;;franaq.d0141e319
franaqd19;D141E4;-19;;franaq.d0141e419
franaqd19;D170;-19;;franaq.d017019
franaqd19;D170E1;-19;;franaq.d0170e119
franaqd19;D170E2;-19;;franaq.d0170e219
franaqd19;D820;-19;;franaq.d082019
franaqd19;D901;-19;;franaq.d090119
franaqd19;D901E1;-19;;franaq.d0901e119
franaqd19;D901E2;-19;;franaq.d0901e219
franaqd19;D920;-19;Uzerche;franaq.d092019
franaqd19;D920;-19;Noailles;franaq.d092019noa
franaqd19;D920E;-19;;franaq.d0920e19
franaqd19;D921;-19;;franaq.d092119
franaqd19;D922;-19;;franaq.d092219
franaqd19;D940;-19;Treignac;franaq.d094019
franaqd19;D940;-19;Beaulieu-sur-Dordogne;franaq.d094019bea
franaqd19;D940E1;-19;;franaq.d0940e119
franaqd19;D940E2;-19;;franaq.d0940e219
franaqd19;D979;-19;Pérols-sur-Vézère;franaq.d097919per
franaqd19;D979;-19;Saint-Victour;franaq.d097919
franaqd19;D979E1;-19;;franaq.d0979e119
franaqd19;D979E2;-19;;franaq.d0979e219
franaqd19;D979E3;-19;;franaq.d0979e319
franaqd19;D982;-19;;franaq.d098219
franaqd19;D1089;-19;(Main);franaq.d108919
franaqd19;D1089;-19;Brive-la-Gaillarde;franaq.d108919bri
franaqd19;D1089;-19;Malemort-sur-Corrèze;franaq.d108919mal
franaqd19;D1089E1;-19;;franaq.d1089e119
franaqd19;D1120;-19;Seilhac;franaq.d112019sei
franaqd19;D1120;-19;Argentat;franaq.d112019
franaqd19;D3089;-19;;franaq.d308919
