system;route;banner;name;roots
frapacd06;D1;-06;;frapac.d000106
frapacd06;D2;-06;Gréolières;frapac.d000206
frapacd06;D2;-06;Saint-Paul-de-Vence;frapac.d000206pau
frapacd06;D2;-06;Villeneuve-Loubet;frapac.d000206vil
frapacd06;D2D;-06;;frapac.d0002d06
frapacd06;D3;-06;;frapac.d000306
frapacd06;D4;-06;;frapac.d000406
frapacd06;D5;-06;;frapac.d000506
frapacd06;D6;-06;;frapac.d000606
frapacd06;D7;-06;Le Rouret;frapac.d000706
frapacd06;D7;-06;Saint-Paul-de-Vence;frapac.d000706pau
frapacd06;D7D;-06;;frapac.d0007d06
frapacd06;D8;-06;;frapac.d000806
frapacd06;D9;-06;;frapac.d000906
frapacd06;D10;-06;;frapac.d001006
frapacd06;D11;-06;;frapac.d001106
frapacd06;D12;-06;;frapac.d001206
frapacd06;D13;-06;;frapac.d001306
frapacd06;D15;-06;;frapac.d001506
frapacd06;D16;-06;;frapac.d001606
frapacd06;D17;-06;;frapac.d001706
frapacd06;D21;-06;;frapac.d002106
frapacd06;D22;-06;;frapac.d002206
frapacd06;D22A;-06;;frapac.d0022a06
frapacd06;D23;-06;;frapac.d002306
frapacd06;D26;-06;;frapac.d002606
frapacd06;D27;-06;;frapac.d002706
frapacd06;D28;-06;;frapac.d002806
frapacd06;D29;-06;;frapac.d002906
frapacd06;D30;-06;;frapac.d003006
frapacd06;D35;-06;;frapac.d003506
frapacd06;D35BIS;-06;;frapac.d0035bis06
frapacd06;D35D;-06;;frapac.d0035d06
frapacd06;D36;-06;;frapac.d003606
frapacd06;D37;-06;;frapac.d003706
frapacd06;D38;-06;;frapac.d003806
frapacd06;D44;-06;;frapac.d004406
frapacd06;D51;-06;;frapac.d005106
frapacd06;D52;-06;;frapac.d005206
frapacd06;D68;-06;;frapac.d006806
frapacd06;D111;-06;;frapac.d011106
frapacd06;D2085;-06;;frapac.d208506
frapacd06;D2085B;-06;;frapac.d2085b06
frapacd06;D2098;-06;;frapac.d209806
frapacd06;D2202;-06;;frapac.d220206
frapacd06;D2204;-06;;frapac.d220406
frapacd06;D2204A;-06;;frapac.d2204a06
frapacd06;D2204B;-06;;frapac.d2204b06
frapacd06;D2210;-06;;frapac.d221006
frapacd06;D2211;-06;Briançonnet;frapac.d221106
frapacd06;D2211;-06;Malamaire;frapac.d221106mal
frapacd06;D2211A;-06;;frapac.d2211a06
frapacd06;D2562;-06;;frapac.d256206
frapacd06;D2564;-06;;frapac.d256406
frapacd06;D2566;-06;;frapac.d256606
frapacd06;D2566A;-06;;frapac.d2566a06
frapacd06;D6007;-06;Mandelieu-la-Napoule;frapac.d600706man
frapacd06;D6007;-06;Vallauris;frapac.d600706val
frapacd06;D6007;-06;Villeneuve-Loubet;frapac.d600706vil
frapacd06;D6007;-06;Roquebrune-Cap-Martin;frapac.d600706
frapacd06;D6085;-06;;frapac.d608506
frapacd06;D6098;-06;Théoule-sur-Mer;frapac.d609806the
frapacd06;D6098;-06;Vallauris;frapac.d609806val
frapacd06;D6098;-06;Antibes;frapac.d609806
frapacd06;D6098;-06;Roquebrune-Cap-Martin;frapac.d609806roq
frapacd06;D6102;-06;;frapac.d610206
frapacd06;D6107;-06;Vallauris;frapac.d610706val
frapacd06;D6107;-06;Antibes;frapac.d610706
frapacd06;D6185;-06;;frapac.d618506
frapacd06;D6202;-06;;frapac.d620206
frapacd06;D6204;-06;;frapac.d620406
frapacd06;D6207;-06;;frapac.d620706
frapacd06;D6285;-06;;frapac.d628506
frapacd06;D6327;-06;;frapac.d632706
