system;route;banner;name;roots
frapdld72;D2;-72;;frapdl.d000272
frapdld72;D9;-72;Beaumont-sur-Dême;frapdl.d000972bea
frapdld72;D10;-72;Chenu;frapdl.d001072che
frapdld72;D20B;-72;;frapdl.d0020b72
frapdld72;D36;-72;;frapdl.d003672
frapdld72;D66;-72;;frapdl.d006672
frapdld72;D197;-72;;frapdl.d019772
frapdld72;D238;-72;;frapdl.d023872
frapdld72;D298;-72;;frapdl.d029872
frapdld72;D301;-72;;frapdl.d030172
frapdld72;D303;-72;TO BE EXTENDED;fracvl.d030372
frapdld72;D304;-72;Conlie;frapdl.d030472con
frapdld72;D304;-72;Le Grand-Lucé;frapdl.d030472
frapdld72;D305;-72;Savigné-sous-le-Lude;frapdl.d030572sav
frapdld72;D305;-72;Vaas;frapdl.d030572vaa
frapdld72;D305;-72;La Chartre-sur-le-Loir;frapdl.d030572
frapdld72;D306;-72;;frapdl.d030672
frapdld72;D308;-72;;frapdl.d030872
frapdld72;D311;-72;;frapdl.d031172,franor.d031172,frapdl.d031172mam
frapdld72;D313;-72;;frapdl.d031372
frapdld72;D314;-72;;frapdl.d031472
frapdld72;D316;-72;;frapdl.d031672
frapdld72;D323;-72;;frapdl.d032372
frapdld72;D326;-72;;frapdl.d032672
frapdld72;D338;-72;Beaumont-sur-Sarthe;frapdl.d033872
frapdld72;D338;-72;Écommoy;frapdl.d033872eco
frapdld72;D338B;-72;;frapdl.d0338b72
frapdld72;D357;-72;Brains-sur-Gée;frapdl.d035772bra
frapdld72;D357;-72;Bouloire;frapdl.d035772
