system;route;banner;name;roots
frapdld72;D1;-72;;frapdl.d000172
frapdld72;D2;-72;;frapdl.d000272
frapdld72;D3;-72;;frapdl.d000372
frapdld72;D4;-72;;frapdl.d000472
frapdld72;D5;-72;;frapdl.d000572
frapdld72;D6;-72;;frapdl.d000672
frapdld72;D7;-72;Saint-Aubin-des-Coudrais;frapdl.d000772
frapdld72;D7;-72;Courgenard;frapdl.d000772cou
frapdld72;D7B;-72;;frapdl.d0007b72
frapdld72;D8;-72;;frapdl.d000872
frapdld72;D9;-72;La Chartre-sur-le-Loir;frapdl.d000972
frapdld72;D9;-72;Beaumont-sur-Dême;frapdl.d000972bea
frapdld72;D10;-72;Nogent-sur-Loir;frapdl.d001072
frapdld72;D10;-72;Chenu;frapdl.d001072che
frapdld72;D11;-72;;frapdl.d001172
frapdld72;D12;-72;;frapdl.d001272
frapdld72;D13;-72;;frapdl.d001372
frapdld72;D13B;-72;;frapdl.d0013b72
frapdld72;D14;-72;;frapdl.d001472
frapdld72;D15;-72;;frapdl.d001572
frapdld72;D16;-72;;frapdl.d001672
frapdld72;D17;-72;;frapdl.d001772
frapdld72;D18;-72;;frapdl.d001872
frapdld72;D19;-72;;frapdl.d001972
frapdld72;D20;-72;;frapdl.d002072
frapdld72;D20B;-72;;frapdl.d0020b72
frapdld72;D20T;-72;;frapdl.d0020t72
frapdld72;D21;-72;Conlie;frapdl.d002172
frapdld72;D21;-72;Mareil-en-Champagne;frapdl.d002172mar
frapdld72;D21B;-72;;frapdl.d0021b72
frapdld72;D22;-72;;frapdl.d002272
frapdld72;D23;-72;;frapdl.d002372
frapdld72;D24;-72;Sablé-sur-Sarthe;frapdl.d002472
frapdld72;D24;-72;La Chapelle-d'Aligné;frapdl.d002472cha
frapdld72;D25;-72;;frapdl.d002572
frapdld72;D26;-72;;frapdl.d002672
frapdld72;D27;-72;;frapdl.d002772
frapdld72;D27B;-72;;frapdl.d0027b72
frapdld72;D28;-72;;frapdl.d002872
frapdld72;D29;-72;;frapdl.d002972
frapdld72;D29B;-72;;frapdl.d0029b72
frapdld72;D30;-72;;frapdl.d003072
frapdld72;D31;-72;;frapdl.d003172
frapdld72;D32;-72;;frapdl.d003272
frapdld72;D33;-72;;frapdl.d003372
frapdld72;D34;-72;;frapdl.d003472
frapdld72;D35;-72;;frapdl.d003572
frapdld72;D36;-72;Préval;frapdl.d003672
frapdld72;D36;-72;Saint-Jean-des-Échelles;frapdl.d003672ech
frapdld72;D36;-72;Melleray;frapdl.d003672mel
frapdld72;D37;-72;;frapdl.d003772
frapdld72;D38;-72;;frapdl.d003872
frapdld72;D38B;-72;;frapdl.d0038b72
frapdld72;D38T;-72;;frapdl.d0038t72
frapdld72;D39;-72;;frapdl.d003972
frapdld72;D40;-72;;frapdl.d004072
frapdld72;D41;-72;;frapdl.d004172
frapdld72;D42;-72;;frapdl.d004272
frapdld72;D43;-72;;frapdl.d004372
frapdld72;D43B;-72;;frapdl.d0043b72
frapdld72;D44;-72;;frapdl.d004472
frapdld72;D44B;-72;;frapdl.d0044b72
frapdld72;D45;-72;;frapdl.d004572
frapdld72;D45B;-72;;frapdl.d0045b72
frapdld72;D46;-72;;frapdl.d004672
frapdld72;D47;-72;;frapdl.d004772
frapdld72;D48;-72;;frapdl.d004872
frapdld72;D49;-72;;frapdl.d004972
frapdld72;D66;-72;;frapdl.d006672
frapdld72;D197;-72;;frapdl.d019772
frapdld72;D238;-72;;frapdl.d023872
frapdld72;D298;-72;;frapdl.d029872
frapdld72;D300;-72;Mamers;frapdl.d030072mam
frapdld72;D300;-72;Ballon;frapdl.d030072
frapdld72;D301;-72;;frapdl.d030172
frapdld72;D302;-72;;frapdl.d030272
frapdld72;D303;-72;;frapdl.d030372,fracvl.d030372
frapdld72;D304;-72;Conlie;frapdl.d030472con
frapdld72;D304;-72;Le Grand-Lucé;frapdl.d030472
frapdld72;D305;-72;Savigné-sous-le-Lude;frapdl.d030572sav
frapdld72;D305;-72;Vaas;frapdl.d030572vaa
frapdld72;D305;-72;La Chartre-sur-le-Loir;frapdl.d030572
frapdld72;D306;-72;;frapdl.d030672
frapdld72;D307;-72;;frapdl.d030772
frapdld72;D308;-72;;frapdl.d030872
frapdld72;D309;-72;;frapdl.d030972
frapdld72;D310;-72;;frapdl.d031072
frapdld72;D311;-72;;frapdl.d031172,franor.d031172,frapdl.d031172mam
frapdld72;D313;-72;;frapdl.d031372
frapdld72;D314;-72;;frapdl.d031472
frapdld72;D316;-72;;frapdl.d031672
frapdld72;D323;-72;;frapdl.d032372
frapdld72;D326;-72;;frapdl.d032672
frapdld72;D338;-72;Beaumont-sur-Sarthe;frapdl.d033872
frapdld72;D338;-72;Écommoy;frapdl.d033872eco
frapdld72;D338B;-72;;frapdl.d0338b72
frapdld72;D357;-72;Brains-sur-Gée;frapdl.d035772bra
frapdld72;D357;-72;Bouloire;frapdl.d035772
