system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
franaqd40;FRA-NAQ;D1;-40;;;franaq.d000140;
franaqd40;FRA-NAQ;D2;-40;;Hagetmau;franaq.d000240;
franaqd40;FRA-NAQ;D2;-40;Air;Aire-sur-l'Adour;franaq.d000240air;
franaqd40;FRA-NAQ;D2E;-40;;;franaq.d0002e40;
franaqd40;FRA-NAQ;D3;-40;;;franaq.d000340;
franaqd40;FRA-NAQ;D4;-40;;;franaq.d000440;
franaqd40;FRA-NAQ;D6;-40;;;franaq.d000640;
franaqd40;FRA-NAQ;D7;-40;;;franaq.d000740;
franaqd40;FRA-NAQ;D8;-40;;;franaq.d000840;
franaqd40;FRA-NAQ;D9;-40;;;franaq.d000940;
franaqd40;FRA-NAQ;D10;-40;;;franaq.d001040;
franaqd40;FRA-NAQ;D10E;-40;;;franaq.d0010e40;
franaqd40;FRA-NAQ;D11;-40;;;franaq.d001140;
franaqd40;FRA-NAQ;D12;-40;;;franaq.d001240;
franaqd40;FRA-NAQ;D13;-40;;;franaq.d001340;
franaqd40;FRA-NAQ;D14;-40;;;franaq.d001440;
franaqd40;FRA-NAQ;D15;-40;;;franaq.d001540;
franaqd40;FRA-NAQ;D16;-40;;;franaq.d001640;
franaqd40;FRA-NAQ;D17;-40;;;franaq.d001740;
franaqd40;FRA-NAQ;D18;-40;Gou;Gouts;franaq.d001840gou;
franaqd40;FRA-NAQ;D18;-40;;Saint-Aubin;franaq.d001840;
franaqd40;FRA-NAQ;D18;-40;Mon;Monségur;franaq.d001840mon;
franaqd40;FRA-NAQ;D19;-40;;;franaq.d001940;
franaqd40;FRA-NAQ;D30;-40;;;franaq.d003040;
franaqd40;FRA-NAQ;D33;-40;;;franaq.d003340;
franaqd40;FRA-NAQ;D35;-40;;;franaq.d003540;
franaqd40;FRA-NAQ;D36;-40;;;franaq.d003640;
franaqd40;FRA-NAQ;D37;-40;;;franaq.d003740;
franaqd40;FRA-NAQ;D39;-40;;;franaq.d003940;
franaqd40;FRA-NAQ;D51;-40;;;franaq.d005140;
franaqd40;FRA-NAQ;D64;-40;Lab;Labastide-d'Armagnac;franaq.d006440lab;
franaqd40;FRA-NAQ;D64;-40;Mon;Montégut;franaq.d006440mon;
franaqd40;FRA-NAQ;D64;-40;;Bourdalat;franaq.d006440;
franaqd40;FRA-NAQ;D83;-40;;;franaq.d008340;
franaqd40;FRA-NAQ;D101;-40;;;franaq.d010140;
franaqd40;FRA-NAQ;D101E;-40;;;franaq.d0101e40;
franaqd40;FRA-NAQ;D264;-40;;;franaq.d026440;
franaqd40;FRA-NAQ;D407;-40;;;franaq.d040740;
franaqd40;FRA-NAQ;D624;-40;PiW;Saint-Pierre-du-Mont-West;franaq.d062440piw;
franaqd40;FRA-NAQ;D624;-40;;Saint-Pierre-du-Mont-East;franaq.d062440;
franaqd40;FRA-NAQ;D626;-40;;Labouheyre;franaq.d062640;
franaqd40;FRA-NAQ;D626;-40;Mau;Mauvezin-d'Armagnac;franaq.d062640mau;
franaqd40;FRA-NAQ;D634;-40;;;franaq.d063440;
franaqd40;FRA-NAQ;D646;-40;;;franaq.d064640;
franaqd40;FRA-NAQ;D651;-40;;;franaq.d065140;
franaqd40;FRA-NAQ;D651E;-40;;;franaq.d0651e40;
franaqd40;FRA-NAQ;D652;-40;;Saint-Julien-en-Born;franaq.d065240;
franaqd40;FRA-NAQ;D652;-40;Lab;Labenne;franaq.d065240lab;
franaqd40;FRA-NAQ;D652E;-40;;;franaq.d0652e40;
franaqd40;FRA-NAQ;D656;-40;;;franaq.d065640;
franaqd40;FRA-NAQ;D665;-40;;;franaq.d066540;
franaqd40;FRA-NAQ;D810;-40;;;franaq.d081040;
franaqd40;FRA-NAQ;D817;-40;;;franaq.d081740;
franaqd40;FRA-NAQ;D824;-40;;;franaq.d082440;
franaqd40;FRA-NAQ;D824E;-40;;;franaq.d0824e40;
franaqd40;FRA-NAQ;D834;-40;;Mont-de-Marsan;franaq.d083440;
franaqd40;FRA-OCC;D834;-40;;;fraocc.d083440;
franaqd40;FRA-NAQ;D834;-40;Agn;Saint-Agnet;franaq.d083440agn;
franaqd40;FRA-NAQ;D924;-40;;;franaq.d092440;
franaqd40;FRA-NAQ;D931;-40;;;franaq.d093140;
franaqd40;FRA-NAQ;D932;-40;;;franaq.d093240;
franaqd40;FRA-NAQ;D932E;-40;;;franaq.d0932e40;
franaqd40;FRA-NAQ;D932N;-40;;;franaq.d0932n40;
franaqd40;FRA-NAQ;D933;-40;;(Main);franaq.d093340;
franaqd40;FRA-NAQ;D933;-40;Mau;Bas-Mauco;franaq.d093340mau;
franaqd40;FRA-NAQ;D933A;-40;;;franaq.d0933a40;
franaqd40;FRA-NAQ;D933B;-40;;;franaq.d0933b40;
franaqd40;FRA-NAQ;D933S;-40;;;franaq.d0933s40;
franaqd40;FRA-NAQ;D934;-40;;;franaq.d093440;
franaqd40;FRA-NAQ;D934E;-40;;;franaq.d0934e40;
franaqd40;FRA-NAQ;D934N;-40;;;franaq.d0934n40;
franaqd40;FRA-NAQ;D935;-40;;;franaq.d093540;
franaqd40;FRA-NAQ;D944;-40;;;franaq.d094440;
franaqd40;FRA-NAQ;D947;-40;;;franaq.d094740;
franaqd40;FRA-NAQ;D947F;-40;;;franaq.d0947f40;
