System;Route;Banner;Name;Roots
espmc;RM1;;;espmc.rm001
espmc;RM2;;;espmc.rm002
espmc;RM3;;;espmc.rm003
espmc;RM11;;;espmc.rm011
espmc;RM12;;;espmc.rm012
espmc;RM15;;;espmc.rm015
espmc;RM16;;;espmc.rm016
espmc;RM17;;;espmc.rm017
espmc;RM19;;;espmc.rm019
espmc;RM23;;;espmc.rm023
espmc;RM301;;;espmc.rm301
espmc;RM303;;;espmc.rm303
espmc;RM332;;;espmc.rm332
espmc;RM333;;;espmc.rm333
espmc;RM412;;;espmc.rm412
espmc;RM414;;;espmc.rm414
espmc;RM422;;;espmc.rm422
espmc;RM424;;;espmc.rm424
espmc;RM425;;;espmc.rm425
espmc;RM426;;;espmc.rm426
espmc;RM602;;;espmc.rm602
espmc;RM711;;;espmc.rm711
espmc;RM714;;;espmc.rm714
espmc;RM730;;;espmc.rm730
