systemName;region;route;banner;abbrev;city;root;altRouteNames;
ausstr;AUS-QLD;AW;;;Adventure Way;ausqld.aw;
ausstr;AUS-SA;AW;;;Adventure Way;aussa.aw;
ausstr;AUS-QLD;ACW;;;Australia's Country Way;ausqld.acw;
ausstr;AUS-QLD;CW;;;Capricorn Way;ausqld.cw;
ausstr;AUS-SA;EW;;;Explorer's Way;aussa.ew;
ausstr;AUS-NT;EW;;;Explorer's Way;ausnt.ew;
ausstr;AUS-QLD;GIW;;;Great Inland Way;ausqld.giw;
ausstr;AUS-QLD;LW;;;Leichardt Way;ausqld.lw;
ausstr;AUS-QLD;MW;;;Matilda Way;ausqld.mw;
ausstr;AUS-NT;OW;;;Overlanders Way;ausnt.ow;
ausstr;AUS-QLD;OW;;;Overlanders Way;ausqld.ow;
ausstr;AUS-QLD;PCW;;;Pacific Coast Way;ausqld.pcw;
ausstr;AUS-NT;RCW;;;Red Centre Way;ausnt.rcw;
ausstr;AUS-WA;SW;;;Savannah Way;auswa.sw;
ausstr;AUS-NT;SW;;;Savannah Way;ausnt.sw;
ausstr;AUS-QLD;SW;;;Savannah Way;ausqld.sw;
ausstr;AUS-WA;SW;;Wyn;Savannah Way (Wyndham);auswa.swwyn;
ausstr;AUS-NT;SW;Alt;Dal;Savannah Way (Daly Waters);ausnt.swaltdal;
ausstr;AUS-QLD;SW;Alt;Ein;Savannah Way (Einasleigh);ausqld.swaltein;
ausstr;AUS-QLD;WW;;;Warrego Way;ausqld.ww;
