System;Route;Banner;Name;Roots
usanyp;BayPkwy;;Bay Parkway;ny.baypkwy.wpt
usanyp;BearMtnPkwy;;Bear Mountain Parkway;ny.bearmtnpkwy.wpt
usanyp;BearMtnPkwy;;Bear Mountain Parkway (Crompond);ny.bearmtnpkwycro.wpt
usanyp;BetStaPkwy;;Bethpage State Parkway;ny.betstapkwy.wpt
usanyp;BroPelPkwy;;Bronx-Pelham Parkway;ny.bropelpkwy.wpt
usanyp;CroBayPkwy;;Cross Bay Parkway;ny.crobaypkwy.wpt
usanyp;JacRobPkwy;;Jackie Robinson Parkway;ny.jacrobpkwy.wpt
usanyp;KorWarPkwy;;Korean War Veterans Parkway;ny.korwarpkwy.wpt
usanyp;LakeOntPkwySpr;;Lake Ontario State Parkway Spur;ny.lakeontpkwyspr.wpt
usanyp;LakeWelDr;;Lake Welch Drive;ny.lakeweldr.wpt
usanyp;LoopPkwy;;Loop Parkway;ny.looppkwy.wpt
usanyp;MosPkwy;;Mosholu Parkway;ny.mospkwy.wpt
usanyp;OcePkwy;;Ocean Parkway (Long Island);ny.ocepkwy.wpt
usanyp;OcePkwy;;Ocean Parkway (Brooklyn);ny.ocepkwybro.wpt
usanyp;ProMtnHwy;;Prospect Mountain Veterans Memorial Highway;ny.promtnhwy.wpt
usanyp;RobMosPkwy;;Robert Moses State Parkway;ny.robmospkwy.wpt
usanyp;RobMosPkwy;;Robert Moses State Parkway (Niagara Falls);ny.robmospkwynia.wpt
usanyp;RobMosPkwySpr;;Robert Moses State Parkway Spur;ny.robmospkwyspr.wpt
usanyp;SevLakDr;;Seven Lakes Drive;ny.sevlakdr.wpt
usanyp;ShoFroPkwy;;Shore Front Parkway;ny.shofropkwy.wpt
usanyp;SouPkwy;;South Parkway;ny.soupkwy.wpt
usanyp;WestRivPkwy;;West River Parkway;ny.westrivpkwy.wpt

