System;Route;Banner;Name;Roots
usasf;BeltPkwy;;Belt Parkway;ny.beltpkwy
usasf;BroRivPkwy;;Bronx River Parkway;ny.brorivpkwy
usasf;CroCouPkwy;;Cross County Parkway;ny.crocoupkwy
usasf;CroIslPkwy;;Cross Island Parkway;ny.croislpkwy
usasf;FDRooDr;;Franklin D. Roosevelt Drive;ny.fdroodr
usasf;GraCenPkwy;;Grand Central Parkway;ny.gracenpkwy
usasf;HarRivDr;;Harlem River Drive;ny.harrivdr
usasf;HenHudPkwy;;Henry Hudson Parkway;ny.henhudpkwy
usasf;HutRivPkwy;;Hutchinson River Parkway;ny.hutrivpkwy
usasf;LakeOntPkwy;;Lake Ontario State Parkway;ny.lakeontpkwy
usasf;MeaStaPkwy;;Meadowbrook State Parkway;ny.meastapkwy
usasf;NorStaPkwy;;Northern State Parkway;ny.norstapkwy
usasf;PalIntPkwy;;Palisades Interstate Parkway;nj.palintpkwy,ny.palintpkwy
usasf;RobMosCswy;;Robert Moses Causeway;ny.robmoscswy
usasf;SagStaPkwy;;Sagtikos State Parkway;ny.sagstapkwy
usasf;SawMillPkwy;;Saw Mill River Parkway;ny.sawmillpkwy
usasf;SouStaPkwy;;Southern State Parkway;ny.soustapkwy
usasf;SprBroPkwy;;Sprain Brook Parkway;ny.sprbropkwy
usasf;SunMeaPkwy;;Sunken Meadow State Parkway;ny.sunmeapkwy
usasf;TacStaPkwy;;Taconic State Parkway;ny.tacstapkwy
usasf;WanStaPkwy;;Wantagh State Parkway;ny.wanstapkwy
