systemName;route;banner;groupName;roots
usanyp;BayPkwy;;Bay Parkway;ny.baypkwy
usanyp;BearMtnPkwy;;Bear Mountain Parkway;ny.bearmtnpkwy
usanyp;BearMtnPkwy;;Bear Mountain Parkway (Crompond);ny.bearmtnpkwycro
usanyp;BetStaPkwy;;Bethpage State Parkway;ny.betstapkwy
usanyp;CroBayPkwy;;Cross Bay Parkway;ny.crobaypkwy
usanyp;JacRobPkwy;;Jackie Robinson Parkway;ny.jacrobpkwy
usanyp;KorWarPkwy;;Korean War Veterans Parkway;ny.korwarpkwy
usanyp;LakeOntPkwySpr;;Lake Ontario State Parkway Spur;ny.lakeontpkwyspr
usanyp;LakeWelDr;;Lake Welch Drive;ny.lakeweldr
usanyp;LoopPkwy;;Loop Parkway;ny.looppkwy
usanyp;MosPkwy;;Mosholu Parkway;ny.mospkwy
usanyp;NiaScePkwy;;Niagara Scenic Parkway;ny.niascepkwy
usanyp;NiaScePkwy;;Niagara Scenic Parkway (Niagara Falls);ny.niascepkwynia
usanyp;NiaScePkwySpr;;Niagara Scenic Parkway Spur;ny.niascepkwyspr
usanyp;OcePkwy;;Ocean Parkway (Long Island);ny.ocepkwy
usanyp;OcePkwy;;Ocean Parkway (Brooklyn);ny.ocepkwybro
usanyp;PelPkwy;;Pelham Parkway;ny.pelpkwy
usanyp;ProMtnHwy;;Prospect Mountain Veterans Memorial Highway;ny.promtnhwy
usanyp;SevLakDr;;Seven Lakes Drive;ny.sevlakdr
usanyp;ShoFroPkwy;;Shore Front Parkway;ny.shofropkwy
usanyp;SouPkwy;;South Parkway;ny.soupkwy
usanyp;WestRivPkwy;;West River Parkway;ny.westrivpkwy
