systemName;route;banner;groupName;roots
usanyp;BayPkwy;;Bay Parkway;ny.baypkwy
usanyp;BearMtnPkwy;;Bear Mountain Parkway;ny.bearmtnpkwy
usanyp;BearMtnPkwy;;Bear Mountain Parkway (Yorktown);ny.bearmtnpkwyyor
usanyp;BeltPkwy;;Belt Parkway;ny.beltpkwy
usanyp;BetStaPkwy;;Bethpage State Parkway;ny.betstapkwy
usanyp;BroRivPkwy;;Bronx River Parkway;ny.brorivpkwy
usanyp;CroBayPkwy;;Cross Bay Parkway;ny.crobaypkwy
usanyp;CroCouPkwy;;Cross County Parkway;ny.crocoupkwy
usanyp;CroIslPkwy;;Cross Island Parkway;ny.croislpkwy
usanyp;FDRooDr;;Franklin D. Roosevelt Drive;ny.fdroodr
usanyp;GraCenPkwy;;Grand Central Parkway;ny.gracenpkwy
usanyp;HarRivDr;;Harlem River Drive;ny.harrivdr
usanyp;HecPkwy;;Heckscher Parkway;ny.hecpkwy
usanyp;HenHudPkwy;;Henry Hudson Parkway;ny.henhudpkwy
usanyp;HutRivPkwy;;Hutchinson River Parkway;ny.hutrivpkwy
usanyp;JacRobPkwy;;Jackie Robinson Parkway;ny.jacrobpkwy
usanyp;KorWarPkwy;;Korean War Veterans Parkway;ny.korwarpkwy
usanyp;LakeOntPkwy;;Lake Ontario State Parkway;ny.lakeontpkwy
usanyp;LakeOntPkwy;Spr;Lake Ontario State Parkway Spur (Carlton);ny.lakeontpkwysprcar
usanyp;LakeWelDr;;Lake Welch Drive;ny.lakeweldr
usanyp;LoopPkwy;;Loop Parkway;ny.looppkwy
usanyp;MeaStaPkwy;;Meadowbrook State Parkway;ny.meastapkwy
usanyp;MosPkwy;;Mosholu Parkway;ny.mospkwy
usanyp;NiaScePkwy;;Niagara Scenic Parkway;ny.niascepkwy
usanyp;NiaScePkwy;;Niagara Scenic Parkway (Niagara Falls);ny.niascepkwynia
usanyp;NiaScePkwy;Spr;Niagara Scenic Parkway Spur (Porter);ny.niascepkwysprpor
usanyp;NorStaPkwy;;Northern State Parkway;ny.norstapkwy
usanyp;OcePkwy;;Ocean Parkway;ny.ocepkwy
usanyp;OcePkwy;;Ocean Parkway (Brooklyn);ny.ocepkwybro
usanyp;PelPkwy;;Pelham Parkway;ny.pelpkwy
usanyp;ProMtnHwy;;Prospect Mountain Veterans Memorial Highway;ny.promtnhwy
usanyp;RobMosCswy;;Robert Moses Causeway;ny.robmoscswy
usanyp;SagStaPkwy;;Sagtikos State Parkway;ny.sagstapkwy
usanyp;SawMillPkwy;;Saw Mill River Parkway;ny.sawmillpkwy
usanyp;SevLakDr;;Seven Lakes Drive;ny.sevlakdr
usanyp;ShoFroPkwy;;Shore Front Parkway;ny.shofropkwy
usanyp;SouPkwy;;South Parkway;ny.soupkwy
usanyp;SouStaPkwy;;Southern State Parkway;ny.soustapkwy
usanyp;SprBroPkwy;;Sprain Brook Parkway;ny.sprbropkwy
usanyp;SunMeaPkwy;;Sunken Meadow State Parkway;ny.sunmeapkwy
usanyp;TacStaPkwy;;Taconic State Parkway;ny.tacstapkwy
usanyp;WanStaPkwy;;Wantagh State Parkway;ny.wanstapkwy
