system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad01;FRA-ARA;D1;-01;;;fraara.d000101;
fraarad01;FRA-ARA;D1A;-01;;;fraara.d0001a01;
fraarad01;FRA-ARA;D1B;-01;;;fraara.d0001b01;
fraarad01;FRA-ARA;D1C;-01;;;fraara.d0001c01;
fraarad01;FRA-ARA;D1D;-01;;;fraara.d0001d01;
fraarad01;FRA-ARA;D2;-01;;;fraara.d000201;
fraarad01;FRA-ARA;D2A;-01;;;fraara.d0002a01;
fraarad01;FRA-ARA;D2B;-01;;;fraara.d0002b01;
fraarad01;FRA-ARA;D2C;-01;;;fraara.d0002c01;
fraarad01;FRA-ARA;D2D;-01;;;fraara.d0002d01;
fraarad01;FRA-ARA;D2E;-01;;;fraara.d0002e01;
fraarad01;FRA-ARA;D3;-01;;;fraara.d000301;
fraarad01;FRA-ARA;D3A;-01;;;fraara.d0003a01;
fraarad01;FRA-ARA;D3B;-01;;;fraara.d0003b01;
fraarad01;FRA-ARA;D4;-01;;;fraara.d000401;
fraarad01;FRA-ARA;D4A;-01;;;fraara.d0004a01;
fraarad01;FRA-ARA;D4B;-01;;;fraara.d0004b01;
fraarad01;FRA-ARA;D4C;-01;;;fraara.d0004c01;
fraarad01;FRA-ARA;D4D;-01;;;fraara.d0004d01;
fraarad01;FRA-ARA;D4E;-01;;;fraara.d0004e01;
fraarad01;FRA-ARA;D4F;-01;;;fraara.d0004f01;
fraarad01;FRA-ARA;D5;-01;;;fraara.d000501;
fraarad01;FRA-ARA;D5A;-01;;;fraara.d0005a01;
fraarad01;FRA-ARA;D5B;-01;;;fraara.d0005b01;
fraarad01;FRA-ARA;D5C;-01;;;fraara.d0005c01;
fraarad01;FRA-ARA;D6;-01;Ber;Saint-Bernard;fraara.d000601ber;
fraarad01;FRA-ARA;D6;-01;;Reyrieux;fraara.d000601;
fraarad01;FRA-ARA;D6A;-01;;;fraara.d0006a01;
fraarad01;FRA-ARA;D6B;-01;;;fraara.d0006b01;
fraarad01;FRA-ARA;D7;-01;Dom;Dompierre-sur-Chalaronne;fraara.d000701dom;
fraarad01;FRA-ARA;D7;-01;;Marlieux;fraara.d000701;
fraarad01;FRA-ARA;D7A;-01;;;fraara.d0007a01;
fraarad01;FRA-ARA;D7B;-01;;;fraara.d0007b01;
fraarad01;FRA-ARA;D8;-01;;;fraara.d000801;
fraarad01;FRA-ARA;D8A;-01;;;fraara.d0008a01;
fraarad01;FRA-ARA;D8B;-01;;;fraara.d0008b01;
fraarad01;FRA-ARA;D8C;-01;;;fraara.d0008c01;
fraarad01;FRA-ARA;D8D;-01;;;fraara.d0008d01;
fraarad01;FRA-ARA;D9;-01;;;fraara.d000901;
fraarad01;FRA-ARA;D9A;-01;;;fraara.d0009b01;
fraarad01;FRA-ARA;D9B;-01;;;fraara.d0009a01;
fraarad01;FRA-ARA;D86;-01;Pou;Pouillat;fraara.d008601pou;
fraarad01;FRA-ARA;D879;-01;;;fraara.d087901;
fraarad01;FRA-ARA;D884;-01;;;fraara.d088401;
fraarad01;FRA-ARA;D884A;-01;;;fraara.d0884a01;
fraarad01;FRA-ARA;D904;-01;;;fraara.d090401;
fraarad01;FRA-ARA;D906;-01;;;fraara.d090601;
fraarad01;FRA-ARA;D933;-01;;;fraara.d093301;
fraarad01;FRA-ARA;D933A;-01;;;fraara.d0933a01;
fraarad01;FRA-ARA;D933B;-01;;;fraara.d0933b01;
fraarad01;FRA-ARA;D933C;-01;;;fraara.d0933c01;
fraarad01;FRA-ARA;D936;-01;;Châtillon-sur-Chalaronne;fraara.d093601;
fraarad01;FRA-ARA;D936;-01;Cor;Corveissiat;fraara.d093601cor;
fraarad01;FRA-ARA;D936;-01;Dor;Dortan;fraara.d093601dor;
fraarad01;FRA-ARA;D936;-01;Mij;Mijoux;fraara.d093601mij;
fraarad01;FRA-ARA;D975;-01;;;fraara.d097501;
fraarad01;FRA-ARA;D979;-01;;;fraara.d097901;
fraarad01;FRA-ARA;D984;-01;;Priay;fraara.d098401;
fraarad01;FRA-ARA;D984;-01;Far;Farges;fraara.d098401far;
fraarad01;FRA-ARA;D984B;-01;;;fraara.d0984b01;
fraarad01;FRA-ARA;D984C;-01;;;fraara.d0984c01;
fraarad01;FRA-ARA;D984D;-01;;;fraara.d0984d01;
fraarad01;FRA-ARA;D984E;-01;;;fraara.d0984e01;
fraarad01;FRA-ARA;D984F;-01;;;fraara.d0984f01;
fraarad01;FRA-ARA;D991;-01;;;fraara.d099101;
fraarad01;FRA-ARA;D991A;-01;;;fraara.d0991a01;
fraarad01;FRA-ARA;D991B;-01;;;fraara.d0991b01;
fraarad01;FRA-ARA;D992;-01;;;fraara.d099201;
fraarad01;FRA-ARA;D996;-01;;;fraara.d099601;
fraarad01;FRA-ARA;D1005;-01;;;fraara.d100501;
fraarad01;FRA-ARA;D1075;-01;;;fraara.d107501;
fraarad01;FRA-ARA;D1079;-01;;;fraara.d107901;
fraarad01;FRA-ARA;D1083;-01;;;fraara.d108301;
fraarad01;FRA-ARA;D1084;-01;;;fraara.d108401;
fraarad01;FRA-ARA;D1084A;-01;;;fraara.d1084a01;
fraarad01;FRA-ARA;D1179;-01;;;fraara.d117901;
fraarad01;FRA-ARA;D1206;-01;;;fraara.d120601;
fraarad01;FRA-ARA;D1479;-01;;;fraara.d147901;
fraarad01;FRA-ARA;D1504;-01;;;fraara.d150401;
fraarad01;FRA-ARA;D1508;-01;;;fraara.d150801;
fraarad01;FRA-ARA;D2036E;-01;;;fraara.d2036e01;
fraarad01;FRA-ARA;D2075;-01;;;fraara.d207501;
fraarad01;FRA-ARA;D2077;-01;;;fraara.d207701;
fraarad01;FRA-ARA;D9992;-01;;;fraara.d999201;
