system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraarad01;FRA-ARA;D1;-01;;;fraara.d000101;
fraarad01;FRA-ARA;D1A;-01;;;fraara.d0001a01;
fraarad01;FRA-ARA;D1B;-01;;;fraara.d0001b01;
fraarad01;FRA-ARA;D1C;-01;;;fraara.d0001c01;
fraarad01;FRA-ARA;D1D;-01;;;fraara.d0001d01;
fraarad01;FRA-ARA;D2;-01;;;fraara.d000201;
fraarad01;FRA-ARA;D2A;-01;;;fraara.d0002a01;
fraarad01;FRA-ARA;D2B;-01;;;fraara.d0002b01;
fraarad01;FRA-ARA;D2C;-01;;;fraara.d0002c01;
fraarad01;FRA-ARA;D2D;-01;;;fraara.d0002d01;
fraarad01;FRA-ARA;D2E;-01;;;fraara.d0002e01;
fraarad01;FRA-ARA;D86;-01;Pou;Pouillat;fraara.d008601pou;
fraarad01;FRA-ARA;D1005;-01;;;fraara.d100501;
fraarad01;FRA-ARA;D1075;-01;;;fraara.d107501;
fraarad01;FRA-ARA;D1079;-01;;;fraara.d107901;
fraarad01;FRA-ARA;D1083;-01;;;fraara.d108301;
fraarad01;FRA-ARA;D1084;-01;;;fraara.d108401;
fraarad01;FRA-ARA;D1084A;-01;;;fraara.d1084a01;
fraarad01;FRA-ARA;D1179;-01;;;fraara.d117901;
fraarad01;FRA-ARA;D1206;-01;;;fraara.d120601;
fraarad01;FRA-ARA;D1479;-01;;;fraara.d147901;
fraarad01;FRA-ARA;D1504;-01;;;fraara.d150401;
fraarad01;FRA-ARA;D1508;-01;;;fraara.d150801;
fraarad01;FRA-ARA;D2036E;-01;;;fraara.d2036e01;
fraarad01;FRA-ARA;D2075;-01;;;fraara.d207501;
fraarad01;FRA-ARA;D2077;-01;;;fraara.d207701;
fraarad01;FRA-ARA;D9992;-01;;;fraara.d999201;
