systemName;region;route;banner;abbrev;city;root;altRouteNames
beln3;BEL;N300;;;;bel.n300;
beln3;BEL;N301;;;;bel.n301;
beln3;BEL;N302;;;;bel.n302;
beln3;BEL;N303;;;;bel.n303;
beln3;BEL;N304;;;;bel.n304;
beln3;BEL;N305;;;;bel.n305;
beln3;BEL;N306;;;;bel.n306;
beln3;BEL;N307;;;;bel.n307;
beln3;BEL;N308;;;;bel.n308;
beln3;BEL;N309;;;;bel.n309;
beln3;BEL;N311;;;;bel.n311;
beln3;BEL;N312;;;;bel.n312;
beln3;BEL;N313;;;;bel.n313;
beln3;BEL;N314;;;;bel.n314;
beln3;BEL;N315;;;;bel.n315;
beln3;BEL;N318;;;;bel.n318;
beln3;BEL;N319;;;;bel.n319;
beln3;BEL;N321;;;;bel.n321;
beln3;BEL;N322;;;;bel.n322;
beln3;BEL;N323;;;;bel.n323;
beln3;BEL;N323a;;;;bel.n323a;
beln3;BEL;N323b;;;;bel.n323b;
beln3;BEL;N325;;;;bel.n325;
beln3;BEL;N326;;;;bel.n326;
beln3;BEL;N327;;;;bel.n327;
beln3;BEL;N327a;;;;bel.n327a;
beln3;BEL;N330;;;;bel.n330;
beln3;BEL;N331;;;;bel.n331;
beln3;BEL;N332;;;;bel.n332;
beln3;BEL;N333;;;;bel.n333;
beln3;BEL;N336;;;;bel.n336;
beln3;BEL;N337;;;;bel.n337;
beln3;BEL;N338;;;;bel.n338;
beln3;BEL;N339;;;;bel.n339;
beln3;BEL;N340;;;;bel.n340;
beln3;BEL;N343;;;;bel.n343;
beln3;BEL;N345;;;;bel.n345;
beln3;BEL;N347;;;;bel.n347;
beln3;BEL;N350;;;;bel.n350;
beln3;BEL;N351;;;;bel.n351;
beln3;BEL;N353;;;;bel.n353;
beln3;BEL;N355;;;;bel.n355;
beln3;BEL;N356;;;;bel.n356;
beln3;BEL;N357;;;;bel.n357;
beln3;BEL;N358;;;;bel.n358;
beln3;BEL;N362;;;;bel.n362;
beln3;BEL;N363;;;;bel.n363;
beln3;BEL;N364;;;;bel.n364;
beln3;BEL;N365;;;;bel.n365;
beln3;BEL;N366;;;;bel.n366;
beln3;BEL;N367;;;;bel.n367;
beln3;BEL;N367c;;;;bel.n367c;
beln3;BEL;N368;;;;bel.n368;
beln3;BEL;N368c;;;;bel.n368c;
beln3;BEL;N369;;;;bel.n369;
beln3;BEL;N370;;;;bel.n370;
beln3;BEL;N371;;;;bel.n371;
beln3;BEL;N372;;;;bel.n372;
beln3;BEL;N373;;;;bel.n373;
beln3;BEL;N374;;;;bel.n374;
beln3;BEL;N375;;;;bel.n375;
beln3;BEL;N376;;;;bel.n376;
beln3;BEL;N377;;;;bel.n377;
beln3;BEL;N377a;;;;bel.n377a;
beln3;BEL;N379;;;;bel.n379;
beln3;BEL;N380;;;;bel.n380;
beln3;BEL;N382;;;;bel.n382;
beln3;BEL;N382b;;;;bel.n382b;
beln3;BEL;N390;;;;bel.n390;
beln3;BEL;N390a;;;;bel.n390a;
beln3;BEL;N391;;;;bel.n391;
beln3;BEL;N391a;;;;bel.n391a;
beln3;BEL;N396;;;;bel.n396;
beln3;BEL;N397;;;;bel.n397;
beln3;BEL;N398;;;;bel.n398;
beln3;BEL;N399;;;;bel.n399;
