System;Route;Banner;Name;Roots
autb;B1;;Wiener Straße;aut.b001
autb;B1a;;Wiener Straße Abzweigung St. Pölten;aut.b001a
autb;B1b;;Wiener Straße Abzweigung Linz;aut.b001b
autb;B2;;Waldviertler Straße;aut.b002
autb;B2;AST;Waldviertler Straße AST Horn;aut.b002ast
autb;B3;;Donau Straße Linz;aut.b003
autb;B3;;Donau Straße Wien;aut.b003wie
autb;B3a;;Melker Straße;aut.b003a
autb;B3b;;Donaustadt Straße;aut.b003b
autb;B3c;;Perg;aut.b003c
autb;B4;;Horner Straße;aut.b004
autb;B5;;Waidhofener Straße;aut.b005
autb;B6;;Laaer Straße;aut.b006
autb;B7;;Brünner Straße;aut.b007
autb;B8;;Angerner Straße;aut.b008
autb;B8a;;Hauptstraße B8a Weikendorf;aut.b008a
autb;B8a;;Hauptstraße B8a Süßenbrunn;aut.b008asus
autb;B9;;Pressburger Straße;aut.b009
autb;B10;;Budapester Straße;aut.b010
