systemName;route;banner;groupName;roots
thatp;Thl1;;;tha.thl0001
thatp;Thl1;;Ko Kha;tha.thl0001kok
thatp;Thl2;;;tha.thl0002
thatp;Thl3;;;tha.thl0003
thatp;Thl4;;;tha.thl0004
thatp;Thl11;;;tha.thl0011
thatp;Thl12;;;tha.thl0012
thatp;Thl22;;;tha.thl0022
thatp;Thl22;;Nong Han;tha.thl0022non
thatp;Thl24;;;tha.thl0024
thatp;Thl31;;;tha.thl0031
thatp;Thl31;;Don Muang Tollway;tha.thl0031dmt
thatp;Thl32;;;tha.thl0032
thatp;Thl33;;;tha.thl0033
thatp;Thl33;;Bang Pahan;tha.thl0033ban
thatp;Thl34;;;tha.thl0034
thatp;Thl35;;;tha.thl0035
thatp;Thl36;;;tha.thl0036
thatp;Thl37;;;tha.thl0037
thatp;Thl38;;;tha.thl0038
thatp;Thl41;;;tha.thl0041
thatp;Thl42;;;tha.thl0042
thatp;Thl43;;;tha.thl0043
thatp;Thl101;;;tha.thl0101
thatp;Thl117;;;tha.thl0117
thatp;Thl122;;;tha.thl0122
thatp;Thl125;;;tha.thl0125
thatp;Thl126;;;tha.thl0126
thatp;Thl129;;;tha.thl0129
thatp;Thl202;;;tha.thl0202
thatp;Thl204;;;tha.thl0204
thatp;Thl212;;;tha.thl0212
thatp;Thl216;;;tha.thl0216
thatp;Thl218;;;tha.thl0218
thatp;Thl219;;;tha.thl0219
thatp;Thl230;;;tha.thl0230
thatp;Thl239;;;tha.thl0239
thatp;Thl240;;;tha.thl0240
thatp;Thl288;;;tha.thl0288
thatp;Thl292;;;tha.thl0292
thatp;Thl295;;;tha.thl0295
thatp;Thl299;;;tha.thl0299
thatp;Thl304;;;tha.thl0304
thatp;Thl323;;;tha.thl0323
thatp;Thl331;;;tha.thl0331
thatp;Thl331;;Laem Chabang;tha.thl0331lae
thatp;Thl338;;;tha.thl0338
thatp;Thl348;;;tha.thl0348
thatp;Thl361;;;tha.thl0361
thatp;Thl362;;;tha.thl0362
thatp;Thl367;;;tha.thl0367
thatp;Thl376;;;tha.thl0376
thatp;Thl1020;;;tha.thl1020
thatp;Thl1356;;;tha.thl1356
thatp;Thl1421;;;tha.thl1421
thatp;Thl2116;;;tha.thl2116
thatp;Thl2169;;;tha.thl2169
thatp;Thl3169;;;tha.thl3169
thatp;Thl3229;;;tha.thl3229
thatp;Thl3395;;;tha.thl3395
thatp;Thl3462;;;tha.thl3462
thatp;Thl3486;;;tha.thl3486
thatp;Thl3649;;;tha.thl3649
