systemName;route;banner;groupName;roots
thatp;Thl1;;;tha.thl0001
thatp;Thl1;;Ko Kha;tha.thl0001kok
thatp;Thl2;;;tha.thl0002
thatp;Thl3;;;tha.thl0003
thatp;Thl4;;;tha.thl0004
thatp;Thl11;;;tha.thl0011
thatp;Thl12;;;tha.thl0012
thatp;Thl21;;;tha.thl0021
thatp;Thl22;;;tha.thl0022
thatp;Thl22;;Nong Han;tha.thl0022non
thatp;Thl23;;;tha.thl0023
thatp;Thl24;;;tha.thl0024
thatp;Thl31;;;tha.thl0031
thatp;Thl31;;Don Muang Tollway;tha.thl0031dmt
thatp;Thl32;;;tha.thl0032
thatp;Thl33;;;tha.thl0033
thatp;Thl33;;Bang Pahan;tha.thl0033ban
thatp;Thl34;;;tha.thl0034
thatp;Thl35;;;tha.thl0035
thatp;Thl36;;;tha.thl0036
thatp;Thl37;;;tha.thl0037
thatp;Thl38;;;tha.thl0038
thatp;Thl41;;;tha.thl0041
thatp;Thl42;;;tha.thl0042
thatp;Thl43;;;tha.thl0043
thatp;Thl44;;;tha.thl0044
thatp;Thl101;;;tha.thl0101
thatp;Thl102;;;tha.thl0102
thatp;Thl103;;;tha.thl0103
thatp;Thl104;;;tha.thl0104
thatp;Thl105;;;tha.thl0105
thatp;Thl106;;;tha.thl0106
thatp;Thl107;;;tha.thl0107
thatp;Thl108;;;tha.thl0108
thatp;Thl109;;;tha.thl0109
thatp;Thl111;;;tha.thl0111
thatp;Thl112;;;tha.thl0112
thatp;Thl113;;;tha.thl0113
thatp;Thl114;;;tha.thl0114
thatp;Thl115;;;tha.thl0115
thatp;Thl116;;;tha.thl0116
thatp;Thl117;;;tha.thl0117
thatp;Thl118;;;tha.thl0118
thatp;Thl120;;;tha.thl0120
thatp;Thl121;;;tha.thl0121
thatp;Thl122;;;tha.thl0122
thatp;Thl123;;;tha.thl0123
thatp;Thl125;;;tha.thl0125
thatp;Thl126;;;tha.thl0126
thatp;Thl127;;;tha.thl0127
thatp;Thl128;;;tha.thl0128
thatp;Thl129;;;tha.thl0129
thatp;Thl130;;;tha.thl0130
thatp;Thl131;;;tha.thl0131
thatp;Thl201;;;tha.thl0201
thatp;Thl202;;;tha.thl0202
thatp;Thl204;;;tha.thl0204
thatp;Thl205;;;tha.thl0205
thatp;Thl206;;;tha.thl0206
thatp;Thl207;;;tha.thl0207
thatp;Thl208;;;tha.thl0208
thatp;Thl210;;;tha.thl0210
thatp;Thl211;;;tha.thl0211
thatp;Thl212;;;tha.thl0212
thatp;Thl213;;Sakon Nakhon;tha.thl0213
thatp;Thl213;;Maha Sarakham;tha.thl0213mah
thatp;Thl214;;;tha.thl0214
thatp;Thl215;;;tha.thl0215
thatp;Thl216;;;tha.thl0216
thatp;Thl217;;;tha.thl0217
thatp;Thl217;;Santor Beach;tha.thl0217san
thatp;Thl218;;;tha.thl0218
thatp;Thl219;;;tha.thl0219
thatp;Thl220;;;tha.thl0220
thatp;Thl221;;;tha.thl0221
thatp;Thl222;;;tha.thl0222
thatp;Thl223;;;tha.thl0223
thatp;Thl224;;;tha.thl0224
thatp;Thl225;;;tha.thl0225
thatp;Thl226;;;tha.thl0226
thatp;Thl227;;;tha.thl0227
thatp;Thl228;;;tha.thl0228
thatp;Thl229;;;tha.thl0229
thatp;Thl230;;;tha.thl0230
thatp;Thl231;;;tha.thl0231
thatp;Thl232;;;tha.thl0232
thatp;Thl233;;;tha.thl0233
thatp;Thl234;;;tha.thl0234
thatp;Thl238;;;tha.thl0238
thatp;Thl239;;;tha.thl0239
thatp;Thl240;;;tha.thl0240
thatp;Thl241;;;tha.thl0241
thatp;Thl242;;;tha.thl0242
thatp;Thl243;;;tha.thl0243
thatp;Thl247;;;tha.thl0247
thatp;Thl288;;;tha.thl0288
thatp;Thl290;;;tha.thl0290
thatp;Thl291;;;tha.thl0291
thatp;Thl292;;;tha.thl0292
thatp;Thl293;;;tha.thl0293
thatp;Thl294;;;tha.thl0294
thatp;Thl295;;;tha.thl0295
thatp;Thl299;;;tha.thl0299
thatp;Thl301;;;tha.thl0301
