systemName;region;route;banner;abbrev;city;root;altRouteNames
deushl;DEU-SH;L1;;;;deush.l001;
deushl;DEU-SH;L2;;;;deush.l002;
deushl;DEU-SH;L3;;;;deush.l003;
deushl;DEU-SH;L4;;;;deush.l004;
deushl;DEU-SH;L5;;;;deush.l005;
deushl;DEU-SH;L6;;;;deush.l006;
deushl;DEU-SH;L7;;;;deush.l007;
deushl;DEU-SH;L8;;;;deush.l008;
deushl;DEU-SH;L9;;;;deush.l009;
deushl;DEU-SH;L10;;;;deush.l010;
deushl;DEU-SH;L11;;;;deush.l011;
deushl;DEU-SH;L12;;;;deush.l012;
deushl;DEU-SH;L13;;;;deush.l013;
deushl;DEU-SH;L14;;;;deush.l014;
deushl;DEU-SH;L15;;;;deush.l015;
deushl;DEU-SH;L16;;;;deush.l016;
deushl;DEU-SH;L17;;;;deush.l017;
deushl;DEU-SH;L21;;;;deush.l021;
deushl;DEU-SH;L22;;;;deush.l022;
deushl;DEU-SH;L23;;;;deush.l023;
deushl;DEU-SH;L24;;;;deush.l024;
deushl;DEU-SH;L25;;;;deush.l025;
deushl;DEU-SH;L26;;;;deush.l026;
deushl;DEU-SH;L27;;;;deush.l027;
deushl;DEU-SH;L28;;;;deush.l028;
deushl;DEU-SH;L29;;;;deush.l029;
deushl;DEU-SH;L30;;;;deush.l030;
deushl;DEU-SH;L31;;;;deush.l031;
deushl;DEU-SH;L32;;;;deush.l032;
deushl;DEU-SH;L33;;;;deush.l033;
deushl;DEU-SH;L34;;;;deush.l034;
deushl;DEU-SH;L36;;;;deush.l036;
deushl;DEU-SH;L37;;;;deush.l037;
deushl;DEU-SH;L38;;;;deush.l038;
deushl;DEU-SH;L39;;;;deush.l039;
deushl;DEU-SH;L40;;;;deush.l040;
deushl;DEU-SH;L42;;;;deush.l042;
deushl;DEU-SH;L44;;;;deush.l044;
deushl;DEU-SH;L45;;;;deush.l045;
deushl;DEU-SH;L46;;;;deush.l046;
deushl;DEU-SH;L47;;Ren;Rendsburg;deush.l047ren;
deushl;DEU-SH;L47;;Alt;Rendsburg-Altstadt;deush.l047alt;
deushl;DEU-SH;L47;;;Bovenau;deush.l047;
deushl;DEU-SH;L48;;;;deush.l048;
deushl;DEU-SH;L49;;;Bordesholm;deush.l049;
deushl;DEU-SH;L49;;Pre;Preetz;deush.l049pre;
deushl;DEU-SH;L50;;;;deush.l050;
deushl;DEU-SH;L52;;;;deush.l052;
deushl;DEU-SH;L53;;;;deush.l053;
deushl;DEU-SH;L55;;;;deush.l055;
deushl;DEU-SH;L56;;;;deush.l056;
deushl;DEU-SH;L57;;;;deush.l057;
deushl;DEU-SH;L58;;;;deush.l058;
deushl;DEU-SH;L59;;;;deush.l059;
deushl;DEU-SH;L60;;;;deush.l060;
deushl;DEU-SH;L67;;;;deush.l067;
deushl;DEU-SH;L68;;;;deush.l068;
deushl;DEU-SH;L69;;;;deush.l069;
deushl;DEU-SH;L71;;;;deush.l071;
deushl;DEU-SH;L75;;;;deush.l075;
deushl;DEU-SH;L76;;;;deush.l076;
deushl;DEU-SH;L78;;;Todesfelde;deush.l078;
deushl;DEU-SH;L78;;Sie;Sievershütten;deush.l078sie;
deushl;DEU-SH;L79;;;;deush.l079;
deushl;DEU-SH;L80;;;;deush.l080;
deushl;DEU-SH;L81;;;;deush.l081;
deushl;DEU-SH;L82;;;;deush.l082;
deushl;DEU-SH;L83;;;;deush.l083;
deushl;DEU-SH;L84;;;;deush.l084;
deushl;DEU-SH;L85;;;;deush.l085;
deushl;DEU-SH;L87;;;;deush.l087;
deushl;DEU-SH;L88;;;;deush.l088;
deushl;DEU-SH;L89;;;;deush.l089;
deushl;DEU-SH;L90;;;;deush.l090;
deushl;DEU-SH;L91;;;;deush.l091;
deushl;DEU-SH;L92;;;;deush.l092;
deushl;DEU-SH;L93;;;;deush.l093;
deushl;DEU-SH;L94;;;;deush.l094;
deushl;DEU-SH;L96;;;;deush.l096;
deushl;DEU-SH;L97;;;(Main);deush.l097;
deushl;DEU-SH;L97;;Par;Parlament;deush.l097par;
deushl;DEU-SH;L98;;;;deush.l098;
deushl;DEU-SH;L99;;;;deush.l099;
deushl;DEU-SH;L100;;;;deush.l100;
deushl;DEU-SH;L102;;;;deush.l102;
deushl;DEU-SH;L103;;;;deush.l103;
deushl;DEU-SH;L104;;;;deush.l104;
deushl;DEU-SH;L105;;;;deush.l105;
deushl;DEU-SH;L106;;;;deush.l106;
deushl;DEU-SH;L107;;;;deush.l107;
deushl;DEU-SH;L108;;;;deush.l108;
deushl;DEU-SH;L109;;;;deush.l109;
deushl;DEU-SH;L110;;;;deush.l110;
deushl;DEU-SH;L111;;;;deush.l111;
deushl;DEU-SH;L112;;;;deush.l112;
deushl;DEU-SH;L113;;;;deush.l113;
deushl;DEU-SH;L114;;;;deush.l114;
deushl;DEU-SH;L115;;;;deush.l115;
deushl;DEU-SH;L116;;;;deush.l116;
deushl;DEU-SH;L118;;;;deush.l118;
deushl;DEU-SH;L119;;;;deush.l119;
deushl;DEU-SH;L120;;;;deush.l120;
deushl;DEU-SH;L121;;;;deush.l121;
deushl;DEU-SH;L122;;;;deush.l122;
deushl;DEU-SH;L123;;;;deush.l123;
deushl;DEU-SH;L125;;;;deush.l125;
deushl;DEU-SH;L126;;;Breiholz;deush.l126;
deushl;DEU-SH;L126;;Ham;Hamweddel;deush.l126ham;
deushl;DEU-SH;L127;;;;deush.l127;
deushl;DEU-SH;L128;;;;deush.l128;
deushl;DEU-SH;L130;;;;deush.l130;
deushl;DEU-SH;L131;;Off;Offenbüttel;deush.l131off;
deushl;DEU-SH;L131;;;Hanerau-Hademarschen;deush.l131;
deushl;DEU-SH;L132;;Sch;Schafstedt;deush.l132sch;
deushl;DEU-SH;L132;;;Holstenniendorf;deush.l132;
deushl;DEU-SH;L134;;;;deush.l134;
deushl;DEU-SH;L135;;Bur;Burg;deush.l135bur;
deushl;DEU-SH;L135;;;Wilster;deush.l135;
deushl;DEU-SH;L136;;;;deush.l136;
deushl;DEU-SH;L137;;;;deush.l137;
deushl;DEU-SH;L138;;;;deush.l138;
deushl;DEU-SH;L139;;;;deush.l139;
deushl;DEU-SH;L140;;;;deush.l140;
deushl;DEU-SH;L141;;;;deush.l141;
deushl;DEU-SH;L142;;;;deush.l142;
deushl;DEU-SH;L143;;;;deush.l143;
deushl;DEU-SH;L144;;;;deush.l144;
deushl;DEU-SH;L145;;;;deush.l145;
deushl;DEU-SH;L146;;;;deush.l146;
deushl;DEU-SH;L147;;;;deush.l147;
deushl;DEU-SH;L148;;;;deush.l148;
deushl;DEU-SH;L149;;;;deush.l149;
deushl;DEU-SH;L150;;;;deush.l150;
deushl;DEU-SH;L153;;;;deush.l153;
deushl;DEU-SH;L154;;;;deush.l154;
deushl;DEU-SH;L155;;;;deush.l155;
deushl;DEU-SH;L156;;;;deush.l156;
deushl;DEU-SH;L157;;;;deush.l157;
deushl;DEU-SH;L158;;;;deush.l158;
deushl;DEU-SH;L159;;;;deush.l159;
deushl;DEU-SH;L160;;;;deush.l160;
deushl;DEU-SH;L161;;;;deush.l161;
deushl;DEU-SH;L163;;;;deush.l163;
deushl;DEU-SH;L164;;;;deush.l164;
deushl;DEU-SH;L165;;;;deush.l165;
deushl;DEU-SH;L167;;;;deush.l167;
deushl;DEU-SH;L168;;;;deush.l168;
deushl;DEU-SH;L170;;;;deush.l170;
deushl;DEU-SH;L171;;;;deush.l171;
deushl;DEU-SH;L172;;;;deush.l172;
deushl;DEU-SH;L173;;;;deush.l173;
deushl;DEU-SH;L174;;;(Main);deush.l174;
deushl;DEU-SH;L174;;Eut;Eutin;deush.l174eut;
deushl;DEU-SH;L175;;;;deush.l175;
deushl;DEU-SH;L176;;;;deush.l176;
deushl;DEU-SH;L177;;;;deush.l177;
deushl;DEU-SH;L178;;;;deush.l178;
deushl;DEU-SH;L179;;;;deush.l179;
deushl;DEU-SH;L180;;;;deush.l180;
deushl;DEU-SH;L181;;;;deush.l181;
