systemName;route;banner;groupName;roots
norfv6;Fv601;;;nor.fv601
norfv6;Fv602;;;nor.fv602
norfv6;Fv603;;;nor.fv603
norfv6;Fv604;;;nor.fv604
norfv6;Fv606;;;nor.fv606
norfv6;Fv607;;;nor.fv607
norfv6;Fv608;;;nor.fv608
norfv6;Fv609;;;nor.fv609
norfv6;Fv610;;;nor.fv610
norfv6;Fv611;;;nor.fv611
norfv6;Fv613;;;nor.fv613
norfv6;Fv614;;(Main);nor.fv614
norfv6;Fv614;;Stårheim;nor.fv614sta
norfv6;Fv615;;;nor.fv615
norfv6;Fv616;;(Main);nor.fv616
norfv6;Fv616;;Kollsete;nor.fv616kol
norfv6;Fv616;;Måløy;nor.fv616mal
norfv6;Fv616;;Oldeide;nor.fv616old
norfv6;Fv616;;Smørhamn;nor.fv616smo
norfv6;Fv617;;;nor.fv617
norfv6;Fv618;;Flatraket;nor.fv618
norfv6;Fv618;;Selje;nor.fv618sel
norfv6;Fv620;;;nor.fv620
norfv6;Fv630;;;nor.fv630
norfv6;Fv650;;(Main);nor.fv650
norfv6;Fv650;;Liabygda;nor.fv650lia
norfv6;Fv651;;;nor.fv651
norfv6;Fv652;;;nor.fv652
