system;region;route;banner;abbreviation;city;fileNameRoot;altRouteNames
fraoccd34;FRA-OCC;D1;-34;;;fraocc.d000134;
fraoccd34;FRA-OCC;D1E1;-34;;;fraocc.d0001e134;
fraoccd34;FRA-OCC;D1E2;-34;;;fraocc.d0001e234;
fraoccd34;FRA-OCC;D1E3;-34;;;fraocc.d0001e334;
fraoccd34;FRA-OCC;D1E4;-34;;;fraocc.d0001e434;
fraoccd34;FRA-OCC;D1E5;-34;;;fraocc.d0001e534;
fraoccd34;FRA-OCC;D1E6;-34;;;fraocc.d0001e634;
fraoccd34;FRA-OCC;D1E6A;-34;;;fraocc.d0001e6a34;
fraoccd34;FRA-OCC;D1E7;-34;;;fraocc.d0001e734;
fraoccd34;FRA-OCC;D1E8;-34;;;fraocc.d0001e834;
fraoccd34;FRA-OCC;D1E9;-34;;;fraocc.d0001e934;
fraoccd34;FRA-OCC;D1E10;-34;;;fraocc.d0001e1034;
fraoccd34;FRA-OCC;D2;-34;;;fraocc.d000234;
fraoccd34;FRA-OCC;D2E1A;-34;;;fraocc.d0002e1a34;
fraoccd34;FRA-OCC;D2E1B;-34;;;fraocc.d0002e1b34;
fraoccd34;FRA-OCC;D2E1C;-34;;;fraocc.d0002e1c34;
fraoccd34;FRA-OCC;D2E2;-34;;;fraocc.d0002e234;
fraoccd34;FRA-OCC;D2E2B;-34;;;fraocc.d0002e2b34;
fraoccd34;FRA-OCC;D2E2D;-34;;;fraocc.d0002e2d34;
fraoccd34;FRA-OCC;D2E2E;-34;;;fraocc.d0002e2e34;
fraoccd34;FRA-OCC;D2E4;-34;;;fraocc.d0002e434;
fraoccd34;FRA-OCC;D2E5;-34;;;fraocc.d0002e534;
fraoccd34;FRA-OCC;D2E7;-34;;;fraocc.d0002e734;
fraoccd34;FRA-OCC;D2E11;-34;;;fraocc.d0002e1134;
fraoccd34;FRA-OCC;D2E22;-34;;;fraocc.d0002e2234;
fraoccd34;FRA-OCC;D2E23;-34;;;fraocc.d0002e2334;
fraoccd34;FRA-OCC;D4;-34;Gan;Ganges;fraocc.d000434gan;
fraoccd34;FRA-OCC;D4;-34;;Saint-Jean-de-Fos;fraocc.d000434;
fraoccd34;FRA-OCC;D4E4;-34;;;fraocc.d0004e434;
fraoccd34;FRA-OCC;D4E6;-34;;;fraocc.d0004e634;
fraoccd34;FRA-OCC;D4E7;-34;;;fraocc.d0004e734;
fraoccd34;FRA-OCC;D4E9;-34;;;fraocc.d0004e934;
fraoccd34;FRA-OCC;D4E12;-34;;;fraocc.d0004e1234;
fraoccd34;FRA-OCC;D4E13;-34;;;fraocc.d0004e1334;
fraoccd34;FRA-OCC;D5;-34;;;fraocc.d000534;
fraoccd34;FRA-OCC;D5E8;-34;;;fraocc.d0005e834;
fraoccd34;FRA-OCC;D5E9;-34;;;fraocc.d0005e934;
fraoccd34;FRA-OCC;D5E10;-34;;;fraocc.d0005e1034;
fraoccd34;FRA-OCC;D5E11;-34;;;fraocc.d0005e1134;
fraoccd34;FRA-OCC;D5E12;-34;;;fraocc.d0005e1234;
fraoccd34;FRA-OCC;D8;-34;;;fraocc.d000834;
fraoccd34;FRA-OCC;D8E1A;-34;;;fraocc.d0008e1a34;
fraoccd34;FRA-OCC;D8E1B;-34;;;fraocc.d0008e1b34;
fraoccd34;FRA-OCC;D8E2;-34;;;fraocc.d0008e234;
fraoccd34;FRA-OCC;D8E3;-34;;;fraocc.d0008e334;
fraoccd34;FRA-OCC;D8E4;-34;;;fraocc.d0008e434;
fraoccd34;FRA-OCC;D8E5;-34;;;fraocc.d0008e534;
fraoccd34;FRA-OCC;D8E6;-34;;;fraocc.d0008e634;
fraoccd34;FRA-OCC;D8E7;-34;;;fraocc.d0008e734;
fraoccd34;FRA-OCC;D8E8;-34;;;fraocc.d0008e834;
fraoccd34;FRA-OCC;D8E9;-34;;;fraocc.d0008e934;
fraoccd34;FRA-OCC;D8E10;-34;;;fraocc.d0008e1034;
fraoccd34;FRA-OCC;D8E11;-34;;;fraocc.d0008e1134;
fraoccd34;FRA-OCC;D8E12;-34;;;fraocc.d0008e1234;
fraoccd34;FRA-OCC;D8E13;-34;;;fraocc.d0008e1334;
