systemName;region;route;banner;abbrev;city;root;altRouteNames;
aussf;AUS-ACT;AdeAve;;;Adelaide Avenue, Canberra;ausact.adeave;
aussf;AUS-NSW;BraHwy;;;Bradfield Highway, Sydney;ausnsw.brahwy;
aussf;AUS-NSW;CahExpy;;;Cahill Expressway, Sydney;ausnsw.cahexpy;CahExp
aussf;AUS-ACT;CasDr;;;Caswell Drive, Canberra;ausact.casdr;
aussf;AUS-NSW;CroCityTun;;;Cross City Tunnel, Sydney;ausnsw.crocitytun;
aussf;AUS-ACT;GunDr;;;Gungahlin Drive, Canberra;ausact.gundr;
aussf;AUS-QLD;InnCityByp;;;Inner City Bypass, Brisbane;ausqld.inncitybyp;
aussf;AUS-NSW;NorCon;;;North Connex, Sydney;ausnsw.norcon;
aussf;AUS-ACT;ParWay;;;Parkes Way, Canberra;ausact.parway;
aussf;AUS-QLD;SouCroWay;;;Southern Cross Way, Brisbane;ausqld.soucroway;
aussf;AUS-ACT;TugPkwy;;;Tuggeranong Parkway, Canberra;ausact.tugpkwy;
aussf;AUS-ACT;YarGlen;;;Yarra Glen, Canberra;ausact.yarglen;
