systemName;region;route;banner;abbrev;city;root;altRouteNames;
aussf;AUS-ACT;AdeAve;;;Adelaide Avenue, Canberra;ausact.adeave;
aussf;AUS-TAS;BassHwy;;;Bass Highway, Devonport;austas.basshwy;
aussf;AUS-TAS;BassHwy;;Lau;Bass Highway, Launceston;austas.basshwylau;
aussf;AUS-TAS;BroHwy;;;Brooker Highway, Hobart;austas.brohwy;
aussf;AUS-NSW;BraHwy;;;Bradfield Highway, Sydney;ausnsw.brahwy;
aussf;AUS-NSW;CahExp;;;Cahill Expressway, Sydney;ausnsw.cahexp;
aussf;AUS-ACT;CasDr;;;Caswell Drive, Canberra;ausact.casdr;
aussf;AUS-NSW;CroCityTun;;;Cross City Tunnel, Sydney;ausnsw.crocitytun;
aussf;AUS-WA;GraFarFwy;;;Graham Farmer Freeway, Perth;auswa.grafarfwy;
aussf;AUS-ACT;GunDr;;;Gungahlin Drive, Canberra;ausact.gundr;
aussf;AUS-WA;KwiFwy;;;Kwinana Freeway, Perth;auswa.kwifwy;
aussf;AUS-QLD;InnCityByp;;;Inner City Bypass, Brisbane;ausqld.inncitybyp;
aussf;AUS-WA;LeaHwy;;;Leach Highway, Perth;auswa.leahwy;
aussf;AUS-TAS;MidHwy;;;Midland Highway, Launceston;austas.midhwy;
aussf;AUS-TAS;MidHwy;;Bri;Midland Highway, Brighton;austas.midhwybri;
aussf;AUS-WA;MitFwy;;;Mitchell Freeway, Perth;auswa.mitfwy;
aussf;AUS-NSW;NCon;;;North Connex, Sydney;ausnsw.ncon;
aussf;AUS-ACT;ParWay;;;Parkes Way, Canberra;ausact.parway;
aussf;AUS-WA;ReidHwy;;;Reid Highway, Perth;auswa.reidhwy;
aussf;AUS-WA;RoeHwy;;;Roe Highway, Perth;auswa.roehwy;
aussf;AUS-QLD;SouCroWay;;;Southern Cross Way, Brisbane;ausqld.soucroway;
aussf;AUS-TAS;SouOut;;;Southern Outlet, Hobart;austas.souout;
aussf;AUS-TAS;TasHwy;;;Tasman Highway, Hobart;austas.tashwy;
aussf;AUS-WA;TonHwy;;;Tonkin Highway, Perth;auswa.tonhwy;
aussf;AUS-ACT;TugPkwy;;;Tuggeranong Parkway, Canberra;ausact.tugpkwy;
aussf;AUS-ACT;YarGlen;;;Yarra Glen, Canberra;ausact.yarglen;
