System;Route;Banner;Name;Roots
grca;A1;;Katerini;grc.a001
grca;A1;;Larisa;grc.a001lar
grca;A1;;Paraskevi;grc.a001par
grca;A1;;Athina;grc.a001ath
grca;A2;;;grc.a002
grca;A5;;Agrinio;grc.a005
grca;A5;;Arta;grc.a005art
grca;A5;;Patra;grc.a005pat
grca;A6;;;grc.a006
grca;A7;;Tripoli;grc.a007
grca;A7;;Thouria;grc.a007tho
grca;A8;;;grc.a008
grca;A11;;;grc.a011
grca;A25;;Promahonas;grc.a025pro
grca;A25;;Paleokastro;grc.a025pal
grca;A25;;Lagkadas;grc.a025
grca;A27;;;grc.a027
grca;A29;;Mikrokastro;grc.a029
grca;A29;;Argos Orestiko;grc.a029arg
grca;A62;;;grc.a062
grca;A64;;;grc.a064
grca;A65;;;grc.a065
grca;A90;;Chania;grc.a090cha
grca;A90;;Rethymno;grc.a090
grca;A90;;Irakleio;grc.a090ira
grca;A642;;;grc.a642
