systemName;region;route;banner;abbrev;city;root;altRouteNames
pyft;PYF;T1;;;Tahiti;pyf.t001;
pyft;PYF;T2;;;Tahiti;pyf.t002;
pyft;PYF;T3;;;Tahiti;pyf.t003;
pyft;PYF;T4;;;Tahiti;pyf.t004;
pyft;PYF;T5;;;Tahiti;pyf.t005;
pyft;PYF;T6;;;Tahiti;pyf.t006;
pyft;PYF;T7;;;Tahiti;pyf.t007;
pyft;PYF;T9;;;Tahiti;pyf.t009;
pyft;PYF;T12;;;Tahiti;pyf.t012;
pyft;PYF;T32;;;Tahiti;pyf.t032;
pyft;PYF;T33;;;Tahiti;pyf.t033;
pyft;PYF;T91;;;Moorea;pyf.t091;
pyft;PYF;T101;;;Bora-Bora;pyf.t101;
pyft;PYF;T111;;;Huahine;pyf.t111;
pyft;PYF;T112;;;Huahine;pyf.t112;
pyft;PYF;T131;;;Raiatea;pyf.t131;
pyft;PYF;T132;;;Raiatea;pyf.t132;
pyft;PYF;T141;;;Tahaa;pyf.t141;
pyft;PYF;T143;;;Tahaa;pyf.t143;
pyft;PYF;T144;;;Tahaa;pyf.t144;
pyft;PYF;T145;;;Tahaa;pyf.t145;
pyft;PYF;T321;;;Rangiroa;pyf.t321;
pyft;PYF;T451;;;Ua Pou;pyf.t451;
pyft;PYF;T452;;;Ua Pou;pyf.t452;
pyft;PYF;T453;;;Ua Pou;pyf.t453;
pyft;PYF;T454;;;Ua Pou;pyf.t454;
pyft;PYF;T455;;;Ua Pou;pyf.t455;
pyft;PYF;T456;;;Ua Pou;pyf.t456;
